username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
POTUS,2023-09-14 21:17:51+00:00,6,Election/debate,0.7546896,negative,0.754706084728241,anger,0.4322232902050018,1.0,American/economics/health,0.19524643,"Congressional Republicans have spent a lot of time attacking me and my economic plan. But you know what they never do? Talk about their plan. Today, we’re changing that. Listen in: https://t.co/lgiWZtocwm",congressional republican spent lot time attacking economic plan know talk plan today changing listen,"[('know', [6, 1]), ('today', [6, 1]), ('time', [6, 1]), ('republican', [6, 1]), ('lot', [6, 1]), ('plan', [6, 1]), ('talk', [6, 1]), ('attacking', [6]), ('spent', [6, 1]), ('congressional', [6, 1]), ('listen', [6]), ('economic', [1, 6]), ('changing', [6, 1])]","[('know', ['Election/debate', 'American/economics/health']), ('today', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('lot', ['Election/debate', 'American/economics/health']), ('plan', ['Election/debate', 'American/economics/health']), ('talk', ['Election/debate', 'American/economics/health']), ('attacking', ['Election/debate']), ('spent', ['Election/debate', 'American/economics/health']), ('congressional', ['Election/debate', 'American/economics/health']), ('listen', ['Election/debate']), ('economic', ['American/economics/health', 'Election/debate']), ('changing', ['Election/debate', 'American/economics/health'])]"
POTUS,2023-09-16 00:00:01+00:00,6,Election/debate,0.38204992,neutral,0.646154522895813,anger,0.6056045293807983,1.0,American/economics/health,0.30210418,"Congressional Republicans never talk about their plan. It’s like they want to keep it a secret. Well, I've got the key parts of the MAGAnomics budget right here: https://t.co/MNmplCsWTw",congressional republican talk plan like want secret got key part maganomics budget right,"[('like', [6, 1]), ('got', [6, 1]), ('republican', [6, 1]), ('right', [6, 1]), ('part', [1, 8]), ('secret', [4, 6]), ('want', [6, 1]), ('plan', [1, 6]), ('talk', [6, 1]), ('budget', [1, 8]), ('congressional', [6, 1]), ('key', [6, 4]), ('maganomics', [8])]","[('like', ['Election/debate', 'American/economics/health']), ('got', ['Election/debate', 'American/economics/health']), ('republican', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'American/economics/health']), ('part', ['American/economics/health', 'Infrastructure/job/energy']), ('secret', ['Republicans vs democrats', 'Election/debate']), ('want', ['Election/debate', 'American/economics/health']), ('plan', ['American/economics/health', 'Election/debate']), ('talk', ['Election/debate', 'American/economics/health']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('congressional', ['Election/debate', 'American/economics/health']), ('key', ['Election/debate', 'Republicans vs democrats']), ('maganomics', ['Infrastructure/job/energy'])]"
POTUS,2023-07-05 19:08:42+00:00,6,Election/debate,0.8900991,positive,0.5937983989715576,anticipation,0.6250686645507812,5.0,Border/community/family,0.01571351,"Today, I’ll welcome @SwedishPM Ulf Kristersson to the White House.",today ill welcome ulf kristersson white house,"[('today', [6]), ('house', [6]), ('welcome', [6]), ('white', [6]), ('ill', [6]), ('kristersson', [6]), ('ulf', [6])]","[('today', ['Election/debate']), ('house', ['Election/debate']), ('welcome', ['Election/debate']), ('white', ['Election/debate']), ('ill', ['Election/debate']), ('kristersson', ['Election/debate']), ('ulf', ['Election/debate'])]"
POTUS,2023-07-02 19:28:21+00:00,6,Election/debate,0.7080122,neutral,0.8377924561500549,anticipation,0.6804199814796448,1.0,American/economics/health,0.04177032,Head to https://t.co/Mxd81tjeEg to learn more.,head learn,"[('head', [6]), ('learn', [6])]","[('head', ['Election/debate']), ('learn', ['Election/debate'])]"
POTUS,2023-09-19 16:16:56+00:00,6,Election/debate,0.4635445,neutral,0.8614315390586853,anticipation,0.531954288482666,8.0,Infrastructure/job/energy,0.27791983,Tune in as I deliver remarks before the 78th Session of the United Nations General Assembly. https://t.co/sKfXyy8nFT,tune deliver remark  session united nation general assembly,"[('united', [8, 6]), ('deliver', [8, 6]), ('assembly', [6, 8]), ('general', [6, 8]), ('tune', [6, 7]), ('nation', [8, 7]), ('session', [6, 8]), ('remark', [7])]","[('united', ['Infrastructure/job/energy', 'Election/debate']), ('deliver', ['Infrastructure/job/energy', 'Election/debate']), ('assembly', ['Election/debate', 'Infrastructure/job/energy']), ('general', ['Election/debate', 'Infrastructure/job/energy']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('nation', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('session', ['Election/debate', 'Infrastructure/job/energy']), ('remark', ['Abortion/rights/guns'])]"
POTUS,2023-07-25 18:25:29+00:00,6,Election/debate,0.94524974,neutral,0.6995935440063477,anticipation,0.4891465008258819,,,,Join the Vice President and me as I sign a proclamation to establish the Emmett Till and Mamie Till-Mobley National Monument in Illinois and Mississippi. https://t.co/PYuM3Id2ZY,join vice president sign proclamation establish emmett till mamie till mobley national monument illinois mississippi,"[('national', [6]), ('president', [6]), ('sign', [6]), ('vice', [6]), ('join', [6]), ('mississippi', [6]), ('till', [6]), ('illinois', [6]), ('emmett', [6]), ('establish', [6]), ('monument', [6]), ('proclamation', [6]), ('mamie', [6]), ('mobley', [6])]","[('national', ['Election/debate']), ('president', ['Election/debate']), ('sign', ['Election/debate']), ('vice', ['Election/debate']), ('join', ['Election/debate']), ('mississippi', ['Election/debate']), ('till', ['Election/debate']), ('illinois', ['Election/debate']), ('emmett', ['Election/debate']), ('establish', ['Election/debate']), ('monument', ['Election/debate']), ('proclamation', ['Election/debate']), ('mamie', ['Election/debate']), ('mobley', ['Election/debate'])]"
POTUS,2023-06-16 02:17:06+00:00,6,Election/debate,0.5820052,neutral,0.8400977849960327,joy,0.7009633183479309,5.0,Border/community/family,0.3343128,"Tune in as Jill and I host a screening of “Flamin' Hot"" at the White House. https://t.co/gVRvQzvdng",tune jill host screening flamin hot white house,"[('house', [6, 5]), ('host', [6, 5]), ('white', [6, 5]), ('tune', [6, 5]), ('jill', [5]), ('hot', [6]), ('screening', [5]), ('flamin', [6])]","[('house', ['Election/debate', 'Border/community/family']), ('host', ['Election/debate', 'Border/community/family']), ('white', ['Election/debate', 'Border/community/family']), ('tune', ['Election/debate', 'Border/community/family']), ('jill', ['Border/community/family']), ('hot', ['Election/debate']), ('screening', ['Border/community/family']), ('flamin', ['Election/debate'])]"
POTUS,2023-06-15 00:35:00+00:00,6,Election/debate,0.49392676,positive,0.939793825149536,joy,0.8966389298439026,7.0,Abortion/rights/guns,0.43091723,Last night's performers helped us feel the power of Juneteenth and Black Music Month. https://t.co/bFROMceHnL,night  performer helped feel power juneteenth black music month,"[('month', [6, 7]), ('black', [7, 6]), ('power', [7, 6]), ('feel', [6, 7]), ('night', [6]), ('music', [6]), ('helped', [6, 7]), ('performer', [7]), ('juneteenth', [7])]","[('month', ['Election/debate', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'Election/debate']), ('power', ['Abortion/rights/guns', 'Election/debate']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('night', ['Election/debate']), ('music', ['Election/debate']), ('helped', ['Election/debate', 'Abortion/rights/guns']), ('performer', ['Abortion/rights/guns']), ('juneteenth', ['Abortion/rights/guns'])]"
POTUS,2023-06-16 15:15:03+00:00,6,Election/debate,0.53151256,positive,0.7480138540267944,joy,0.6988787055015564,5.0,Border/community/family,0.3149677,"Last night, we hosted a screening of “Flamin Hot” at the White House – a film that tells a story about the power of opportunity, a cornerstone of our democracy and exactly what the Hispanic American community embodies. https://t.co/ZmUh7MXKbt",night hosted screening flamin hot white house film tell story power opportunity cornerstone democracy exactly hispanic american community embodies,"[('american', [5, 6]), ('democracy', [6, 5]), ('house', [6, 5]), ('story', [6, 5]), ('power', [6, 8]), ('exactly', [6, 8]), ('tell', [6, 5]), ('opportunity', [5, 6]), ('white', [6, 5]), ('night', [6, 5]), ('community', [5, 8]), ('hot', [6]), ('hosted', [6, 5]), ('film', [5]), ('cornerstone', [8]), ('hispanic', [6, 5]), ('embodies', [6, 8]), ('screening', [5]), ('flamin', [6])]","[('american', ['Border/community/family', 'Election/debate']), ('democracy', ['Election/debate', 'Border/community/family']), ('house', ['Election/debate', 'Border/community/family']), ('story', ['Election/debate', 'Border/community/family']), ('power', ['Election/debate', 'Infrastructure/job/energy']), ('exactly', ['Election/debate', 'Infrastructure/job/energy']), ('tell', ['Election/debate', 'Border/community/family']), ('opportunity', ['Border/community/family', 'Election/debate']), ('white', ['Election/debate', 'Border/community/family']), ('night', ['Election/debate', 'Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('hot', ['Election/debate']), ('hosted', ['Election/debate', 'Border/community/family']), ('film', ['Border/community/family']), ('cornerstone', ['Infrastructure/job/energy']), ('hispanic', ['Election/debate', 'Border/community/family']), ('embodies', ['Election/debate', 'Infrastructure/job/energy']), ('screening', ['Border/community/family']), ('flamin', ['Election/debate'])]"
POTUS,2023-06-14 01:35:09+00:00,6,Election/debate,0.38233232,positive,0.7058485150337219,joy,0.7376989722251892,7.0,Abortion/rights/guns,0.30941558,Tune in as I hold a concert to honor Juneteenth with Vice President Harris on the South Lawn. https://t.co/bp7evIuQaR,tune hold concert honor juneteenth vice president harris south lawn,"[('president', [6, 7]), ('honor', [5, 7]), ('south', [6, 5]), ('vice', [6, 7]), ('hold', [7, 6]), ('tune', [6, 7]), ('harris', [6, 5]), ('lawn', [7]), ('concert', [3]), ('juneteenth', [7])]","[('president', ['Election/debate', 'Abortion/rights/guns']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('south', ['Election/debate', 'Border/community/family']), ('vice', ['Election/debate', 'Abortion/rights/guns']), ('hold', ['Abortion/rights/guns', 'Election/debate']), ('tune', ['Election/debate', 'Abortion/rights/guns']), ('harris', ['Election/debate', 'Border/community/family']), ('lawn', ['Abortion/rights/guns']), ('concert', ['News/radio/livestream']), ('juneteenth', ['Abortion/rights/guns'])]"
