username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-10 21:00:08+00:00,7,Abortion/rights/guns,0.35348323,neutral,0.7453124523162842,anger,0.5725616812705994,4.0,Republicans vs democrats,0.34019703,RT @TeamHaley: CNN: Amb. @NikkiHaley says she views China ‘as an enemy’ in pointed rebuke https://t.co/7lmUofTDcV,cnn amb say view china enemy pointed rebuke,"[('pointed', [7, 2]), ('china', [2, 4]), ('say', [4, 2]), ('view', [4, 7]), ('enemy', [2, 4]), ('cnn', [4, 2]), ('rebuke', [7]), ('amb', [7])]","[('pointed', ['Abortion/rights/guns', 'War']), ('china', ['War', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'War']), ('view', ['Republicans vs democrats', 'Abortion/rights/guns']), ('enemy', ['War', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'War']), ('rebuke', ['Abortion/rights/guns']), ('amb', ['Abortion/rights/guns'])]"
NikkiHaley,2023-07-18 03:45:17+00:00,7,Abortion/rights/guns,0.53600985,neutral,0.6501567959785461,anger,0.3492061495780945,8.0,Infrastructure/job/energy,0.3138209,"RT @CUFI: ""America should fight antisemitism, not fund it."" - @NikkiHaley #CUFISummit2023 #ANightToHonorIsrael",america fight antisemitism fund,"[('antisemitism', [7]), ('america', [8, 7]), ('fund', [8, 7]), ('fight', [7, 8])]","[('antisemitism', ['Abortion/rights/guns']), ('america', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fund', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
NikkiHaley,2023-09-05 21:30:49+00:00,7,Abortion/rights/guns,0.94154555,negative,0.8056391477584839,anger,0.6818968057632446,,,,This is one of the most important women's rights issues of our time and the so-called feminists have been silent—this is not ok. It's time to ban biological men from women's sports. https://t.co/yRwJmkn3wK,important woman  right issue time called feminist silentthis  time ban biological men woman  sport,"[('ban', [7]), ('called', [7]), ('time', [7]), ('right', [7]), ('important', [7]), ('issue', [7]), ('men', [7]), ('sport', [7]), ('woman', [7]), ('biological', [7]), ('feminist', [7]), ('silentthis', [7])]","[('ban', ['Abortion/rights/guns']), ('called', ['Abortion/rights/guns']), ('time', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('important', ['Abortion/rights/guns']), ('issue', ['Abortion/rights/guns']), ('men', ['Abortion/rights/guns']), ('sport', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('biological', ['Abortion/rights/guns']), ('feminist', ['Abortion/rights/guns']), ('silentthis', ['Abortion/rights/guns'])]"
NikkiHaley,2023-08-31 17:38:18+00:00,7,Abortion/rights/guns,0.3909217,neutral,0.9214692115783693,anticipation,0.460015594959259,6.0,Election/debate,0.37769526,"RT @PODCAST: Nikki Haley Can Take the Heat Over Defending Parental Rights, Moms For Liberty https://t.co/TmIuGDH9uN @nhgop #nhpolitics #FITN @NikkiHaley",nikki haley heat defending parental right mom liberty,"[('right', [7, 6]), ('defending', [7, 1]), ('mom', [7, 1]), ('liberty', [7]), ('haley', [6]), ('nikki', [6]), ('parental', [6]), ('heat', [1])]","[('right', ['Abortion/rights/guns', 'Election/debate']), ('defending', ['Abortion/rights/guns', 'American/economics/health']), ('mom', ['Abortion/rights/guns', 'American/economics/health']), ('liberty', ['Abortion/rights/guns']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('parental', ['Election/debate']), ('heat', ['American/economics/health'])]"
NikkiHaley,2023-08-12 23:12:03+00:00,7,Abortion/rights/guns,0.68739563,neutral,0.5434116125106812,anticipation,0.7011184692382812,2.0,War,0.18727385,"RT @Watch out @IowaStateFair, these fierce females are on the move — headed to Thrillville then over to the @IowaPork tent! #NothingCompares https://t.co/0fRPbmmkl1",fierce female headed thrillville tent,"[('female', [7]), ('tent', [2]), ('headed', [7]), ('fierce', [7]), ('thrillville', [7])]","[('female', ['Abortion/rights/guns']), ('tent', ['War']), ('headed', ['Abortion/rights/guns']), ('fierce', ['Abortion/rights/guns']), ('thrillville', ['Abortion/rights/guns'])]"
NikkiHaley,2023-08-10 17:30:26+00:00,7,Abortion/rights/guns,0.42016986,neutral,0.6590436697006226,anticipation,0.5314556360244751,1.0,American/economics/health,0.39181638,"Alright fellas, your turn. https://t.co/mgqrbFFj9g",alright fella turn,"[('turn', [7, 1]), ('alright', [1]), ('fella', [7])]","[('turn', ['Abortion/rights/guns', 'American/economics/health']), ('alright', ['American/economics/health']), ('fella', ['Abortion/rights/guns'])]"
NikkiHaley,2023-08-25 17:38:22+00:00,7,Abortion/rights/guns,0.39152887,neutral,0.6446107029914856,disgust,0.3158015310764313,6.0,Election/debate,0.2802734,RT @FoxNews: .@NikkiHaley declares 'biological males don't belong' in girls' locker rooms during primary debate https://t.co/YaGvfq0rrl,declares biological male belong girl locker room primary debate,"[('girl', [7, 6]), ('room', [6, 4]), ('debate', [6, 4]), ('male', [7, 4]), ('primary', [6, 4]), ('declares', [2]), ('belong', [7]), ('biological', [7, 2]), ('locker', [4])]","[('girl', ['Abortion/rights/guns', 'Election/debate']), ('room', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('male', ['Abortion/rights/guns', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('declares', ['War']), ('belong', ['Abortion/rights/guns']), ('biological', ['Abortion/rights/guns', 'War']), ('locker', ['Republicans vs democrats'])]"
NikkiHaley,2023-07-29 03:31:30+00:00,7,Abortion/rights/guns,0.4980025,positive,0.7819217443466187,joy,0.5636290311813354,6.0,Election/debate,0.35130215,Come swing by the @TeamHaley suite after the @IowaGOP dinner—we will see you all there! 🇺🇸 🎶 https://t.co/pcaFj5xMcq,come swing suite dinnerwe,"[('come', [6, 7]), ('swing', [6]), ('suite', [7]), ('dinnerwe', [7])]","[('come', ['Election/debate', 'Abortion/rights/guns']), ('swing', ['Election/debate']), ('suite', ['Abortion/rights/guns']), ('dinnerwe', ['Abortion/rights/guns'])]"
NikkiHaley,2023-09-28 06:29:55+00:00,7,Abortion/rights/guns,0.77819246,positive,0.7728419303894043,optimism,0.8385772109031677,2.0,War,0.16394235,You should know this about me—I don’t put up with bullies. We'll fight tooth and nail for the American people. Join our movement and let's make history! https://t.co/kvU5E9fcrc,know mei bully fight tooth nail american people join movement let history,"[('american', [7, 2]), ('know', [7, 2]), ('let', [7, 2]), ('people', [7, 2]), ('fight', [7]), ('history', [7, 2]), ('join', [7]), ('movement', [7, 2]), ('bully', [2]), ('nail', [7]), ('tooth', [7]), ('mei', [7])]","[('american', ['Abortion/rights/guns', 'War']), ('know', ['Abortion/rights/guns', 'War']), ('let', ['Abortion/rights/guns', 'War']), ('people', ['Abortion/rights/guns', 'War']), ('fight', ['Abortion/rights/guns']), ('history', ['Abortion/rights/guns', 'War']), ('join', ['Abortion/rights/guns']), ('movement', ['Abortion/rights/guns', 'War']), ('bully', ['War']), ('nail', ['Abortion/rights/guns']), ('tooth', ['Abortion/rights/guns']), ('mei', ['Abortion/rights/guns'])]"
NikkiHaley,2023-09-22 16:40:45+00:00,7,Abortion/rights/guns,0.49058905,positive,0.9614005088806152,optimism,0.6447814106941223,8.0,Infrastructure/job/energy,0.44107974,"Together, we’ll move forward, into a new era of big ideas, better jobs, and the boundless optimism that lifts up everyone, not just a select few. #TheFreedomPlan",forward era big idea better job boundless optimism lift select,"[('job', [8, 7]), ('idea', [8, 7]), ('better', [8, 7]), ('big', [8]), ('forward', [8, 7]), ('select', [7, 8]), ('optimism', [7]), ('lift', [7]), ('era', [7, 8]), ('boundless', [7])]","[('job', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('idea', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('better', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('big', ['Infrastructure/job/energy']), ('forward', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('select', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('optimism', ['Abortion/rights/guns']), ('lift', ['Abortion/rights/guns']), ('era', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('boundless', ['Abortion/rights/guns'])]"
NikkiHaley,2023-09-22 16:37:04+00:00,7,Abortion/rights/guns,0.32522765,positive,0.9253257513046264,optimism,0.7544809579849243,6.0,Election/debate,0.27440932,"When we restore Washington to its rightful place, we’ll enter a national renaissance. The American people are infinitely creative, and fundamentally trustworthy. #TheFreedomPlan",restore washington rightful place enter national renaissance american people infinitely creative fundamentally trustworthy,"[('national', [7, 6]), ('american', [7, 4]), ('people', [7, 4]), ('place', [7, 6]), ('washington', [4, 6]), ('enter', [6, 4]), ('trustworthy', [6]), ('restore', [7]), ('creative', [7]), ('fundamentally', [7, 6]), ('rightful', [4]), ('renaissance', [4]), ('infinitely', [2])]","[('national', ['Abortion/rights/guns', 'Election/debate']), ('american', ['Abortion/rights/guns', 'Republicans vs democrats']), ('people', ['Abortion/rights/guns', 'Republicans vs democrats']), ('place', ['Abortion/rights/guns', 'Election/debate']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('enter', ['Election/debate', 'Republicans vs democrats']), ('trustworthy', ['Election/debate']), ('restore', ['Abortion/rights/guns']), ('creative', ['Abortion/rights/guns']), ('fundamentally', ['Abortion/rights/guns', 'Election/debate']), ('rightful', ['Republicans vs democrats']), ('renaissance', ['Republicans vs democrats']), ('infinitely', ['War'])]"
