username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-07-29 00:59:37+00:00,6,Election/debate,0.7293271,negative,0.5255915522575378,anger,0.707615315914154,4.0,Republicans vs democrats,0.17055817,"I am not going to let Joe Biden get away with sitting in his basement this election. We are going to run him ragged and hold him accountable. Thank you to Mahaska County, Iowa for the warm welcome! https://t.co/hQiGWzAUUs",going let joe biden away sitting basement election going run ragged hold accountable thank mahaska county iowa warm welcome,"[('biden', [6, 4]), ('let', [6, 4]), ('joe', [4, 6]), ('election', [6, 4]), ('away', [6, 4]), ('going', [6, 4]), ('county', [6, 4]), ('welcome', [6, 8]), ('run', [6, 4]), ('hold', [6, 4]), ('sitting', [6, 4]), ('thank', [6, 8]), ('iowa', [6]), ('accountable', [4]), ('warm', [6, 8]), ('basement', [8]), ('mahaska', [6]), ('ragged', [6])]","[('biden', ['Election/debate', 'Republicans vs democrats']), ('let', ['Election/debate', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('away', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('welcome', ['Election/debate', 'Infrastructure/job/energy']), ('run', ['Election/debate', 'Republicans vs democrats']), ('hold', ['Election/debate', 'Republicans vs democrats']), ('sitting', ['Election/debate', 'Republicans vs democrats']), ('thank', ['Election/debate', 'Infrastructure/job/energy']), ('iowa', ['Election/debate']), ('accountable', ['Republicans vs democrats']), ('warm', ['Election/debate', 'Infrastructure/job/energy']), ('basement', ['Infrastructure/job/energy']), ('mahaska', ['Election/debate']), ('ragged', ['Election/debate'])]"
RonDeSantis,2023-10-05 20:07:50+00:00,6,Election/debate,0.59018356,neutral,0.9638935923576356,anticipation,0.7283900380134583,4.0,Republicans vs democrats,0.19934842,"Ron DeSantis Holds Campaign Event with Florida Sheriffs in Tampa, FL https://t.co/tvA8zAsTn2",ron desantis hold campaign event florida sheriff tampa ,"[('event', [6, 4]), ('desantis', [6, 4]), ('florida', [6, 4]), ('campaign', [6, 4]), ('hold', [6, 4]), ('sheriff', [4]), ('ron', [6, 4]), ('tampa', [1])]","[('event', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('hold', ['Election/debate', 'Republicans vs democrats']), ('sheriff', ['Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('tampa', ['American/economics/health'])]"
RonDeSantis,2023-09-20 16:52:09+00:00,6,Election/debate,0.69281393,neutral,0.902273952960968,anticipation,0.6762502193450928,2.0,War,0.14608806,"Ron DeSantis Announces Energy Policy Rollout in Midland, Texas https://t.co/HtbBqxF9K8",ron desantis announces energy policy rollout midland texas,"[('texas', [6, 2]), ('desantis', [6, 2]), ('announces', [6, 8]), ('policy', [6, 2]), ('ron', [6]), ('energy', [8, 6]), ('rollout', [2]), ('midland', [6])]","[('texas', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('announces', ['Election/debate', 'Infrastructure/job/energy']), ('policy', ['Election/debate', 'War']), ('ron', ['Election/debate']), ('energy', ['Infrastructure/job/energy', 'Election/debate']), ('rollout', ['War']), ('midland', ['Election/debate'])]"
RonDeSantis,2023-09-16 22:03:33+00:00,6,Election/debate,0.4208368,neutral,0.8481420874595642,anticipation,0.5236135125160217,7.0,Abortion/rights/guns,0.32203484,"Gov. DeSantis Delivers Remarks at the God Above Government Rally in Des Moines, Iowa https://t.co/4pKZsja0nF",gov desantis delivers remark god government rally  moines iowa,"[('god', [3, 7]), ('government', [7, 6]), ('desantis', [6]), ('rally', [6]), ('delivers', [7]), ('gov', [6, 7]), ('iowa', [6, 7]), ('moines', [3]), ('remark', [7])]","[('god', ['News/radio/livestream', 'Abortion/rights/guns']), ('government', ['Abortion/rights/guns', 'Election/debate']), ('desantis', ['Election/debate']), ('rally', ['Election/debate']), ('delivers', ['Abortion/rights/guns']), ('gov', ['Election/debate', 'Abortion/rights/guns']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('moines', ['News/radio/livestream']), ('remark', ['Abortion/rights/guns'])]"
RonDeSantis,2023-10-20 01:28:57+00:00,6,Election/debate,0.5694292,neutral,0.94304096698761,anticipation,0.6540338397026062,2.0,War,0.17441633,Ron DeSantis Speaks to the SC/NC Federation of Republican Women https://t.co/FGSsFQ2cal,ron desantis speaks   federation republican woman,"[('republican', [6, 7]), ('desantis', [6, 2]), ('woman', [7, 6]), ('speaks', [6, 7]), ('ron', [6]), ('federation', [2])]","[('republican', ['Election/debate', 'Abortion/rights/guns']), ('desantis', ['Election/debate', 'War']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('speaks', ['Election/debate', 'Abortion/rights/guns']), ('ron', ['Election/debate']), ('federation', ['War'])]"
RonDeSantis,2023-10-19 20:13:01+00:00,6,Election/debate,0.52530074,neutral,0.8538818359375,anticipation,0.6473461389541626,5.0,Border/community/family,0.36741772,"Ron DeSantis Announces Veterans Coalition in Anderson, SC https://t.co/SN41Yckhkm",ron desantis announces veteran coalition anderson ,"[('desantis', [6]), ('announces', [6]), ('veteran', [5]), ('ron', [6]), ('coalition', [6, 5]), ('anderson', [5])]","[('desantis', ['Election/debate']), ('announces', ['Election/debate']), ('veteran', ['Border/community/family']), ('ron', ['Election/debate']), ('coalition', ['Election/debate', 'Border/community/family']), ('anderson', ['Border/community/family'])]"
RonDeSantis,2023-04-14 21:49:33+00:00,6,Election/debate,0.43625197,neutral,0.5123235583305359,anticipation,0.4183921217918396,1.0,American/economics/health,0.33185813,RT @Thank you to the men and women of @MyFWC for working since early morning yesterday to help rescue people from the severe flash flooding in Ft. Lauderdale. https://t.co/RsvvoILj7p,men woman working early morning yesterday help rescue people severe flash flooding  lauderdale,"[('people', [1, 6]), ('yesterday', [6, 5]), ('help', [1, 6]), ('working', [1, 6]), ('men', [5, 6]), ('woman', [5, 1]), ('rescue', [1]), ('morning', [6, 5]), ('early', [6, 1]), ('flooding', [6, 5]), ('flash', [6]), ('severe', [6]), ('lauderdale', [1])]","[('people', ['American/economics/health', 'Election/debate']), ('yesterday', ['Election/debate', 'Border/community/family']), ('help', ['American/economics/health', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('men', ['Border/community/family', 'Election/debate']), ('woman', ['Border/community/family', 'American/economics/health']), ('rescue', ['American/economics/health']), ('morning', ['Election/debate', 'Border/community/family']), ('early', ['Election/debate', 'American/economics/health']), ('flooding', ['Election/debate', 'Border/community/family']), ('flash', ['Election/debate']), ('severe', ['Election/debate']), ('lauderdale', ['American/economics/health'])]"
RonDeSantis,2023-06-22 20:32:21+00:00,6,Election/debate,0.79144573,neutral,0.9578933119773864,anticipation,0.6661813259124756,1.0,American/economics/health,0.1248544,"Governor DeSantis Engages with Voters in North Augusta, South Carolina https://t.co/ZPcr40IUik",governor desantis engages voter north augusta south carolina,"[('desantis', [6]), ('carolina', [6]), ('south', [6]), ('governor', [6]), ('north', [6, 1]), ('voter', [6]), ('engages', [1]), ('augusta', [6])]","[('desantis', ['Election/debate']), ('carolina', ['Election/debate']), ('south', ['Election/debate']), ('governor', ['Election/debate']), ('north', ['Election/debate', 'American/economics/health']), ('voter', ['Election/debate']), ('engages', ['American/economics/health']), ('augusta', ['Election/debate'])]"
RonDeSantis,2023-06-01 02:17:08+00:00,6,Election/debate,0.4488306,neutral,0.9338244795799256,anticipation,0.5673796534538269,7.0,Abortion/rights/guns,0.26815698,"Governor DeSantis Delivers Remarks Live from Cedar Rapids, Iowa https://t.co/opkAZYRR9s",governor desantis delivers remark live cedar rapid iowa,"[('desantis', [6]), ('governor', [6, 7]), ('delivers', [7]), ('live', [6, 7]), ('iowa', [6, 7]), ('rapid', [3, 6]), ('remark', [7]), ('cedar', [3])]","[('desantis', ['Election/debate']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('delivers', ['Abortion/rights/guns']), ('live', ['Election/debate', 'Abortion/rights/guns']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('rapid', ['News/radio/livestream', 'Election/debate']), ('remark', ['Abortion/rights/guns']), ('cedar', ['News/radio/livestream'])]"
RonDeSantis,2023-06-02 00:07:02+00:00,6,Election/debate,0.6163947,neutral,0.9263309836387634,anticipation,0.5374045968055725,7.0,Abortion/rights/guns,0.2897901,"Governor DeSantis Delivers Remarks Live from Manchester, New Hampshire https://t.co/0UICzxOy2X",governor desantis delivers remark live manchester hampshire,"[('desantis', [6]), ('governor', [6, 7]), ('delivers', [7]), ('live', [6, 7]), ('hampshire', [6]), ('remark', [7]), ('manchester', [6])]","[('desantis', ['Election/debate']), ('governor', ['Election/debate', 'Abortion/rights/guns']), ('delivers', ['Abortion/rights/guns']), ('live', ['Election/debate', 'Abortion/rights/guns']), ('hampshire', ['Election/debate']), ('remark', ['Abortion/rights/guns']), ('manchester', ['Election/debate'])]"
