username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-05-11 21:00:58+00:00,8,Infrastructure/job/energy,0.302518,neutral,0.7926335334777832,anger,0.3497167229652405,7.0,Abortion/rights/guns,0.3014527,RT @We are permanently ensuring that Florida will never become a biomedical security state by enacting expanded and permanent protections against medical authoritarianism. https://t.co/M0o2N5PeAF,permanently ensuring florida biomedical security state enacting expanded permanent protection medical authoritarianism,"[('security', [1, 8]), ('state', [8, 7]), ('florida', [7, 8]), ('medical', [1, 7]), ('permanent', [1, 7]), ('protection', [7, 8]), ('permanently', [7]), ('expanded', [8]), ('ensuring', [8, 7]), ('enacting', [8]), ('authoritarianism', [2]), ('biomedical', [2])]","[('security', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('florida', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('medical', ['American/economics/health', 'Abortion/rights/guns']), ('permanent', ['American/economics/health', 'Abortion/rights/guns']), ('protection', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('permanently', ['Abortion/rights/guns']), ('expanded', ['Infrastructure/job/energy']), ('ensuring', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('enacting', ['Infrastructure/job/energy']), ('authoritarianism', ['War']), ('biomedical', ['War'])]"
RonDeSantis,2023-08-01 18:10:54+00:00,8,Infrastructure/job/energy,0.4690781,negative,0.8994195461273193,anger,0.5353270173072815,4.0,Republicans vs democrats,0.31612033,"This is an unacceptable revelation about a dangerous China-linked biolab in our own backyard. Our country does not not have the serious leadership needed to confront this threat. In Florida, we ejected the CCP. As President, I will ensure there will be NO China-backed bioexperimentation happening on American soil.",unacceptable revelation dangerous china linked biolab backyard country leadership needed confront threat florida ejected ccp president ensure china backed bioexperimentation happening american soil,"[('american', [8, 4]), ('backed', [4, 8]), ('happening', [8, 4]), ('president', [4, 8]), ('threat', [4, 8]), ('china', [8, 4]), ('needed', [8, 4]), ('country', [8, 4]), ('florida', [4, 8]), ('leadership', [8, 4]), ('ejected', [8]), ('ensure', [8, 4]), ('backyard', [8]), ('linked', [4]), ('unacceptable', [4, 2]), ('ccp', [8, 2]), ('dangerous', [8, 4]), ('revelation', [4]), ('soil', [5, 4]), ('biolab', [2]), ('confront', [8, 4]), ('bioexperimentation', [8, 4])]","[('american', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('backed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('happening', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('threat', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('needed', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('country', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('leadership', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('ejected', ['Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('backyard', ['Infrastructure/job/energy']), ('linked', ['Republicans vs democrats']), ('unacceptable', ['Republicans vs democrats', 'War']), ('ccp', ['Infrastructure/job/energy', 'War']), ('dangerous', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('revelation', ['Republicans vs democrats']), ('soil', ['Border/community/family', 'Republicans vs democrats']), ('biolab', ['War']), ('confront', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bioexperimentation', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
RonDeSantis,2023-08-19 14:44:06+00:00,8,Infrastructure/job/energy,0.5138972,negative,0.7561941742897034,anger,0.6618893146514893,1.0,American/economics/health,0.34178466,"Over-regulation and bureaucratic red tape benefits big corporations at the expense of small businesses and entrepreneurs. Our country can only succeed if small businesses thrive. On Day One, every Biden Administration executive order and regulation is going in the trash can. https://t.co/5wzQgJij00",regulation bureaucratic red tape benefit big corporation expense small business entrepreneur country succeed small business thrive day biden administration executive order regulation going trash,"[('biden', [1, 8]), ('administration', [1, 8]), ('bureaucratic', [2]), ('day', [1, 8]), ('going', [1, 8]), ('order', [1, 8]), ('country', [8, 1]), ('regulation', [8, 1]), ('big', [1, 8]), ('business', [8, 1]), ('benefit', [1, 8]), ('executive', [8, 1]), ('small', [8, 1]), ('tape', [8, 1]), ('red', [8, 1]), ('corporation', [1, 8]), ('expense', [1]), ('thrive', [8, 1]), ('entrepreneur', [8]), ('trash', [2]), ('succeed', [8, 1])]","[('biden', ['American/economics/health', 'Infrastructure/job/energy']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('bureaucratic', ['War']), ('day', ['American/economics/health', 'Infrastructure/job/energy']), ('going', ['American/economics/health', 'Infrastructure/job/energy']), ('order', ['American/economics/health', 'Infrastructure/job/energy']), ('country', ['Infrastructure/job/energy', 'American/economics/health']), ('regulation', ['Infrastructure/job/energy', 'American/economics/health']), ('big', ['American/economics/health', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('benefit', ['American/economics/health', 'Infrastructure/job/energy']), ('executive', ['Infrastructure/job/energy', 'American/economics/health']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('tape', ['Infrastructure/job/energy', 'American/economics/health']), ('red', ['Infrastructure/job/energy', 'American/economics/health']), ('corporation', ['American/economics/health', 'Infrastructure/job/energy']), ('expense', ['American/economics/health']), ('thrive', ['Infrastructure/job/energy', 'American/economics/health']), ('entrepreneur', ['Infrastructure/job/energy']), ('trash', ['War']), ('succeed', ['Infrastructure/job/energy', 'American/economics/health'])]"
RonDeSantis,2023-05-08 18:01:11+00:00,8,Infrastructure/job/energy,0.9123218,negative,0.5081812143325806,anger,0.2983710169792175,1.0,American/economics/health,0.0125395665,RT @Our food security is national security. We do not want the CCP involved in any of our food production. https://t.co/j19x05R2EE,food security national security want ccp involved food production,"[('national', [8]), ('security', [8]), ('involved', [8]), ('want', [8]), ('production', [8]), ('ccp', [8]), ('food', [8])]","[('national', ['Infrastructure/job/energy']), ('security', ['Infrastructure/job/energy']), ('involved', ['Infrastructure/job/energy']), ('want', ['Infrastructure/job/energy']), ('production', ['Infrastructure/job/energy']), ('ccp', ['Infrastructure/job/energy']), ('food', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-05-08 23:32:21+00:00,8,Infrastructure/job/energy,0.5109839,neutral,0.7808743715286255,anger,0.3369297683238983,1.0,American/economics/health,0.32680118,RT @I signed the strongest legislation in the nation to stop the influence of the Chinese Communist Party. The legislation: - Prohibits land purchases by the CCP - Blocks access to CCP-linked apps on government and educational institution servers and devices - Prevents the CCP from influencing our education system,signed strongest legislation nation stop influence chinese communist party legislation prohibits land purchase ccp block access ccp linked apps government educational institution server device prevents ccp influencing education system,"[('system', [8, 1]), ('purchase', [1, 2]), ('government', [1, 8]), ('party', [2, 1]), ('influence', [8]), ('land', [8, 1]), ('education', [1, 8]), ('stop', [1, 8]), ('apps', [8]), ('access', [8, 1]), ('communist', [2, 8]), ('nation', [8, 1]), ('legislation', [1, 8]), ('block', [1, 8]), ('linked', [1, 5]), ('influencing', [8]), ('signed', [1, 8]), ('ccp', [8, 2]), ('chinese', [8, 2]), ('institution', [8, 2]), ('strongest', [1, 5]), ('educational', [1, 8]), ('device', [8, 5]), ('prohibits', [1]), ('prevents', [5]), ('server', [8])]","[('system', ['Infrastructure/job/energy', 'American/economics/health']), ('purchase', ['American/economics/health', 'War']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('party', ['War', 'American/economics/health']), ('influence', ['Infrastructure/job/energy']), ('land', ['Infrastructure/job/energy', 'American/economics/health']), ('education', ['American/economics/health', 'Infrastructure/job/energy']), ('stop', ['American/economics/health', 'Infrastructure/job/energy']), ('apps', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy', 'American/economics/health']), ('communist', ['War', 'Infrastructure/job/energy']), ('nation', ['Infrastructure/job/energy', 'American/economics/health']), ('legislation', ['American/economics/health', 'Infrastructure/job/energy']), ('block', ['American/economics/health', 'Infrastructure/job/energy']), ('linked', ['American/economics/health', 'Border/community/family']), ('influencing', ['Infrastructure/job/energy']), ('signed', ['American/economics/health', 'Infrastructure/job/energy']), ('ccp', ['Infrastructure/job/energy', 'War']), ('chinese', ['Infrastructure/job/energy', 'War']), ('institution', ['Infrastructure/job/energy', 'War']), ('strongest', ['American/economics/health', 'Border/community/family']), ('educational', ['American/economics/health', 'Infrastructure/job/energy']), ('device', ['Infrastructure/job/energy', 'Border/community/family']), ('prohibits', ['American/economics/health']), ('prevents', ['Border/community/family']), ('server', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-05-11 15:11:59+00:00,8,Infrastructure/job/energy,0.69354105,neutral,0.7916717529296875,anticipation,0.6642827987670898,7.0,Abortion/rights/guns,0.21249703,RT @GovRonDeSantis: Florida is now the largest state in the Union to make E-Verify mandatory for employment. https://t.co/RGjw35awqK,florida largest state union  verify mandatory employment,"[('state', [8, 7]), ('employment', [8]), ('union', [8]), ('florida', [8, 7]), ('largest', [8]), ('mandatory', [8]), ('verify', [7])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('employment', ['Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy']), ('florida', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('largest', ['Infrastructure/job/energy']), ('mandatory', ['Infrastructure/job/energy']), ('verify', ['Abortion/rights/guns'])]"
RonDeSantis,2023-07-31 17:33:32+00:00,8,Infrastructure/job/energy,0.4101187,neutral,0.8888993263244629,anticipation,0.5344992876052856,6.0,Election/debate,0.3328701,RT @TeamDeSantis: Ron DeSantis Unveils Declaration of Economic Independence https://t.co/jE7ZO7BdzU,ron desantis unveils declaration economic independence,"[('desantis', [6, 2]), ('declaration', [8]), ('ron', [6]), ('independence', [8, 6]), ('economic', [8, 6]), ('unveils', [2])]","[('desantis', ['Election/debate', 'War']), ('declaration', ['Infrastructure/job/energy']), ('ron', ['Election/debate']), ('independence', ['Infrastructure/job/energy', 'Election/debate']), ('economic', ['Infrastructure/job/energy', 'Election/debate']), ('unveils', ['War'])]"
RonDeSantis,2023-05-08 15:09:04+00:00,8,Infrastructure/job/energy,0.60023546,neutral,0.886418879032135,disgust,0.3089998364448547,7.0,Abortion/rights/guns,0.2745775,"RT @GovRonDeSantis: In Florida, we will not be using a federally controlled digital dollar. https://t.co/6OHUfr7stC",florida federally controlled digital dollar,"[('florida', [7, 8]), ('dollar', [8]), ('controlled', [7]), ('digital', [8]), ('federally', [8])]","[('florida', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('dollar', ['Infrastructure/job/energy']), ('controlled', ['Abortion/rights/guns']), ('digital', ['Infrastructure/job/energy']), ('federally', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-05-08 15:08:55+00:00,8,Infrastructure/job/energy,0.6310897,negative,0.8303287029266357,disgust,0.502139151096344,5.0,Border/community/family,0.31103837,RT @Florida will not allow the CCP to purchase farmland or land near our critical infrastructure. We do not want the CCP in the Sunshine State. https://t.co/Velp0B5Kia,allow ccp purchase farmland land near critical infrastructure want ccp sunshine state,"[('state', [8, 5]), ('near', [8, 5]), ('purchase', [5]), ('critical', [8, 5]), ('land', [8, 5]), ('want', [8, 5]), ('allow', [8, 5]), ('sunshine', [5]), ('ccp', [8, 5]), ('infrastructure', [8]), ('farmland', [8])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('near', ['Infrastructure/job/energy', 'Border/community/family']), ('purchase', ['Border/community/family']), ('critical', ['Infrastructure/job/energy', 'Border/community/family']), ('land', ['Infrastructure/job/energy', 'Border/community/family']), ('want', ['Infrastructure/job/energy', 'Border/community/family']), ('allow', ['Infrastructure/job/energy', 'Border/community/family']), ('sunshine', ['Border/community/family']), ('ccp', ['Infrastructure/job/energy', 'Border/community/family']), ('infrastructure', ['Infrastructure/job/energy']), ('farmland', ['Infrastructure/job/energy'])]"
RonDeSantis,2023-08-04 23:12:17+00:00,8,Infrastructure/job/energy,0.32539654,negative,0.8381307721138,disgust,0.4979719817638397,1.0,American/economics/health,0.27578187,"How many of America's decisions are being made in consultation with the CCP? This is a gross violation of our national security and a recipe for disaster. The DeSantis Administration will not be consulting the Chinese Communist Party on ANY national decisions. When I'm president, I will fully unleash American energy production and will never ask permission from our adversaries to put America's interests first.",america  decision consultation ccp gross violation national security recipe disaster desantis administration consulting chinese communist party national decision president fully unleash american energy production ask permission adversary america  interest,"[('national', [8, 1]), ('security', [1, 8]), ('american', [1, 8]), ('decision', [7, 1]), ('interest', [1, 2]), ('administration', [1, 8]), ('america', [8, 2]), ('president', [1, 8]), ('ask', [1, 2]), ('party', [2, 1]), ('desantis', [2]), ('gross', [8, 7]), ('fully', [1, 8]), ('communist', [2, 8]), ('disaster', [1, 8]), ('energy', [8, 1]), ('violation', [8, 2]), ('production', [8, 1]), ('ccp', [8, 2]), ('chinese', [2, 8]), ('consulting', [8]), ('adversary', [2, 8]), ('unleash', [1, 8]), ('permission', [7]), ('recipe', [2]), ('consultation', [1])]","[('national', ['Infrastructure/job/energy', 'American/economics/health']), ('security', ['American/economics/health', 'Infrastructure/job/energy']), ('american', ['American/economics/health', 'Infrastructure/job/energy']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('interest', ['American/economics/health', 'War']), ('administration', ['American/economics/health', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'War']), ('president', ['American/economics/health', 'Infrastructure/job/energy']), ('ask', ['American/economics/health', 'War']), ('party', ['War', 'American/economics/health']), ('desantis', ['War']), ('gross', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('fully', ['American/economics/health', 'Infrastructure/job/energy']), ('communist', ['War', 'Infrastructure/job/energy']), ('disaster', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('violation', ['Infrastructure/job/energy', 'War']), ('production', ['Infrastructure/job/energy', 'American/economics/health']), ('ccp', ['Infrastructure/job/energy', 'War']), ('chinese', ['War', 'Infrastructure/job/energy']), ('consulting', ['Infrastructure/job/energy']), ('adversary', ['War', 'Infrastructure/job/energy']), ('unleash', ['American/economics/health', 'Infrastructure/job/energy']), ('permission', ['Abortion/rights/guns']), ('recipe', ['War']), ('consultation', ['American/economics/health'])]"
