username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
marwilliamson,2023-07-04 00:33:36+00:00,2,War,0.7069864,positive,0.8506723046302795,joy,0.9484419822692872,4.0,Republicans vs democrats,0.041860096,"Yay! (Oh Howard, just give it up.)",yay  howard,"[('yay', [2]), ('howard', [2])]","[('yay', ['War']), ('howard', ['War'])]"
WillHurd,2023-07-04 02:31:02+00:00,2,War,0.92034656,negative,0.8846122622489929,anger,0.7500000596046448,4.0,Republicans vs democrats,0.011388717,I'm not going to try to make Vladimir Putin my BFF. I'm going to treat him like the war criminal that he is. https://t.co/7nLAWyvkPS,going try vladimir putin bff going treat like war criminal,"[('putin', [2]), ('war', [2]), ('like', [2]), ('vladimir', [2]), ('going', [2]), ('try', [2]), ('criminal', [2]), ('treat', [2]), ('bff', [2])]","[('putin', ['War']), ('war', ['War']), ('like', ['War']), ('vladimir', ['War']), ('going', ['War']), ('try', ['War']), ('criminal', ['War']), ('treat', ['War']), ('bff', ['War'])]"
RobertKennedyJr,2023-07-04 03:59:01+00:00,2,War,0.62813854,negative,0.756358802318573,anger,0.6728574633598328,6.0,Election/debate,0.20955086,.@ChrisLynnHedges nails it again — “These pimps of war con us into one conflict after another with flattering narratives that paint us as the world’s saviors.” https://t.co/nOcEVOd8vx,nail pimp war con conflict flattering narrative paint world savior,"[('war', [2, 6]), ('world', [2, 7]), ('narrative', [2, 6]), ('pimp', [2]), ('paint', [6]), ('conflict', [2]), ('nail', [7]), ('savior', [6]), ('con', [2]), ('flattering', [2])]","[('war', ['War', 'Election/debate']), ('world', ['War', 'Abortion/rights/guns']), ('narrative', ['War', 'Election/debate']), ('pimp', ['War']), ('paint', ['Election/debate']), ('conflict', ['War']), ('nail', ['Abortion/rights/guns']), ('savior', ['Election/debate']), ('con', ['War']), ('flattering', ['War'])]"
IngrahamAngle,2023-07-04 14:08:21+00:00,2,War,0.39735714,neutral,0.5081601142883301,joy,0.5426629185676575,5.0,Border/community/family,0.3240962,Read this article and remember that Biden’s Treasury secretary is excitedly traveling to China to suck up to them. Hong Kong leader says 8 overseas activists will be 'pursued for life' | Reuters https://t.co/rLJPGPIYje,read article remember bidens treasury secretary excitedly traveling china suck hong kong leader say overseas activist pursued life reuters,"[('reuters', [2]), ('overseas', [5, 4]), ('traveling', [5, 2]), ('china', [2, 4]), ('say', [4, 2]), ('activist', [2]), ('life', [5, 2]), ('bidens', [4, 5]), ('read', [4, 5]), ('secretary', [5, 4]), ('leader', [5, 2]), ('remember', [5, 2]), ('article', [4, 2]), ('hong', [2]), ('kong', [2]), ('pursued', [5]), ('suck', [4]), ('treasury', [5, 4]), ('excitedly', [2])]","[('reuters', ['War']), ('overseas', ['Border/community/family', 'Republicans vs democrats']), ('traveling', ['Border/community/family', 'War']), ('china', ['War', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'War']), ('activist', ['War']), ('life', ['Border/community/family', 'War']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('secretary', ['Border/community/family', 'Republicans vs democrats']), ('leader', ['Border/community/family', 'War']), ('remember', ['Border/community/family', 'War']), ('article', ['Republicans vs democrats', 'War']), ('hong', ['War']), ('kong', ['War']), ('pursued', ['Border/community/family']), ('suck', ['Republicans vs democrats']), ('treasury', ['Border/community/family', 'Republicans vs democrats']), ('excitedly', ['War'])]"
rickhasen,2023-07-04 18:33:17+00:00,2,War,0.4346429,negative,0.6721941828727722,disgust,0.3165815770626068,7.0,Abortion/rights/guns,0.36486503,#ELB: “How the far right tore apart one of the best tools to fight voter fraud” https://t.co/KsmVxvDBHb,far right tore apart best tool fight voter fraud,"[('right', [7, 2]), ('fight', [7, 2]), ('far', [7, 2]), ('best', [2, 7]), ('tool', [2, 7]), ('voter', [7, 4]), ('fraud', [4, 2]), ('apart', [2]), ('tore', [2])]","[('right', ['Abortion/rights/guns', 'War']), ('fight', ['Abortion/rights/guns', 'War']), ('far', ['Abortion/rights/guns', 'War']), ('best', ['War', 'Abortion/rights/guns']), ('tool', ['War', 'Abortion/rights/guns']), ('voter', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fraud', ['Republicans vs democrats', 'War']), ('apart', ['War']), ('tore', ['War'])]"
RobertKennedyJr,2023-07-04 21:53:58+00:00,2,War,0.6020311,neutral,0.7825402617454529,optimism,0.8087886571884155,5.0,Border/community/family,0.24772006,"In 1776, our founders declared independence. Now we must reclaim it. #Kennedy24 https://t.co/bz8OZknum8",founder declared independence reclaim,"[('independence', [5]), ('founder', [2]), ('declared', [2, 5]), ('reclaim', [2])]","[('independence', ['Border/community/family']), ('founder', ['War']), ('declared', ['War', 'Border/community/family']), ('reclaim', ['War'])]"
TheEconomist,2023-07-05 06:33:11+00:00,2,War,0.55643994,neutral,0.5947815775871277,optimism,0.8909384608268738,1.0,American/economics/health,0.3328394,"Beef emits 31 times more CO₂ per calorie of food than tofu does. By cooking so many cows, we are cooking ourselves, too. Forgoing steaks may be one of the most efficient ways to reduce our carbon footprint https://t.co/zhGAmCAajc",beef emits time  calorie food tofu cooking cow cooking forgoing steak efficient way reduce carbon footprint,"[('way', [2, 1]), ('time', [1, 2]), ('carbon', [1, 2]), ('reduce', [1]), ('food', [1, 5]), ('footprint', [2]), ('cow', [2]), ('beef', [5]), ('steak', [1]), ('efficient', [1]), ('cooking', [2]), ('tofu', [2]), ('calorie', [2]), ('emits', [2]), ('forgoing', [2])]","[('way', ['War', 'American/economics/health']), ('time', ['American/economics/health', 'War']), ('carbon', ['American/economics/health', 'War']), ('reduce', ['American/economics/health']), ('food', ['American/economics/health', 'Border/community/family']), ('footprint', ['War']), ('cow', ['War']), ('beef', ['Border/community/family']), ('steak', ['American/economics/health']), ('efficient', ['American/economics/health']), ('cooking', ['War']), ('tofu', ['War']), ('calorie', ['War']), ('emits', ['War']), ('forgoing', ['War'])]"
IngrahamAngle,2023-07-05 14:22:36+00:00,2,War,0.44018376,negative,0.7103499174118042,anticipation,0.2293192893266677,5.0,Border/community/family,0.38228297,Our business community supports the CCP. Hong Kong issues arrest warrants and offers bounties for eight pro-democracy advocates now living abroad. https://t.co/d0VeaiDt0c via @WSJopinion,business community support ccp hong kong issue arrest warrant offer bounty pro democracy advocate living abroad,"[('democracy', [2, 5]), ('support', [5, 2]), ('abroad', [5, 2]), ('arrest', [2]), ('pro', [2, 8]), ('offer', [5, 2]), ('issue', [5, 8]), ('business', [8, 2]), ('community', [5, 8]), ('living', [5]), ('warrant', [5]), ('hong', [2]), ('kong', [2]), ('advocate', [5, 8]), ('ccp', [2, 5]), ('bounty', [2])]","[('democracy', ['War', 'Border/community/family']), ('support', ['Border/community/family', 'War']), ('abroad', ['Border/community/family', 'War']), ('arrest', ['War']), ('pro', ['War', 'Infrastructure/job/energy']), ('offer', ['Border/community/family', 'War']), ('issue', ['Border/community/family', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'War']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('living', ['Border/community/family']), ('warrant', ['Border/community/family']), ('hong', ['War']), ('kong', ['War']), ('advocate', ['Border/community/family', 'Infrastructure/job/energy']), ('ccp', ['War', 'Border/community/family']), ('bounty', ['War'])]"
rickhasen,2023-07-05 16:33:08+00:00,2,War,0.50299746,negative,0.8844057321548462,disgust,0.5002155303955078,1.0,American/economics/health,0.38973466,#ELB: “Our two-party political system isn’t working. The fix? More parties.” https://t.co/sJHXCi1frY,party political system working fix party,"[('political', [2, 1]), ('system', [1, 2]), ('fix', [1, 2]), ('party', [2, 1]), ('working', [1, 2])]","[('political', ['War', 'American/economics/health']), ('system', ['American/economics/health', 'War']), ('fix', ['American/economics/health', 'War']), ('party', ['War', 'American/economics/health']), ('working', ['American/economics/health', 'War'])]"
IngrahamAngle,2023-07-06 02:41:48+00:00,2,War,0.49892226,neutral,0.7306457161903381,anticipation,0.6723886728286743,7.0,Abortion/rights/guns,0.17867944,Not the Babylon Bee: Bill de Blasio wondered if marrying a self-identified lesbian meant there was a 'time bomb ticking' in his marriage https://t.co/FPXdbBZe5D,babylon bee bill  blasio wondered marrying self identified lesbian meant time bomb ticking marriage,"[('time', [2, 1]), ('bomb', [2]), ('meant', [2, 1]), ('bill', [1, 7]), ('self', [2, 7]), ('marriage', [7]), ('identified', [6]), ('lesbian', [2]), ('wondered', [6]), ('ticking', [1]), ('bee', [7]), ('babylon', [2]), ('blasio', [2]), ('marrying', [2])]","[('time', ['War', 'American/economics/health']), ('bomb', ['War']), ('meant', ['War', 'American/economics/health']), ('bill', ['American/economics/health', 'Abortion/rights/guns']), ('self', ['War', 'Abortion/rights/guns']), ('marriage', ['Abortion/rights/guns']), ('identified', ['Election/debate']), ('lesbian', ['War']), ('wondered', ['Election/debate']), ('ticking', ['American/economics/health']), ('bee', ['Abortion/rights/guns']), ('babylon', ['War']), ('blasio', ['War']), ('marrying', ['War'])]"
RobertKennedyJr,2023-07-06 14:33:07+00:00,2,War,0.47099665,positive,0.472318559885025,optimism,0.3605864644050598,8.0,Infrastructure/job/energy,0.39458483,"JP Morgan, BlackRock, and the neoliberal establishment are salivating over a profit bonanza in post-war Ukraine. “The war is clearly good for business: indeed, the greater the destruction, the greater the opportunities for reconstruction.” https://t.co/fkGnhTjxyD", morgan blackrock neoliberal establishment salivating profit bonanza post war ukraine war clearly good business greater destruction greater opportunity reconstruction,"[('war', [2, 4]), ('post', [2, 4]), ('ukraine', [2, 4]), ('clearly', [2, 4]), ('good', [8, 2]), ('opportunity', [8, 2]), ('business', [8, 4]), ('morgan', [8]), ('greater', [8, 2]), ('profit', [8, 2]), ('destruction', [2]), ('blackrock', [2]), ('establishment', [2, 4]), ('reconstruction', [4]), ('neoliberal', [8]), ('bonanza', [8]), ('salivating', [2, 8])]","[('war', ['War', 'Republicans vs democrats']), ('post', ['War', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('clearly', ['War', 'Republicans vs democrats']), ('good', ['Infrastructure/job/energy', 'War']), ('opportunity', ['Infrastructure/job/energy', 'War']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('morgan', ['Infrastructure/job/energy']), ('greater', ['Infrastructure/job/energy', 'War']), ('profit', ['Infrastructure/job/energy', 'War']), ('destruction', ['War']), ('blackrock', ['War']), ('establishment', ['War', 'Republicans vs democrats']), ('reconstruction', ['Republicans vs democrats']), ('neoliberal', ['Infrastructure/job/energy']), ('bonanza', ['Infrastructure/job/energy']), ('salivating', ['War', 'Infrastructure/job/energy'])]"
RobertKennedyJr,2023-07-06 14:35:09+00:00,2,War,0.3371935,negative,0.5105040073394775,anticipation,0.282025396823883,1.0,American/economics/health,0.2989442,"Ukraine has enormous agricultural wealth, but global corporations were unable to exploit it because of a 2001 moratorium prohibiting foreigners from buying land. Zelensky repealed it in 2020, finally caving to IMF pressure.",ukraine enormous agricultural wealth global corporation unable exploit moratorium prohibiting foreigner buying land zelensky repealed finally caving imf pressure,"[('ukraine', [2, 4]), ('land', [8, 1]), ('foreigner', [2]), ('finally', [1, 4]), ('global', [8, 2]), ('pressure', [1, 2]), ('zelensky', [2, 4]), ('buying', [1, 8]), ('wealth', [1, 8]), ('prohibiting', [4, 8]), ('corporation', [1, 8]), ('enormous', [1, 8]), ('unable', [2, 1]), ('agricultural', [8]), ('exploit', [2]), ('repealed', [1]), ('imf', [4]), ('caving', [2]), ('moratorium', [2, 8])]","[('ukraine', ['War', 'Republicans vs democrats']), ('land', ['Infrastructure/job/energy', 'American/economics/health']), ('foreigner', ['War']), ('finally', ['American/economics/health', 'Republicans vs democrats']), ('global', ['Infrastructure/job/energy', 'War']), ('pressure', ['American/economics/health', 'War']), ('zelensky', ['War', 'Republicans vs democrats']), ('buying', ['American/economics/health', 'Infrastructure/job/energy']), ('wealth', ['American/economics/health', 'Infrastructure/job/energy']), ('prohibiting', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('corporation', ['American/economics/health', 'Infrastructure/job/energy']), ('enormous', ['American/economics/health', 'Infrastructure/job/energy']), ('unable', ['War', 'American/economics/health']), ('agricultural', ['Infrastructure/job/energy']), ('exploit', ['War']), ('repealed', ['American/economics/health']), ('imf', ['Republicans vs democrats']), ('caving', ['War']), ('moratorium', ['War', 'Infrastructure/job/energy'])]"
marwilliamson,2023-07-06 16:30:17+00:00,2,War,0.5661476,neutral,0.8643205761909485,optimism,0.7422383427619934,3.0,News/radio/livestream,0.3261279,“A necessitous man is not a free man.” - Franklin Roosevelt #Marianne2024 https://t.co/BrYf96IprU,necessitous man free man franklin roosevelt,"[('man', [2]), ('free', [2]), ('franklin', [2, 3]), ('roosevelt', [3]), ('necessitous', [3])]","[('man', ['War']), ('free', ['War']), ('franklin', ['War', 'News/radio/livestream']), ('roosevelt', ['News/radio/livestream']), ('necessitous', ['News/radio/livestream'])]"
laurenboebert,2023-07-06 16:50:33+00:00,2,War,0.51544183,negative,0.9345914721488952,anger,0.5177339911460876,5.0,Border/community/family,0.43449003,No one should use the National Anthem to express their hatred for America. Too many men and women have sacrificed their lives for our great nation to tolerate this. Shameful.,use national anthem express hatred america men woman sacrificed life great nation tolerate shameful,"[('national', [5, 2]), ('tolerate', [2]), ('america', [2, 5]), ('life', [5, 2]), ('men', [5, 2]), ('woman', [5, 2]), ('great', [5, 2]), ('use', [2, 5]), ('nation', [5, 2]), ('shameful', [2, 5]), ('anthem', [2]), ('express', [2, 5]), ('sacrificed', [2]), ('hatred', [2])]","[('national', ['Border/community/family', 'War']), ('tolerate', ['War']), ('america', ['War', 'Border/community/family']), ('life', ['Border/community/family', 'War']), ('men', ['Border/community/family', 'War']), ('woman', ['Border/community/family', 'War']), ('great', ['Border/community/family', 'War']), ('use', ['War', 'Border/community/family']), ('nation', ['Border/community/family', 'War']), ('shameful', ['War', 'Border/community/family']), ('anthem', ['War']), ('express', ['War', 'Border/community/family']), ('sacrificed', ['War']), ('hatred', ['War'])]"
