username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
POTUS,2023-08-13 00:00:00+00:00,8,Infrastructure/job/energy,0.9635001,positive,0.6480913758277893,optimism,0.440019816160202,,,,Federal investment attracts private investment. The CHIPS and Science Act invests $52 billion to supercharge our efforts to make semiconductors in America. Now we're seeing a response: companies investing hundreds of billions of dollars to make microchips in America. https://t.co/miACpf8Mlj,federal investment attracts private investment chip science act invests billion supercharge effort semiconductor america seeing response company investing hundred billion dollar microchip america,"[('response', [8]), ('america', [8]), ('billion', [8]), ('hundred', [8]), ('federal', [8]), ('act', [8]), ('science', [8]), ('dollar', [8]), ('company', [8]), ('effort', [8]), ('invests', [8]), ('private', [8]), ('investment', [8]), ('seeing', [8]), ('chip', [8]), ('investing', [8]), ('semiconductor', [8]), ('microchip', [8]), ('supercharge', [8]), ('attracts', [8])]","[('response', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('billion', ['Infrastructure/job/energy']), ('hundred', ['Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy']), ('act', ['Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy']), ('dollar', ['Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy']), ('effort', ['Infrastructure/job/energy']), ('invests', ['Infrastructure/job/energy']), ('private', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy']), ('seeing', ['Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('semiconductor', ['Infrastructure/job/energy']), ('microchip', ['Infrastructure/job/energy']), ('supercharge', ['Infrastructure/job/energy']), ('attracts', ['Infrastructure/job/energy'])]"
AndrewYang,2023-08-13 00:02:11+00:00,8,Infrastructure/job/energy,0.82478553,positive,0.98069828748703,joy,0.955996036529541,6.0,Election/debate,0.025085105,What a great group in San Diego! @Fwd_Party @commonsense4ca https://t.co/dOih8vR84w 😀🇺🇸 https://t.co/61tRMaXfct,great group san diego,"[('group', [8]), ('great', [8]), ('diego', [8]), ('san', [8])]","[('group', ['Infrastructure/job/energy']), ('great', ['Infrastructure/job/energy']), ('diego', ['Infrastructure/job/energy']), ('san', ['Infrastructure/job/energy'])]"
HouseGOP,2023-08-13 01:51:49+00:00,8,Infrastructure/job/energy,0.55868465,negative,0.6442564129829407,optimism,0.4536580443382263,2.0,War,0.27133384,"RT @The Chinese Communist Party wants us to depend on them for - Critical minerals - Medical supplies - Agricultural goods And a lot more. Now more than ever, we must protect our national security and END our dependence on China. https://t.co/GMRBud2Duq",chinese communist party want depend critical mineral medical supply agricultural good lot protect national security end dependence china,"[('national', [8, 1]), ('security', [8, 1]), ('china', [8, 2]), ('good', [8, 2]), ('critical', [8, 1]), ('lot', [2, 1]), ('party', [2, 1]), ('end', [2, 1]), ('want', [2, 1]), ('protect', [8, 1]), ('communist', [2, 8]), ('medical', [1, 8]), ('supply', [8, 1]), ('chinese', [2, 8]), ('dependence', [8, 1]), ('mineral', [8]), ('agricultural', [8]), ('depend', [8, 2])]","[('national', ['Infrastructure/job/energy', 'American/economics/health']), ('security', ['Infrastructure/job/energy', 'American/economics/health']), ('china', ['Infrastructure/job/energy', 'War']), ('good', ['Infrastructure/job/energy', 'War']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('lot', ['War', 'American/economics/health']), ('party', ['War', 'American/economics/health']), ('end', ['War', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('protect', ['Infrastructure/job/energy', 'American/economics/health']), ('communist', ['War', 'Infrastructure/job/energy']), ('medical', ['American/economics/health', 'Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('chinese', ['War', 'Infrastructure/job/energy']), ('dependence', ['Infrastructure/job/energy', 'American/economics/health']), ('mineral', ['Infrastructure/job/energy']), ('agricultural', ['Infrastructure/job/energy']), ('depend', ['Infrastructure/job/energy', 'War'])]"
RepSpanberger,2023-08-13 02:44:41+00:00,8,Infrastructure/job/energy,0.5366395,positive,0.9813023209571838,joy,0.9541811347007751,6.0,Election/debate,0.18757945,I spent part of this afternoon shopping the more than 100 Black-owned businesses represented at the 4th Annual Virginia Black Business Expo in Fredericksburg! It was great to meet some of the Virginians who run the small businesses that help keep our Commonwealth strong. https://t.co/WahRzMQNop,spent afternoon shopping black owned business represented  annual virginia black business expo fredericksburg great meet virginian run small business help commonwealth strong,"[('black', [7, 5]), ('help', [8, 6]), ('owned', [8, 6]), ('great', [8, 6]), ('business', [8, 5]), ('run', [6, 8]), ('spent', [5, 6]), ('small', [8, 6]), ('virginia', [8, 6]), ('meet', [8, 5]), ('strong', [8, 6]), ('annual', [8, 5]), ('shopping', [6]), ('afternoon', [6, 8]), ('represented', [7, 5]), ('commonwealth', [8]), ('virginian', [8, 5]), ('expo', [5]), ('fredericksburg', [8, 5])]","[('black', ['Abortion/rights/guns', 'Border/community/family']), ('help', ['Infrastructure/job/energy', 'Election/debate']), ('owned', ['Infrastructure/job/energy', 'Election/debate']), ('great', ['Infrastructure/job/energy', 'Election/debate']), ('business', ['Infrastructure/job/energy', 'Border/community/family']), ('run', ['Election/debate', 'Infrastructure/job/energy']), ('spent', ['Border/community/family', 'Election/debate']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('virginia', ['Infrastructure/job/energy', 'Election/debate']), ('meet', ['Infrastructure/job/energy', 'Border/community/family']), ('strong', ['Infrastructure/job/energy', 'Election/debate']), ('annual', ['Infrastructure/job/energy', 'Border/community/family']), ('shopping', ['Election/debate']), ('afternoon', ['Election/debate', 'Infrastructure/job/energy']), ('represented', ['Abortion/rights/guns', 'Border/community/family']), ('commonwealth', ['Infrastructure/job/energy']), ('virginian', ['Infrastructure/job/energy', 'Border/community/family']), ('expo', ['Border/community/family']), ('fredericksburg', ['Infrastructure/job/energy', 'Border/community/family'])]"
Mike_Pence,2023-08-13 16:29:00+00:00,8,Infrastructure/job/energy,0.5748831,neutral,0.7437638640403748,optimism,0.7947309613227844,5.0,Border/community/family,0.2892007,"Joe Biden launched a war on energy on day one in office but last week, we laid out a vision not just to achieve energy independence again, but to reclaim our role as the leading producer of energy in the world by 2040. https://t.co/si4qiUvDzU https://t.co/zOKO5meaAx",joe biden launched war energy day office week laid vision achieve energy independence reclaim role leading producer energy world,"[('biden', [5, 8]), ('war', [5, 2]), ('week', [8, 5]), ('world', [8, 5]), ('office', [8, 5]), ('joe', [5, 2]), ('day', [5, 8]), ('leading', [8, 5]), ('producer', [8]), ('role', [8, 5]), ('launched', [8]), ('vision', [5, 8]), ('energy', [8]), ('independence', [5, 8]), ('achieve', [8, 5]), ('laid', [8, 5]), ('reclaim', [2])]","[('biden', ['Border/community/family', 'Infrastructure/job/energy']), ('war', ['Border/community/family', 'War']), ('week', ['Infrastructure/job/energy', 'Border/community/family']), ('world', ['Infrastructure/job/energy', 'Border/community/family']), ('office', ['Infrastructure/job/energy', 'Border/community/family']), ('joe', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('leading', ['Infrastructure/job/energy', 'Border/community/family']), ('producer', ['Infrastructure/job/energy']), ('role', ['Infrastructure/job/energy', 'Border/community/family']), ('launched', ['Infrastructure/job/energy']), ('vision', ['Border/community/family', 'Infrastructure/job/energy']), ('energy', ['Infrastructure/job/energy']), ('independence', ['Border/community/family', 'Infrastructure/job/energy']), ('achieve', ['Infrastructure/job/energy', 'Border/community/family']), ('laid', ['Infrastructure/job/energy', 'Border/community/family']), ('reclaim', ['War'])]"
POTUS,2023-08-13 17:00:01+00:00,8,Infrastructure/job/energy,0.8905681,positive,0.7580958604812622,optimism,0.7551621794700623,1.0,American/economics/health,0.015644345,Our Administration is investing in America to bring supply chains back home. https://t.co/0eKEUKxFsq,administration investing america bring supply chain home,"[('administration', [8]), ('america', [8]), ('home', [8]), ('bring', [8]), ('supply', [8]), ('chain', [8]), ('investing', [8])]","[('administration', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy']), ('bring', ['Infrastructure/job/energy']), ('supply', ['Infrastructure/job/energy']), ('chain', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-08-13 18:54:15+00:00,8,Infrastructure/job/energy,0.4369128,positive,0.8292838931083679,optimism,0.7929776906967163,6.0,Election/debate,0.17021795,"RT @“As we navigate the complexities of international relations, having a leader like Haley, who is experienced and steadfast in advocating for America’s interests, will undoubtedly lead our nation to a more secure future.” – Samuel Shaver, NC voter https://t.co/Nj3Iv57DTD",navigate complexity international relation having leader like haley experienced steadfast advocating america interest undoubtedly lead nation secure future samuel shaver  voter,"[('interest', [1, 8]), ('lead', [8, 6]), ('america', [8, 5]), ('like', [8, 6]), ('relation', [8, 5]), ('advocating', [2]), ('future', [8, 5]), ('steadfast', [5]), ('having', [8, 6]), ('leader', [8, 5]), ('secure', [8, 5]), ('international', [8, 5]), ('nation', [8, 5]), ('voter', [6, 1]), ('experienced', [8, 6]), ('haley', [6]), ('undoubtedly', [1]), ('navigate', [8]), ('complexity', [3]), ('samuel', [8, 2]), ('shaver', [8])]","[('interest', ['American/economics/health', 'Infrastructure/job/energy']), ('lead', ['Infrastructure/job/energy', 'Election/debate']), ('america', ['Infrastructure/job/energy', 'Border/community/family']), ('like', ['Infrastructure/job/energy', 'Election/debate']), ('relation', ['Infrastructure/job/energy', 'Border/community/family']), ('advocating', ['War']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('steadfast', ['Border/community/family']), ('having', ['Infrastructure/job/energy', 'Election/debate']), ('leader', ['Infrastructure/job/energy', 'Border/community/family']), ('secure', ['Infrastructure/job/energy', 'Border/community/family']), ('international', ['Infrastructure/job/energy', 'Border/community/family']), ('nation', ['Infrastructure/job/energy', 'Border/community/family']), ('voter', ['Election/debate', 'American/economics/health']), ('experienced', ['Infrastructure/job/energy', 'Election/debate']), ('haley', ['Election/debate']), ('undoubtedly', ['American/economics/health']), ('navigate', ['Infrastructure/job/energy']), ('complexity', ['News/radio/livestream']), ('samuel', ['Infrastructure/job/energy', 'War']), ('shaver', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-08-13 19:12:54+00:00,8,Infrastructure/job/energy,0.7059544,positive,0.9374143481254578,optimism,0.7119355797767639,1.0,American/economics/health,0.2177667,President @JoeBiden and I are working to ensure that small business owners and entrepreneurs have the support they need to grow. Bidenomics continues to demonstrate that investing in the dreams and ambitions of small business owners and entrepreneurs creates opportunity and prosperity for us all.,president working ensure small business owner entrepreneur support need grow bidenomics continues demonstrate investing dream ambition small business owner entrepreneur creates opportunity prosperity,"[('support', [8, 1]), ('president', [8, 1]), ('need', [8, 1]), ('working', [8, 1]), ('opportunity', [8, 1]), ('business', [8, 1]), ('small', [8, 1]), ('dream', [1]), ('continues', [8, 1]), ('owner', [8, 1]), ('bidenomics', [1, 8]), ('ensure', [8, 1]), ('investing', [8, 1]), ('grow', [8, 1]), ('prosperity', [8, 1]), ('entrepreneur', [8]), ('creates', [8, 1]), ('ambition', [1]), ('demonstrate', [2])]","[('support', ['Infrastructure/job/energy', 'American/economics/health']), ('president', ['Infrastructure/job/energy', 'American/economics/health']), ('need', ['Infrastructure/job/energy', 'American/economics/health']), ('working', ['Infrastructure/job/energy', 'American/economics/health']), ('opportunity', ['Infrastructure/job/energy', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('small', ['Infrastructure/job/energy', 'American/economics/health']), ('dream', ['American/economics/health']), ('continues', ['Infrastructure/job/energy', 'American/economics/health']), ('owner', ['Infrastructure/job/energy', 'American/economics/health']), ('bidenomics', ['American/economics/health', 'Infrastructure/job/energy']), ('ensure', ['Infrastructure/job/energy', 'American/economics/health']), ('investing', ['Infrastructure/job/energy', 'American/economics/health']), ('grow', ['Infrastructure/job/energy', 'American/economics/health']), ('prosperity', ['Infrastructure/job/energy', 'American/economics/health']), ('entrepreneur', ['Infrastructure/job/energy']), ('creates', ['Infrastructure/job/energy', 'American/economics/health']), ('ambition', ['American/economics/health']), ('demonstrate', ['War'])]"
POTUS,2023-08-13 20:02:01+00:00,8,Infrastructure/job/energy,0.66065484,positive,0.8870540857315063,optimism,0.5176483988761902,1.0,American/economics/health,0.28573126,Investments on the construction of manufacturing plants nearly doubled in the last two years after growing only 2 percent under my predecessor. We’re making Made in America a reality. https://t.co/0vnF6a7jlD,investment construction manufacturing plant nearly doubled year growing percent predecessor making america reality,"[('nearly', [8, 1]), ('year', [8, 1]), ('america', [8, 1]), ('making', [8, 1]), ('growing', [8, 1]), ('construction', [8]), ('investment', [8, 1]), ('reality', [8, 1]), ('doubled', [1]), ('plant', [8]), ('manufacturing', [8, 1]), ('predecessor', [8]), ('percent', [1, 8])]","[('nearly', ['Infrastructure/job/energy', 'American/economics/health']), ('year', ['Infrastructure/job/energy', 'American/economics/health']), ('america', ['Infrastructure/job/energy', 'American/economics/health']), ('making', ['Infrastructure/job/energy', 'American/economics/health']), ('growing', ['Infrastructure/job/energy', 'American/economics/health']), ('construction', ['Infrastructure/job/energy']), ('investment', ['Infrastructure/job/energy', 'American/economics/health']), ('reality', ['Infrastructure/job/energy', 'American/economics/health']), ('doubled', ['American/economics/health']), ('plant', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('predecessor', ['Infrastructure/job/energy']), ('percent', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenAmyKlobuchar,2023-08-13 20:03:38+00:00,8,Infrastructure/job/energy,0.48006955,positive,0.8075079917907715,joy,0.7001193165779114,2.0,War,0.31535965,"Of course had to stop by @LampMFG when I was in Tower. Lamppa is a family owned business that manufactures wood-burning furnaces along with Kuuma sauna stoves - just another example of how MN continues to make stuff, invent things, and export to the world! https://t.co/XKmOXOmeCa",course stop tower lamppa family owned business manufacture wood burning furnace kuuma sauna stove example  continues stuff invent thing export world,"[('world', [8, 2]), ('thing', [2, 8]), ('family', [8, 7]), ('owned', [8]), ('business', [8, 2]), ('stop', [2, 7]), ('example', [8, 2]), ('stuff', [2]), ('tower', [8]), ('course', [2]), ('continues', [8, 7]), ('burning', [2]), ('stove', [7]), ('export', [8]), ('manufacture', [8, 2]), ('invent', [7]), ('wood', [8]), ('furnace', [8, 2]), ('kuuma', [8, 2]), ('lamppa', [8, 2]), ('sauna', [8, 2])]","[('world', ['Infrastructure/job/energy', 'War']), ('thing', ['War', 'Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('owned', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'War']), ('stop', ['War', 'Abortion/rights/guns']), ('example', ['Infrastructure/job/energy', 'War']), ('stuff', ['War']), ('tower', ['Infrastructure/job/energy']), ('course', ['War']), ('continues', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('burning', ['War']), ('stove', ['Abortion/rights/guns']), ('export', ['Infrastructure/job/energy']), ('manufacture', ['Infrastructure/job/energy', 'War']), ('invent', ['Abortion/rights/guns']), ('wood', ['Infrastructure/job/energy']), ('furnace', ['Infrastructure/job/energy', 'War']), ('kuuma', ['Infrastructure/job/energy', 'War']), ('lamppa', ['Infrastructure/job/energy', 'War']), ('sauna', ['Infrastructure/job/energy', 'War'])]"
