username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TexasGeema,2023-09-13 00:20:44+00:00,3,News/radio/livestream,0.1250479,neutral,0.9252026677131652,anticipation,0.4814226031303406,2.0,War,0.12500727,Conservatorship over @JoeBiden and @LeaderMcConnell #LibertarianParty #USPolitics,conservatorship,"[('conservatorship', [])]","[('conservatorship', [])]"
AndrewYang,2023-09-13 00:30:12+00:00,3,News/radio/livestream,0.3750082,positive,0.9857622385025024,joy,0.901132106781006,8.0,Infrastructure/job/energy,0.3747602,So glad you’re enjoying it!! 😀👍,glad enjoying,"[('enjoying', [3]), ('glad', [8])]","[('enjoying', ['News/radio/livestream']), ('glad', ['Infrastructure/job/energy'])]"
Jim_Jordan,2023-09-13 03:27:23+00:00,3,News/radio/livestream,0.42496896,positive,0.9655702710151672,joy,0.7684068083763123,1.0,American/economics/health,0.42483556,God Bless America and our veterans! https://t.co/XDNjjTPiSB,god bless america veteran,"[('america', [1]), ('god', [3]), ('veteran', [1]), ('bless', [3])]","[('america', ['American/economics/health']), ('god', ['News/radio/livestream']), ('veteran', ['American/economics/health']), ('bless', ['News/radio/livestream'])]"
politico,2023-09-13 04:57:09+00:00,3,News/radio/livestream,0.58219504,neutral,0.8935204744338989,anticipation,0.5501325130462646,5.0,Border/community/family,0.3104112,Newsom to meet planners of futuristic California city https://t.co/Lc2k0srBUh,newsom meet planner futuristic california city,"[('city', [5]), ('newsom', [3]), ('california', [3, 5]), ('meet', [5]), ('futuristic', [3]), ('planner', [3])]","[('city', ['Border/community/family']), ('newsom', ['News/radio/livestream']), ('california', ['News/radio/livestream', 'Border/community/family']), ('meet', ['Border/community/family']), ('futuristic', ['News/radio/livestream']), ('planner', ['News/radio/livestream'])]"
ABDULWASAYPML_N,2023-09-13 07:27:12+00:00,3,News/radio/livestream,0.1250497,neutral,0.9376013875007628,anticipation,0.4128037095069885,7.0,Abortion/rights/guns,0.12500404,"#Politics #Election #USPolitics, #UKPolitics) #[PoliticalEvent] #PresidentialDebate, #MidtermElections #PoliticalParty #Government #Policy #Vote #Democracy #PoliticalOpinion #PublicPolicy #Campaign #PoliticalAnalysis #CurrentAffairs #PoliticalIssues https://t.co/Ns9JVUI9aM",politicalevent,"[('politicalevent', [])]","[('politicalevent', [])]"
laurenboebert,2023-09-13 23:36:32+00:00,3,News/radio/livestream,0.43990448,negative,0.8489059209823608,anger,0.7926623821258545,2.0,War,0.25876284,The Constitution shall NOT be defied. This Governor should be removed.,constitution shall defied governor removed,"[('removed', [3]), ('constitution', [3, 2]), ('governor', [6]), ('shall', [2]), ('defied', [3, 6])]","[('removed', ['News/radio/livestream']), ('constitution', ['News/radio/livestream', 'War']), ('governor', ['Election/debate']), ('shall', ['War']), ('defied', ['News/radio/livestream', 'Election/debate'])]"
larryelder,2023-09-14 13:50:01+00:00,3,News/radio/livestream,0.6883525,neutral,0.7496858835220337,disgust,0.4626890420913696,2.0,War,0.18650927,Larry Elder to Newsmax: I Make the RNC 'Uncomfortable' https://t.co/tqleEtqHes #WeveGotACountryToSave,larry elder newsmax rnc uncomfortable,"[('larry', [3]), ('newsmax', [3]), ('rnc', [3]), ('uncomfortable', [2]), ('elder', [3])]","[('larry', ['News/radio/livestream']), ('newsmax', ['News/radio/livestream']), ('rnc', ['News/radio/livestream']), ('uncomfortable', ['War']), ('elder', ['News/radio/livestream'])]"
larryelder,2023-09-14 13:51:18+00:00,3,News/radio/livestream,0.5213285,neutral,0.7233297228813171,anger,0.6207336187362671,7.0,Abortion/rights/guns,0.18760307,Elder to Newsmax: Two Tiers of Justice 'Sickening' https://t.co/NOC4DgYMpr #TwoTieredJustice #WeveGotACountryToSave,elder newsmax tier justice sickening,"[('justice', [7]), ('tier', [3]), ('newsmax', [3]), ('elder', [3]), ('sickening', [2])]","[('justice', ['Abortion/rights/guns']), ('tier', ['News/radio/livestream']), ('newsmax', ['News/radio/livestream']), ('elder', ['News/radio/livestream']), ('sickening', ['War'])]"
TheDemCoalition,2023-09-14 15:26:13+00:00,3,News/radio/livestream,0.12504987,neutral,0.898196280002594,anticipation,0.7012854218482971,7.0,Abortion/rights/guns,0.12500402,RT @SergeantAqGo: They knew…they all did. https://t.co/zWvqyGQWMq,knewthey,"[('knewthey', [])]","[('knewthey', [])]"
VivekGRamaswamy,2023-09-14 18:45:37+00:00,3,News/radio/livestream,0.56911296,neutral,0.8192795515060425,joy,0.4611017405986786,6.0,Election/debate,0.34736857,"E pluribus unum. Kicking off the day at 7 Hills Brewing Co in Dubuque, Iowa. https://t.co/eXDcwJuusQ", pluribus unum kicking day hill brewing  dubuque iowa,"[('day', [6]), ('kicking', [3]), ('iowa', [6]), ('hill', [6]), ('brewing', [3]), ('pluribus', [3]), ('unum', [3]), ('dubuque', [3])]","[('day', ['Election/debate']), ('kicking', ['News/radio/livestream']), ('iowa', ['Election/debate']), ('hill', ['Election/debate']), ('brewing', ['News/radio/livestream']), ('pluribus', ['News/radio/livestream']), ('unum', ['News/radio/livestream']), ('dubuque', ['News/radio/livestream'])]"
