username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RNCResearch,2023-10-18 00:01:04+00:00,4,Republicans vs democrats,0.44035962,neutral,0.6401296854019165,anger,0.639481782913208,5.0,Border/community/family,0.38095698,"Kamala Harris sits in silence as an audience member peddles Hamas propaganda and baselessly accuses Israel and the U.S. of ""genocide."" Then she praises him: ""I appreciate you raising the subject and I appreciate your leadership."" FULL EXCHANGE: https://t.co/6gKMjWqspA",kamala harris sits silence audience member peddles hamas propaganda baselessly accuses israel  genocide praise appreciate raising subject appreciate leadership exchange,"[('israel', [2, 5]), ('hamas', [2, 4]), ('member', [5, 4]), ('exchange', [4, 2]), ('subject', [4, 5]), ('leadership', [5, 4]), ('propaganda', [4, 2]), ('accuses', [4]), ('audience', [4]), ('raising', [5, 4]), ('harris', [4, 5]), ('kamala', [4, 5]), ('silence', [4, 2]), ('appreciate', [5]), ('praise', [4]), ('sits', [5]), ('genocide', [2]), ('baselessly', [5]), ('peddles', [5])]","[('israel', ['War', 'Border/community/family']), ('hamas', ['War', 'Republicans vs democrats']), ('member', ['Border/community/family', 'Republicans vs democrats']), ('exchange', ['Republicans vs democrats', 'War']), ('subject', ['Republicans vs democrats', 'Border/community/family']), ('leadership', ['Border/community/family', 'Republicans vs democrats']), ('propaganda', ['Republicans vs democrats', 'War']), ('accuses', ['Republicans vs democrats']), ('audience', ['Republicans vs democrats']), ('raising', ['Border/community/family', 'Republicans vs democrats']), ('harris', ['Republicans vs democrats', 'Border/community/family']), ('kamala', ['Republicans vs democrats', 'Border/community/family']), ('silence', ['Republicans vs democrats', 'War']), ('appreciate', ['Border/community/family']), ('praise', ['Republicans vs democrats']), ('sits', ['Border/community/family']), ('genocide', ['War']), ('baselessly', ['Border/community/family']), ('peddles', ['Border/community/family'])]"
GOP,2023-10-18 00:01:31+00:00,4,Republicans vs democrats,0.57320607,positive,0.7253958582878113,optimism,0.4586861431598663,2.0,War,0.33284053,More and more Democrats are realizing Republican policies work and switching parties! https://t.co/N6t4j0nbkv,democrat realizing republican policy work switching party,"[('republican', [4, 2]), ('work', [4, 2]), ('party', [4, 2]), ('democrat', [4, 2]), ('policy', [4, 2]), ('realizing', [2]), ('switching', [4])]","[('republican', ['Republicans vs democrats', 'War']), ('work', ['Republicans vs democrats', 'War']), ('party', ['Republicans vs democrats', 'War']), ('democrat', ['Republicans vs democrats', 'War']), ('policy', ['Republicans vs democrats', 'War']), ('realizing', ['War']), ('switching', ['Republicans vs democrats'])]"
laurenboebert,2023-10-18 00:08:32+00:00,4,Republicans vs democrats,0.33263242,positive,0.9764729738235474,joy,0.930974304676056,5.0,Border/community/family,0.22246115,"Congratulations to @realAnnaPaulina on her beautiful son, Henry. Welcome to the Capitol! So glad to have some good energy up here during these crazy days. If we don’t elect Speaker Jordan soon, I may start voting for this guy! https://t.co/hLN2HVuOWO",congratulation beautiful son henry welcome capitol glad good energy crazy day elect speaker jordan soon start voting guy,"[('capitol', [4, 5]), ('day', [5, 6]), ('start', [4, 6]), ('jordan', [4]), ('soon', [6, 4]), ('good', [6, 4]), ('speaker', [4, 6]), ('crazy', [4, 2]), ('son', [4, 5]), ('welcome', [5, 6]), ('guy', [4, 6]), ('voting', [6, 4]), ('congratulation', [5, 6]), ('energy', [8, 6]), ('henry', [2, 8]), ('elect', [6, 4]), ('glad', [8, 5]), ('beautiful', [5, 6])]","[('capitol', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Border/community/family', 'Election/debate']), ('start', ['Republicans vs democrats', 'Election/debate']), ('jordan', ['Republicans vs democrats']), ('soon', ['Election/debate', 'Republicans vs democrats']), ('good', ['Election/debate', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('crazy', ['Republicans vs democrats', 'War']), ('son', ['Republicans vs democrats', 'Border/community/family']), ('welcome', ['Border/community/family', 'Election/debate']), ('guy', ['Republicans vs democrats', 'Election/debate']), ('voting', ['Election/debate', 'Republicans vs democrats']), ('congratulation', ['Border/community/family', 'Election/debate']), ('energy', ['Infrastructure/job/energy', 'Election/debate']), ('henry', ['War', 'Infrastructure/job/energy']), ('elect', ['Election/debate', 'Republicans vs democrats']), ('glad', ['Infrastructure/job/energy', 'Border/community/family']), ('beautiful', ['Border/community/family', 'Election/debate'])]"
politico,2023-10-18 00:23:11+00:00,4,Republicans vs democrats,0.8540049,neutral,0.9326205253601074,anticipation,0.7054124474525452,6.0,Election/debate,0.020893134,Some NY GOP House members go it alone on Jordan vote https://t.co/bvsEvC6dE8, gop house member jordan vote,"[('house', [4]), ('vote', [4]), ('jordan', [4]), ('member', [4]), ('gop', [4])]","[('house', ['Republicans vs democrats']), ('vote', ['Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('member', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats'])]"
us_politics_b,2023-10-18 00:23:33+00:00,4,Republicans vs democrats,0.6855528,negative,0.5794066190719604,anger,0.4024422168731689,5.0,Border/community/family,0.1949056,Former Michigan gubernatorial hopeful sentenced to 60 days in prison for role in Capitol riot. No one is above the law - justice served. #USPolitics #CapitolRiot #NoOneAboveTheLaw https://t.co/2esJgPeGBx,michigan gubernatorial hopeful sentenced day prison role capitol riot law justice served,"[('capitol', [4, 5]), ('law', [4, 5]), ('day', [5, 4]), ('prison', [4, 5]), ('sentenced', [4]), ('justice', [4, 5]), ('michigan', [5, 4]), ('role', [4, 5]), ('riot', [4, 5]), ('served', [5, 4]), ('hopeful', [6, 4]), ('gubernatorial', [4])]","[('capitol', ['Republicans vs democrats', 'Border/community/family']), ('law', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('prison', ['Republicans vs democrats', 'Border/community/family']), ('sentenced', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats', 'Border/community/family']), ('michigan', ['Border/community/family', 'Republicans vs democrats']), ('role', ['Republicans vs democrats', 'Border/community/family']), ('riot', ['Republicans vs democrats', 'Border/community/family']), ('served', ['Border/community/family', 'Republicans vs democrats']), ('hopeful', ['Election/debate', 'Republicans vs democrats']), ('gubernatorial', ['Republicans vs democrats'])]"
thehill,2023-10-18 00:26:08+00:00,4,Republicans vs democrats,0.45902857,negative,0.607406735420227,sadness,0.4852547645568847,2.0,War,0.1846482,The White House announced that President Biden’s trip to Jordan has been cancelled following the deadly hospital attack in Gaza https://t.co/mLTZf14tO5 https://t.co/O2ScsdlWpk,white house announced president bidens trip jordan cancelled following deadly hospital attack gaza,"[('attack', [4, 5]), ('following', [4, 5]), ('gaza', [2]), ('hospital', [2, 8]), ('house', [4, 5]), ('president', [4, 5]), ('jordan', [4]), ('announced', [8, 4]), ('bidens', [4, 5]), ('white', [4, 2]), ('trip', [5, 4]), ('cancelled', [8]), ('deadly', [5])]","[('attack', ['Republicans vs democrats', 'Border/community/family']), ('following', ['Republicans vs democrats', 'Border/community/family']), ('gaza', ['War']), ('hospital', ['War', 'Infrastructure/job/energy']), ('house', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('jordan', ['Republicans vs democrats']), ('announced', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bidens', ['Republicans vs democrats', 'Border/community/family']), ('white', ['Republicans vs democrats', 'War']), ('trip', ['Border/community/family', 'Republicans vs democrats']), ('cancelled', ['Infrastructure/job/energy']), ('deadly', ['Border/community/family'])]"
us_politics_b,2023-10-18 00:26:58+00:00,4,Republicans vs democrats,0.94838464,negative,0.8260762691497803,fear,0.6054596900939941,,,,Former Michigan GOP candidate sentenced to prison for taking part in Jan 6 attack. Takeaway: Political violence has severe consequences &amp; can result in jail time. #USPolitics #Jan6 https://t.co/Cn3WaguD07,michigan gop candidate sentenced prison taking jan attack takeaway political violence severe consequence result jail time,"[('attack', [4]), ('political', [4]), ('taking', [4]), ('prison', [4]), ('sentenced', [4]), ('time', [4]), ('candidate', [4]), ('violence', [4]), ('gop', [4]), ('michigan', [4]), ('jail', [4]), ('consequence', [4]), ('result', [4]), ('jan', [4]), ('takeaway', [4]), ('severe', [4])]","[('attack', ['Republicans vs democrats']), ('political', ['Republicans vs democrats']), ('taking', ['Republicans vs democrats']), ('prison', ['Republicans vs democrats']), ('sentenced', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('candidate', ['Republicans vs democrats']), ('violence', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats']), ('michigan', ['Republicans vs democrats']), ('jail', ['Republicans vs democrats']), ('consequence', ['Republicans vs democrats']), ('result', ['Republicans vs democrats']), ('jan', ['Republicans vs democrats']), ('takeaway', ['Republicans vs democrats']), ('severe', ['Republicans vs democrats'])]"
us_politics_b,2023-10-18 00:37:39+00:00,4,Republicans vs democrats,0.61731243,negative,0.5455499291419983,anticipation,0.575569212436676,6.0,Election/debate,0.34513587,"Jim Jordan, a hard-right Trump loyalist, has lost his first vote for House Speaker. Despite his support for Trump, the Republican caucus voted in favor of a more centrist candidate. #USPolitics #Election2020 #Jordan #HouseSpeaker https://t.co/WdpRU8irOB",jim jordan hard right trump loyalist lost vote house speaker despite support trump republican caucus voted favor centrist candidate,"[('support', [4, 6]), ('favor', [4, 6]), ('house', [4, 6]), ('trump', [4, 6]), ('vote', [6, 4]), ('jordan', [4]), ('jim', [4]), ('republican', [4, 6]), ('right', [4, 6]), ('speaker', [4, 6]), ('candidate', [6, 4]), ('lost', [4, 6]), ('despite', [4, 6]), ('hard', [6, 4]), ('voted', [4, 6]), ('caucus', [6]), ('centrist', [6]), ('loyalist', [4])]","[('support', ['Republicans vs democrats', 'Election/debate']), ('favor', ['Republicans vs democrats', 'Election/debate']), ('house', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('right', ['Republicans vs democrats', 'Election/debate']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('lost', ['Republicans vs democrats', 'Election/debate']), ('despite', ['Republicans vs democrats', 'Election/debate']), ('hard', ['Election/debate', 'Republicans vs democrats']), ('voted', ['Republicans vs democrats', 'Election/debate']), ('caucus', ['Election/debate']), ('centrist', ['Election/debate']), ('loyalist', ['Republicans vs democrats'])]"
WashTimesOpEd,2023-10-18 00:49:04+00:00,4,Republicans vs democrats,0.70809126,neutral,0.9297537207603456,anticipation,0.5455174446105957,6.0,Election/debate,0.04173861,VIDEO: Here's what is really going on in #Israel @twthigherground https://t.co/WHlbYFlDdI,video going,"[('going', [4]), ('video', [4])]","[('going', ['Republicans vs democrats']), ('video', ['Republicans vs democrats'])]"
NoahCRothman,2023-10-18 00:52:16+00:00,4,Republicans vs democrats,0.3797889,negative,0.8962258100509644,anger,0.6145099401473999,6.0,Election/debate,0.24412914,This is shaping up to be an unmitigated debacle for the news outlets whose instinct was to run with Hamas’s version of events.,shaping unmitigated debacle news outlet instinct run hamas version event,"[('news', [4, 6]), ('hamas', [2, 4]), ('outlet', [4]), ('event', [6, 4]), ('run', [4, 6]), ('version', [4, 2]), ('shaping', [6]), ('instinct', [2]), ('debacle', [4]), ('unmitigated', [1])]","[('news', ['Republicans vs democrats', 'Election/debate']), ('hamas', ['War', 'Republicans vs democrats']), ('outlet', ['Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('version', ['Republicans vs democrats', 'War']), ('shaping', ['Election/debate']), ('instinct', ['War']), ('debacle', ['Republicans vs democrats']), ('unmitigated', ['American/economics/health'])]"
