username,orario,text
cupofcoffee88,2023-10-20 15:28:30+00:00,@ScottPresler Gen Z’s will never bow down to a clown cult leader🤣 #Biden2024
hillbillyfairy,2023-10-20 15:26:16+00:00,#Biden2024 https://t.co/XJpQmNt3GH
MitchVingle,2023-10-20 03:34:41+00:00,This… THIS is a president we should all be proud of and stand behind. I certainly do.
Jenndk61,2023-10-20 15:22:28+00:00,@KatiePavlich Great speech!!! Fox News agrees!! #MAGA #MAGACult #GOPClownCaucus #GOPInDisarray #Biden2024
PromisedLand64,2023-10-20 15:18:18+00:00,@RepNancyMace Not related. #Biden2024
berniescott64,2023-10-20 15:07:20+00:00,@JRubinBlogger #Biden2024 https://t.co/OBfr6RG1te
rnmswy,2023-10-20 15:05:04+00:00,"This is #Egypt that we know
Stop the war on #Gaza
#Israel #Biden #GazaAttack #Gazagenocide #Biden2024"
OElfatairy,2023-10-20 14:06:02+00:00,"🛑 الان محاولات الشباب المصريين اقتحام معبر رفح وادخال المساعدات لـ #غزة 
#أوقفوا_الحرب https://t.co/jQA6htvlkP"
rnmswy,2023-10-20 14:57:23+00:00,"Are they bombing #Gaza as a demolition technique to pass a road?
#Biden #BidenAdministration #Biden2024 #Israel #GazaAttack #Gazabombing #Gazagenocide"
ytirawi,2023-10-20 14:32:46+00:00,https://t.co/Dt2WzaZv3z
JumpinJay6289,2023-10-20 14:49:16+00:00,"As Joe Biden, a well-known time traveler, tells the story of how he met Golda Meir as a U.S. Senator before the six day war in 1967. He was elected Senator in 1973. #biden2024"
PromisedLand64,2023-10-20 14:45:12+00:00,@RepNancyMace Hope you brought a sleeping bag #Biden2024
JJDLHD9,2023-10-20 14:36:15+00:00,@RichardGrenell #Biden2024 https://t.co/Yv7ekPFPuc
FreakyGroyper1,2023-10-20 14:26:14+00:00,@ShanelleLace @NEWSMAX @DonaldJTrumpJr @kimguilfoyle #Biden2024
whitecrow43,2023-10-20 14:05:36+00:00,#Biden2024
econklin4,2023-10-20 02:33:02+00:00,"Yes, he's amazing. He seemed tired; given the number of miles he's flown in very few days I think it's amazing he can speak as well as he did. He's a great man.
#Biden2024 
#ProudBlue"
Eml3223,2023-10-20 13:51:57+00:00,"@Logically_JC @REDGRRRL1 Always nice to have a sane, decent, compassionate person in charge of the country. 

Let's keep him!

#Biden2024 #RegisterToVote #VoteBlue2024 https://t.co/Rh6Y5fUzMB"
Sarah_G_Barker,2023-10-20 13:42:57+00:00,This gave me goosebumps 👏🏻🙏🏻🙌🏻#Biden #BidenHarris2024 #Biden2024
ProjectLincoln,2023-10-20 09:00:01+00:00,"For 4 long years, Donald Trump made us a laughingstock, kowtowing to authoritarians across the globe. 

Under President Biden, America once again leads the free world. Our allies are stronger, and our enemies are weaker. President Biden is an American President. https://t.co/BMG8frR0SN"
ahmedcherif01,2023-10-20 13:39:51+00:00,#Biden2024
jacksonhinklle,2023-10-20 02:06:39+00:00,https://t.co/64HhCtY7Ws
golddustwomanjb,2023-10-20 13:20:29+00:00,#thatsmypresident #HumanitarianAidForGaza #Biden2024 https://t.co/fuWsQRcXre
