,username,orario,text
0,PegMelchior,2023-09-27 19:50:21+00:00,"💯

And let’s not forget that he couldn’t even pick out his own ex-wife in a photograph.

The man is not well.

#Biden2024
#DemocratsDeliver"
1,AmandaMarcotte,2023-09-27 12:32:48+00:00,"Most people, including his supporters, tune Trump out because he's really hard to listen to. But if you pay attention to his speeches and tweets, his mental decline is undeniable. 

And he wasn't a guy who had reserves of brain power to lose.

https://t.co/JM3MIcLiYi"
2,DearInsurAgent,2023-09-27 19:40:12+00:00,#Biden2024
3,MeidasTouch,2023-09-27 17:30:04+00:00,This just about sums it up. https://t.co/SoejJ9885L
4,pattyrodrig696,2023-09-27 19:40:12+00:00,"#GOPHypocrisy 
@GOP 
#GOPLiesForTrump
#NeverForget 

#VoteBlue2024ProtectDemocracy 
#Biden2024"
5,BMeiselas,2023-09-27 16:02:45+00:00,"So Trump himself considered a $26.6 million valuation on the MAL property to be way *too high* and disputed it 3 years ago to try to pay less in taxes.

Now he claims it’s worth $1.8 billion. So if that’s the case (it’s not), he owes A TON in taxes!"
6,pattyrodrig696,2023-09-27 19:18:17+00:00,"#NeverForget 
@GOP @HouseGOP @SenateGOP 
#GOPCorruptionOverCountry

#VoteBlue2024ProtectDemocracy 
#Biden2024"
7,RpsAgainstTrump,2023-09-27 00:49:44+00:00,“Persistent and repeated fraud” https://t.co/2hUKayyMaN
8,LadddyL,2023-09-27 19:15:29+00:00,BOOM💥#Biden2024💙 https://t.co/k0qsVRyhz0
9,crazyauntd,2023-09-27 19:12:11+00:00,"@SenatorLankford Please stop Defunding Vet issues. You are again running on a problem YOU created, just like Migrants at the southern border. Thank God other states are electing Democratic Senators to do the work you refused to do. #Biden2024"
10,midasmightyBJ,2023-09-27 19:04:05+00:00,"@dbongino too bad
cry more Squidward
trump's toast
bidens the MAN!!
#BUILDBACKBETTER
#BIDENWIN
#BIDEN2024
#STOPMAGA
#MAGAFACISM"
11,willoughby_12,2023-09-27 18:43:34+00:00,"@SteveRattner Gee what do you say about Reagan firing union Air Traffic controllers back in the day? Was that staying out of it?Republicans always come out for the billionaires so it is about time a president came out for the majority of the country, not the upper 1%. 
#Biden2024"
12,TeriLynn__,2023-09-27 18:28:38+00:00,"@Rubicon1313 @Scott2519733801 @marie86631853 @MarilynLeeds2 @Justice4LHandF @jonnypride1 @ffsletsgetalong @dirkfitch @Barbara13199344 @Samanth28352602 @arkda3 @CanYallSayCRAZY @Bertje802 @IceStationZed Thank you President Biden 🇺🇲
𝕀'𝕞 𝕧𝕠𝕥𝕚𝕟𝕘 𝕗𝕠𝕣 𝔹𝕚𝕕𝕖𝕟🔹ℍ𝕒𝕣𝕣𝕚𝕤 𝟚𝟘𝟚𝟜
#RidinWithBiden #Biden2024 #BidenHarris2024 #Voting4Biden #TeamBiden #TeamBidenHarris https://t.co/kddWcrJPCg"
13,Oracle_Swamp_,2023-09-27 18:25:17+00:00,#Biden2024 #BidenDelivers #BlueWave2024 https://t.co/dnIaGvzbAG
