,username,orario,text
0,jadenmiles,2023-09-24 14:40:54+00:00,"@RonFilipkowski Hey, if it's good enough for House #Republicans ..."
1,No_Democrats,2023-09-24 14:39:25+00:00,A normal day in congress. @cspanwj #IREvRSA #LoveIsBlind #RSAvIRE #ELON #BREAKING #Democrats #Republicans #Biden #Trump #MAGA #snapchat https://t.co/l02cE3W6fJ
2,phdearl,2023-09-24 14:36:56+00:00,"#SeniorsForNormalcy;

#Republicans continue to prove, ""THEY DO NOT KNOW how to govern,"" which becomes VERY apparent EVERYTIME they re put into the MAIN decision making process, by getting bogged down in #Conundrums &amp; self-inflicticted internal #idiotics.

https://t.co/N1jE1AXGgf"
3,authorofmystery,2023-09-24 14:35:09+00:00,"Simon, I doubt that you and your responders understand projection! 😳 You know I don’t like the chaos you create in MY country when your country needs so much help!

I wrote years ago that lies from #Republicans have become the norm &amp; no longer the exception! 😬🤬 https://t.co/mGUAy8TjNR"
4,simonateba,2023-09-24 00:19:04+00:00,"I don't know how to describe this: Hillary Clinton (@HillaryClinton) went on Jen Psaki (@jrpsaki) show for an interview airing on @MSNBC tomorrow to discuss 'Trump's lies.' As an expert on Trump's lies, she decoded that Trump ""engages in what psychologists call projection.""

“So whenever he accuses somebody else of doing something, it’s almost guaranteed he’s doing it himself or he’s already done it. Or whenever he denies — thinking about doing something or doing it, it’s almost guaranteed he is thinking about it or he’s already done it,” Clinton said, according to Psaki.

In her opinion article ahead of the interview at noon tomorrow, Psaki herself concluded with these words, ""It’s pretty clear Trump is a serial liar. Just recently, the former president also lied about his engagement with impeachment, saying he isn’t involved — when we know that he has been talking frequently to the House members who are orchestrating it.

""Clinton’s insight is a reminder of how it is essential not to take Trump’s words at face value. Because it may all just be projection.""

Note: Psaki has not said anything about the many lies of Joe Biden, or the lies by Hillary Clinton herself. As you can see, there is no objectivity in the mainstream media. It's all about agenda journalism."
5,5731965i,2023-09-24 14:34:07+00:00,@RichardGrenell #GOP #Republicans #RepublicansCantGovern https://t.co/vcfkWGRhKf
6,4evrmtz1,2023-09-24 14:32:18+00:00,@RepAndyBiggsAZ No paychecks for #Republicans who won’t do their job
7,uwe_maletz,2023-09-24 14:22:16+00:00,@BarbaraHershey8 Interesting plan #Republicans
8,lambda030892,2023-09-24 14:22:04+00:00,The @HouseGOP ran on so many promises. They said they would fix #inflation. Inflation still. They would fix high gas prices. Gas prices still up there. What have #Republicans done besides a bogus investigation into @POTUS &amp; #HunterBiden for the past 3 1/2 years?
9,PCadfael,2023-09-24 14:17:17+00:00,"Internet backs #MAGA Media, Fox,  anchor Tomi Lahren as she lashes out at #Repubican leaders, says all they do is ' and moan' 
She is so Right - #Conservative  #GOP Failure. 
#Republicans have Done NOTHING this entire term but moan!  
https://t.co/yauk2z34cE"
10,MoonStarsUnite,2023-09-24 14:10:48+00:00,"@Mel_Ankoly @CMargaronis I live in a red state and many #Republicans dont plan to vote if trump is their choice
#TrumpIsATraitor  and they see it!"
