username,orario,text,Unnamed: 0
underbite,2023-09-22 18:15:45+00:00,"@NoLieWithBTC @Johnson4Dallas All part of the plan. 

#Republicans can't win because they are monsters. So they CHEAT.",
Joeanthony_nyc,2023-09-22 18:14:29+00:00,"#Hope #USA prayer to the #Republicans #ReturnToRegularOrder 𝐒𝐭𝐨𝐩𝐓𝐡𝐞𝐌𝐚𝐝𝐧𝐞𝐬𝐬 American social economic progress &amp; procedural legislative 𝐬𝐭𝐚𝐠𝐧𝐚𝐭𝐢𝐨𝐧~#NBC~""Deflated House Republicans leave town with no solution...""=#ShutDownTheGovernment https://t.co/5Sj3MnipJI",
RepJeffries,2023-09-22 16:02:45+00:00,"House Democrats are doing everything possible to avoid a government shutdown.

We just need a few reasonable Republicans to break with the MAGA extremists and join us.",
GRevmgbrown4,2023-09-22 18:13:05+00:00,McCarthy says that his own Capitol Hill #Republicans 'Just Want to Burn the Place Down' 👇🏾👇🏾👇🏾👇🏾,
GRevmgbrown4,2023-09-22 18:07:09+00:00,"McCarthy Fumes at House Republicans Who Tanked Spending Vote: They ‘Just Want to Burn the Place Down’
https://t.co/SJHRz1YMeX",
Sharon_Moore60,2023-09-22 18:08:22+00:00,@therecount The #Republicans are about to effect an avoidable shut down of Our Government &amp; yet they’re bitching about decorum in The Senate? The DoD is THE LARGEST EMPLOYER IN THE WORLD! And They’re Charged With Protecting Us All. It’s PAST TIME TO REMOVE EVERY SINGLE REPUBLICANS FR Office.,
Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",
Jezus14267287,2023-09-22 18:03:32+00:00,It's almost laughable (while being an absolutely tragic loss of life) that smooth brained #Republicans like @GovRonDeSantis are apparently unaware the @GOP literally killed &amp; continues killing their own voters by lying to them about #Covid_19&amp; #GOPVirus45. https://t.co/xaY2kIJNY6,
rudytoot1,2023-09-22 18:01:17+00:00,"No, he understands that #Republicans will provide cover for his crimes.",
RWPUSA,2023-09-22 15:40:45+00:00,"Justice Thomas violated: 1) financial disclosure laws, 2) laws prohibiting judges from participating in partisan fundraising (the Kochs have a Super PAC) and 3) recusal laws for judges. 28 U.S.C. 455.  He simply does not understand or care about the law.
https://t.co/s1Nnk1KcRb",
justrying4,2023-09-22 18:01:07+00:00,"Who is this moron? LOLOLOL!!!!

#FoxNews #SenateDressCode #republicans #JohnFetterman",
justinbaragona,2023-09-22 14:35:31+00:00,Fox News brought this guy on this morning to blast the relaxed Senate dress code and demand that John Fetterman wear a suit and tie. https://t.co/7a4VrKwtxZ,
jumpbuttonsmom,2023-09-22 18:00:12+00:00,"We need a federal law that you cannot change your political party after being elected. This is happening way too much. Usually #republicans, you know why. They can't win without cheating and lying. #Shameful https://t.co/2qeWt5CBcq",
SantisCup,2023-09-22 18:00:04+00:00,"7 minutes in, proving just how CLUELESS @RepMattGaetz truly is.

#Republicans are going to shut down the US Government.

Republicans previously shut the government down when they were in the Whitehouse.

#RepublicansAreTheProblem

https://t.co/c8VnJJ1xbW",
Gjallarhornet,2023-09-22 17:57:40+00:00,"‘Total Breakdown’: House Sends Members Home – Experts Warn ‘#Republicans Can’t Govern’ And Have No ‘Working Majority’ 

#US 

https://t.co/pSjJWG81rw",
ScottLCostello,2023-09-22 17:52:54+00:00,"Again and again

The accusations of #Republicans against #Democrats are actually admissions of their own guilt or their own plans to carry out",
BigBlueWaveUSA,2023-09-22 02:31:42+00:00,"Another day, another Republican guilty of voter fraud, voting multiple times in multiple elections. 
This time it’s James Saunders, a lawyer and Trump donor getting 3 years in the slammer and a $10,000 fine. #LockHimUp 
https://t.co/oYbnXieEmd",
underbite,2023-09-22 18:15:45+00:00,"@NoLieWithBTC @Johnson4Dallas All part of the plan. 

#Republicans can't win because they are monsters. So they CHEAT.",0.0
Joeanthony_nyc,2023-09-22 18:14:29+00:00,"#Hope #USA prayer to the #Republicans #ReturnToRegularOrder 𝐒𝐭𝐨𝐩𝐓𝐡𝐞𝐌𝐚𝐝𝐧𝐞𝐬𝐬 American social economic progress &amp; procedural legislative 𝐬𝐭𝐚𝐠𝐧𝐚𝐭𝐢𝐨𝐧~#NBC~""Deflated House Republicans leave town with no solution...""=#ShutDownTheGovernment https://t.co/5Sj3MnipJI",1.0
RepJeffries,2023-09-22 16:02:45+00:00,"House Democrats are doing everything possible to avoid a government shutdown.

We just need a few reasonable Republicans to break with the MAGA extremists and join us.",2.0
GRevmgbrown4,2023-09-22 18:13:05+00:00,McCarthy says that his own Capitol Hill #Republicans 'Just Want to Burn the Place Down' 👇🏾👇🏾👇🏾👇🏾,3.0
GRevmgbrown4,2023-09-22 18:07:09+00:00,"McCarthy Fumes at House Republicans Who Tanked Spending Vote: They ‘Just Want to Burn the Place Down’
https://t.co/SJHRz1YMeX",4.0
Sharon_Moore60,2023-09-22 18:08:22+00:00,@therecount The #Republicans are about to effect an avoidable shut down of Our Government &amp; yet they’re bitching about decorum in The Senate? The DoD is THE LARGEST EMPLOYER IN THE WORLD! And They’re Charged With Protecting Us All. It’s PAST TIME TO REMOVE EVERY SINGLE REPUBLICANS FR Office.,5.0
Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",6.0
Jezus14267287,2023-09-22 18:03:32+00:00,It's almost laughable (while being an absolutely tragic loss of life) that smooth brained #Republicans like @GovRonDeSantis are apparently unaware the @GOP literally killed &amp; continues killing their own voters by lying to them about #Covid_19&amp; #GOPVirus45. https://t.co/xaY2kIJNY6,7.0
rudytoot1,2023-09-22 18:01:17+00:00,"No, he understands that #Republicans will provide cover for his crimes.",8.0
RWPUSA,2023-09-22 15:40:45+00:00,"Justice Thomas violated: 1) financial disclosure laws, 2) laws prohibiting judges from participating in partisan fundraising (the Kochs have a Super PAC) and 3) recusal laws for judges. 28 U.S.C. 455.  He simply does not understand or care about the law.
https://t.co/s1Nnk1KcRb",9.0
justrying4,2023-09-22 18:01:07+00:00,"Who is this moron? LOLOLOL!!!!

#FoxNews #SenateDressCode #republicans #JohnFetterman",10.0
justinbaragona,2023-09-22 14:35:31+00:00,Fox News brought this guy on this morning to blast the relaxed Senate dress code and demand that John Fetterman wear a suit and tie. https://t.co/7a4VrKwtxZ,11.0
jumpbuttonsmom,2023-09-22 18:00:12+00:00,"We need a federal law that you cannot change your political party after being elected. This is happening way too much. Usually #republicans, you know why. They can't win without cheating and lying. #Shameful https://t.co/2qeWt5CBcq",12.0
SantisCup,2023-09-22 18:00:04+00:00,"7 minutes in, proving just how CLUELESS @RepMattGaetz truly is.

#Republicans are going to shut down the US Government.

Republicans previously shut the government down when they were in the Whitehouse.

#RepublicansAreTheProblem

https://t.co/c8VnJJ1xbW",13.0
Gjallarhornet,2023-09-22 17:57:40+00:00,"‘Total Breakdown’: House Sends Members Home – Experts Warn ‘#Republicans Can’t Govern’ And Have No ‘Working Majority’ 

#US 

https://t.co/pSjJWG81rw",14.0
