username,orario,text,Unnamed: 0
AndrewYang,2023-09-25 18:37:28+00:00,Heading to LA this week with a lot of awesome people for the American Democracy Summit!  You can come too!!  😀🚀🇺🇸 https://t.co/CO1cVEVWpn,
AndrewYang,2023-09-25 15:21:13+00:00,"On https://t.co/PjWTwI77T1 Atlantic writer and author of the new book “The Identity Trap: a Story of Ideas and Power in Our Time” Johns Hopkins professor @Yascha_Mounk joins to talk identity-based vs. universal appeals, why the latter approach is better and the path forward. https://t.co/v3BNmdIUhc",
AndrewYang,2023-09-25 15:22:49+00:00,https://t.co/OWsZtuIi7q,
AndrewYang,2023-09-25 15:17:32+00:00,RT @danileis: Together we can restore the promise of American democracy. #FWDTogether https://t.co/qHddXSnvvA https://t.co/guhiaJaSj1,
danileis,2023-09-25 14:07:26+00:00,Together we can restore the promise of American democracy. #FWDTogether https://t.co/qHddXSnvvA https://t.co/guhiaJaSj1,
Fwd_Party,2023-09-25 13:27:00+00:00,"Together we can restore the promise of American democracy. 

Make it a great week 💜

#ForwardParty #ForwardTogether",
AndrewYang,2023-09-25 01:11:31+00:00,The Dems should have a competitive primary pronto.  https://t.co/R6gy9lIAua,
AndrewYang,2023-09-25 00:00:05+00:00,RT @For @washingtonpost I wrote about the unique experience of writing with a politician rather than against one during The Last Election. One of the great educations of my life. https://t.co/zAVlxn1oJs,
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,0.0
AndrewYang,2023-09-24 04:10:49+00:00,Had a lot of fun visiting folks in Houston today letting them know about @FWD_Texas and @Fwd_Party 😀⬆️🇺🇸 https://t.co/TfVDWJ9AYr,1.0
AndrewYang,2023-09-24 00:13:41+00:00,"RT @Today we announced our first @FWD_Texas candidate, my colleague @Sarah4RRC — proud of the party we are building to bring people together to drive solutions and end corruption. #TribFest23 #txlege https://t.co/3SZQchjz2M",2.0
katiemehnert,2023-09-23 20:34:15+00:00,"Today we announced our first @FWD_Texas candidate, my colleague @Sarah4RRC — proud of the party we are building to bring people together to drive solutions and end corruption. #TribFest23 #txlege https://t.co/3SZQchjz2M",3.0
AndrewYang,2023-09-23 19:47:30+00:00,"RT @""Unconditional cash transfers in low-income countries have been found to stimulate economic activity. In a pilot program for guaranteed income in Stockton, California, recipients of unconditional cash were quicker to find full-time employment than control groups.

Looking specifically at the impacts of the expanded CTC, there was no evidence that receiving the benefit reduced work, and economists at Columbia University estimated that making the program permanent would deliver a more than tenfold return on the investment of about $100 billion per year — a major boost to the economy. That means in addition to solidifying the massive drop in child poverty and giving millions of struggling American families continued support to pay for food, school supplies, utilities, and rent, taxpayers would also save money in the long run.""

""Jain Family Institute (JFI), a nonpartisan think tank, found that 40% of Republican state senators voted for fully refundable child tax credits. A September poll by Hart Research and the Economic Security Project found that 60% of Republican voters support a fully refundable CTC.""

A majority of the Senate actually chose to increase child poverty by 139%, mostly due to the shared belief that kids deserve poverty for their parents not earning enough, and despite the fact we spend over a trillion dollars a year on the downstream effects of child poverty that we could spend less on just preventing, and despite the fact that even most voters (even a supermajority of Republican voters) support reducing child poverty with a fully refundable child tax credit.

Congress is broken, and we need to fix it so we can actually function again as a country and pass necessary policies like the monthly CTC and universal basic income and more.

To fix Congress we need democracy reforms like nonpartisan primaries, ranked-choice voting, and multi-member districts for proportional representation. We need to end all gerrymandering.

We need a Congress that responds to the will of voters, so we can directly reduce the poverty, insecurity, and inequality of voters.
 https://t.co/oWhAr9OY0m",4.0
