,username,orario,text
0,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
1,GOP,2023-09-22 18:36:53+00:00,"RT @🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
2,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
3,GOP,2023-09-22 18:11:33+00:00,"Rep. @Jim_Jordan: “That first hearing [of the inquiry] is scheduled for next Thursday...we're going to have an outline and show the American people: first, why this is warranted, all the facts...and then the authority that you do have when you're in an impeachment inquiry phase.” https://t.co/oSEBwDHGZS"
4,GOP,2023-09-22 17:41:46+00:00,FOX 61: A “celebrated” Democrat party activist in Connecticut was “caught on camera allegedly stuffing white envelopes into this absentee ballot drop box.” https://t.co/qn4ui0d134
5,GOP,2023-09-22 17:09:02+00:00,"Among the allegations in Sen. Bob Menendez' indictment: 

""Those bribes included cash, gold, payments toward a home mortgage, compensation for a low-or-no-show job, a luxury vehicle, and other things of value"" https://t.co/vkiwVsRVTT"
6,GOP,2023-09-22 16:19:26+00:00,"Rep. @JamesComer: “[The Bidens] can't say one thing that they did to receive that money … We know that, as Devon Archer testified during a transcribed interview, that Joe Biden was the ‘brand’ that they were selling.” https://t.co/RcuqB5eUIL"
7,GOP,2023-09-22 15:37:25+00:00,"Rep. @ByronDonalds calls out Joe Biden and the Democrats on the devastation from Biden’s border crisis:

“The mayors of these blue cities, they see it, but they just won’t call a spade a spade and say that Joe Biden is the one that’s done this to America.” https://t.co/DhwfYzVAU4"
8,GOP,2023-09-22 03:18:23+00:00,"RT @I’m proud to partner with the @RNC and @GOPChairwoman for their #BankYourVote campaign. By casting your ballot early or using vote by mail, you ensure your voice is heard loud and clear. 

Vote early, lead the way; don’t wait for Election Day! Learn more: https://t.co/RuEFUStrJY https://t.co/VnndNK8V0k"
9,GarrityForPA,2023-09-22 00:07:44+00:00,"I’m proud to partner with the @RNC and @GOPChairwoman for their #BankYourVote campaign. By casting your ballot early or using vote by mail, you ensure your voice is heard loud and clear. 

Vote early, lead the way; don’t wait for Election Day! Learn more: https://t.co/RuEFUStrJY https://t.co/VnndNK8V0k"
10,GOP,2023-09-22 02:14:49+00:00,"RT @""The Congressional Black Caucus embodies all those values,"" Biden says as he addresses the Congressional Hispanic Caucus https://t.co/CHszryHtsK"
11,RNCResearch,2023-09-22 02:13:17+00:00,"""The Congressional Black Caucus embodies all those values,"" Biden says as he addresses the Congressional Hispanic Caucus https://t.co/CHszryHtsK"
12,GOP,2023-09-21 23:28:41+00:00,Democrat Governor Kathy Hochul isn’t having a good week. @MadisonGesiotto https://t.co/RY092lxVxz
13,GOP,2023-09-21 22:46:16+00:00,"Rep. @Jim_Jordan on Biden's border crisis: ""Every city, every community is seeing it.""

""Biden doesn't seem to care. Karine Jean-Pierre doesn't seem to care. And I know Secretary Mayorkas doesn't care because we've...asked for information and data that he refuses to get to us."" https://t.co/WI1L0CFRJx"
14,GOP,2023-09-21 22:18:31+00:00,"Rep. @Jim_Jordan on Garland's inconsistencies: ""If [Weiss] already had the authority why does he need the authority? That to me makes no sense… The three letters they sent...tell three different stories.""

""The story whose been consistent has been the two whistleblowers."" https://t.co/wRy89JjgJn"
15,GOP,2023-09-21 21:33:31+00:00,"Sen @JohnKennedyLA lays out the facts around the Biden investigation: 

“[Joe Biden] was not telling the truth when he said he didn't know anything about this….Biden, we now know, aggressively enabled it.” https://t.co/YosxOGMJsW"
16,GOP,2023-09-21 21:11:01+00:00,"“What do you call it here at the White House when 10,000 people illegally cross the border in a single day?”

Crisis. The word she should use is “crisis.” https://t.co/inJ4Jxn1ii"
17,RNCResearch,2023-09-21 20:08:15+00:00,"WOW: Karine Jean-Pierre REFUSES to answer questions on the record-breaking 10,000 illegal immigrants crossing the southern border in a single day https://t.co/7jUdCS7mHF"
18,GOP,2023-09-21 20:40:01+00:00,"Democrats in New York and across the country ran on a platform of sanctuary cities, and generally ignoring the border crisis. 

Now that the crisis threatens their liberal cities, the alarm bells are ringing. https://t.co/7Fe41hhIMZ"
19,nypost,2023-09-21 14:39:08+00:00,Hochul warns migrants coming to NY: ‘We are truly out of space’ https://t.co/8irNzToahL https://t.co/6wYXOPWVuW
20,GOP,2023-09-21 20:22:26+00:00,"Sen. @VoteMarsha: “[AG Garland] came in there and acted like he never had seen anything… never heard anything … didn't know anything, no one had ever made him aware of anything, he couldn't recall what conversations he had had. He portrayed himself as an inept leader."" https://t.co/u7hPrkkFfI"
21,GOP,2023-09-21 19:41:16+00:00,FACT CHECK: Families are spending over $700 more per month for the same goods and services under Joe Biden. https://t.co/RvBt7ThgNO
22,GOP,2023-09-21 19:35:26+00:00,"RT @We have already beaten New York Democrats twice in court when they’ve tried to undermine election integrity.
 
Democrats should be on notice: if you attack election integrity, the @GOP will take you to court and win."
23,GOPChairwoman,2023-09-21 18:33:08+00:00,"We have already beaten New York Democrats twice in court when they’ve tried to undermine election integrity.
 
Democrats should be on notice: if you attack election integrity, the @GOP will take you to court and win."
24,GatesMcgavick,2023-09-21 16:09:45+00:00,"The @GOP legal team and our partners were able to file this huge lawsuit *less than one hour* after Gov. Hochul signed this unconstitutional bill into law. 
https://t.co/zTdeYzGcKO"
25,GOP,2023-09-21 19:00:28+00:00,"Listen to @MadisonGesiotto and vote as early as possible! 

Be sure to visit https://t.co/fCsZoB7Lm0 to sign up and help us win in 2024! https://t.co/UdqsXU2O8T"
26,GOP,2023-09-21 18:14:28+00:00,"Rep. @TonyGonzales4TX: “[The cartels] have turned those numbers all the way up.”

“The entire border is absolutely on fire.” https://t.co/vhnI1TenDw"
27,GOP,2023-09-21 17:39:46+00:00,"Rep. @Jim_Jordan on Garland's inconsistencies: ""If [Weiss] already had the authority why does he need the authority? That to me makes no sense… The three letters they sent...tell three different stories.""

""The story whose been consistent has been the two whistleblowers."" https://t.co/EGZksfOqik"
28,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
29,GOP,2023-09-21 17:11:28+00:00,"Sen. @TedCruz: “The cost of everything, energy is baked into. And we've seen for 2 and a half years the Biden administration wage a relentless war against U.S. oil and gas production.” https://t.co/WbW3fye6Mm"
30,GOP,2023-09-21 16:53:08+00:00,The GOP is proud to have a great Representative like @monica4congress on our team! https://t.co/49QJ6V5Vg0
31,GOP,2023-09-21 16:08:46+00:00,"""We want to make it easier to vote and harder to cheat... We are going to fight these bad laws... In Pennsylvania, we have out-registered the Democrats every month this year"". 

-@GOPChairwoman https://t.co/6xgjxXDu5Y"
32,GOP,2023-09-21 14:45:20+00:00,"20 million Americans are behind on their utility bills as energy prices have surged.

Meanwhile, the price of gas is $3.87 per gallon and has been above $3 per gallon for over 850 days.
https://t.co/xVR5wnVezX"
33,RNCResearch,2023-09-21 02:58:09+00:00,"Kamala Harris claims she and Biden are ""bringing down the cost of energy by helping people get rebates to put in, for example, a new HVAC system.""

On average, Americans have lost more than $2,250 paying higher energy costs since Biden took office. https://t.co/Q5G0rEMA2w"
34,GOP,2023-09-21 03:55:00+00:00,"RT @From the Desk of Chairman Proto: The Bridgeport Absentee Ballot scandals continues to grow and Democrats, from Governor Lamont, to Mayor Ganim, to Connecticut Democrat Chair Nancy DiNardo are at a loss as to what to do or say. https://t.co/T21Aig4tJr"
35,CTGOP,2023-09-21 00:17:47+00:00,"From the Desk of Chairman Proto: The Bridgeport Absentee Ballot scandals continues to grow and Democrats, from Governor Lamont, to Mayor Ganim, to Connecticut Democrat Chair Nancy DiNardo are at a loss as to what to do or say. https://t.co/T21Aig4tJr"
36,GOP,2023-09-21 03:54:58+00:00,RT @CTSenateGOP: https://t.co/Dv3ysiU5Xj
37,CTSenateGOP,2023-09-21 01:39:16+00:00,https://t.co/Dv3ysiU5Xj
38,GOP,2023-09-21 03:19:07+00:00,"RT @Kamala Harris on the economy:

""I think it's important to pay attention to the fact that prices need to come down in a number of areas, but we have been lowering the cost of living for so many people."" https://t.co/2BDGkjq3nz"
39,RNCResearch,2023-09-21 02:43:03+00:00,"Kamala Harris on the economy:

""I think it's important to pay attention to the fact that prices need to come down in a number of areas, but we have been lowering the cost of living for so many people."" https://t.co/2BDGkjq3nz"
40,GOP,2023-09-21 03:13:04+00:00,"RT @Prices have gone up by 17.4% since Biden took office.

Households are spending $709 more per month than they did two years ago for the same goods and services.

The nationwide average for gas is $3.87/gallon, which is $1.48 more than the day Biden took office"
41,TommyPigott,2023-09-21 03:11:53+00:00,"Prices have gone up by 17.4% since Biden took office.

Households are spending $709 more per month than they did two years ago for the same goods and services.

The nationwide average for gas is $3.87/gallon, which is $1.48 more than the day Biden took office"
42,GOP,2023-09-21 01:39:28+00:00,"RT @""Are you people right to be concerned about [Biden's] age?""

KAMALA HARRIS: ""President Biden is the first president to take on, in any substantial way, the issue of the climate crisis."" https://t.co/NhDeaI3UOx"
43,RNCResearch,2023-09-21 00:47:45+00:00,"""Are you people right to be concerned about [Biden's] age?""

KAMALA HARRIS: ""President Biden is the first president to take on, in any substantial way, the issue of the climate crisis."" https://t.co/NhDeaI3UOx"
44,GOP,2023-09-21 01:37:39+00:00,"RT @Biden walks on stage without the Brazilian president, almost knocks down a flag, then does a little jog https://t.co/JbrV7LBMpc"
45,RNCResearch,2023-09-20 20:58:56+00:00,"Biden walks on stage without the Brazilian president, almost knocks down a flag, then does a little jog https://t.co/JbrV7LBMpc"
46,GOP,2023-09-21 00:04:26+00:00,Here are 4 things you NEED to know this week with @MadisonGesiotto https://t.co/dkENuCVey2
47,GOP,2023-09-20 23:09:41+00:00,"Sen. @JohnCornyn on Biden’s border crisis: 

""It's chaos … 7 million migrants including 1.5 million “gotaways.” 108,000 dead Americans dead from fentanyl and other illegal drugs…300,000 children, some in forced labor like the New York Times has reported."" https://t.co/oYjXTXC522"
48,GOP,2023-09-20 22:32:31+00:00,"Rep. @Jim_Jordan grills AG Garland over allowing Hunter Biden's potential Burisma charges to 'lapse'
 https://t.co/oeI9mI21Sf"
