,username,orario,text
0,GovChristie,2023-09-22 16:01:26+00:00,"Why is Trump not debating? He doesn't want to let the American people see me hold him accountable for his failed record. He's afraid. 

He'll show up eventually, and I need your help to make sure I'm on the stage. Chip in just $1 today: https://t.co/RmgtW0jTvD https://t.co/lRcTk2fOgL"
1,GovChristie,2023-09-22 03:01:17+00:00,"Two reasons Trump was attacking me at midnight last night… he had indigestion from some bad Chinese food, or now I’m his biggest threat. 

Both sound right.

Help me keep the pressure on him and his gut — donate today: https://t.co/tKznmTJKnO https://t.co/kNYxyOaMh0"
2,GovChristie,2023-09-21 23:40:40+00:00,I’ll be on with @wolfblitzer this evening on @CNNSitRoom. Tune in at 6PM ET.
3,GovChristie,2023-09-21 18:33:51+00:00,"Trump June 1st: ""You know, I really go after the one who's second."" 

Trump last night: Posts 6 pages of late night incoherent rantings about me.

🤷‍♂️ https://t.co/WjDR1yYvGi"
4,GovChristie,2023-09-21 01:10:51+00:00,"The deal you make as president is simple. You never put yourself before the country.
 
You sacrifice yourself for the good of the country.
 
Donald Trump is physically incapable of doing this. We know this.
 
What we need is a President who will raise the country up. Someone who will make American lives better, not their own."
5,GovChristie,2023-09-20 01:08:59+00:00,"Don’t miss this. Trump may be hiding on the campaign trail, but I’m not. 

I’m in New Hampshire NOW for a town hall. Any question is fair game. Tune in and watch now. 

https://t.co/EkMIDLfIkl"
6,GovChristie,2023-09-19 22:21:49+00:00,I’m joining @TeamCavuto on @FoxNews now. Tune in.
7,GovChristie,2023-09-19 21:46:08+00:00,"Every time Trump opens his mouth, he gets himself deeper and deeper in trouble. 
 
He can't help himself, and it won't help him beat Joe Biden.
 
I'll take the fight to Biden every day and twice on Sundays – while Trump will be fighting to save himself from a jail cell because of his conduct.
 
Easy choice. Let's beat Biden together. Help at: https://t.co/L87CYrEqwS"
8,GovChristie,2023-09-19 15:09:41+00:00,"Trump’s to-do list written on top of top-secret documents: 

1. Steal more top-secret documents (they make great notepads)
2. Schedule tee time (can’t forget to cheat)
3. Pay my lawyers (use donor money)
4. Stop accidentally admitting I lost the election
5. Stop paying off porn stars

https://t.co/cuStGeNIzR"
9,GovChristie,2023-09-19 01:35:41+00:00,Looking forward to joining @kaitlancollins tonight on @CNN. Tune in at 9 PM ET.
10,GovChristie,2023-09-17 20:47:13+00:00,"We have the greatest democracy the world has ever seen, and Trump whining about some simple questions from the press about his policies and conduct doesn't change that one bit. 

Trump is a coward. If you can't handle the debate stage or a few tough questions, how can you be trusted to handle what comes across the desk in the Oval Office?"
11,GovChristie,2023-09-16 00:05:23+00:00,Wishing everyone celebrating Rosh Hashanah a prosperous and cheerful New Year. L’Shanah Tovah!
12,GovChristie,2023-09-15 21:30:45+00:00,"Both the Trump and Biden families are past their sell-by dates in this country. It’s time to move on.

I’m tired of the what about-ism. The conduct in both of these families is troubling.

Let’s join the 75% of Americans in moving on from them: https://t.co/09okj8Lpy2 https://t.co/NcRqXbTFXy"
13,GovChristie,2023-09-15 03:52:44+00:00,"It was great to join @jordanbpeterson for a long and in-depth discussion about the issues facing America and the kind of leadership we desperately need. These are the conversations we need to have.

https://t.co/CU4ETCZoJN"
14,GovChristie,2023-09-14 21:13:05+00:00,"I’m glad to see NASA released a full report on UFOs this morning. Like I said in the debate, we need full transparency.

I’m the only candidate in this race that is clearly an expert in this field. https://t.co/J78MlQsnoH"
15,GovChristie,2023-09-14 19:02:37+00:00,"Trump has no one to blame but himself. His conduct is the cause.

Given the opportunity, he’ll weaponize the DOJ against political opponents. Don’t give him the chance.

Join us today: https://t.co/XWqvTJuReq https://t.co/klZRpP8xv7"
16,GovChristie,2023-09-14 16:34:27+00:00,Would Trump use the DOJ against his political opponents? Of course he would. https://t.co/v7MHtRFv4A
17,GovChristie,2023-09-14 15:09:45+00:00,About to join @Varneyco on @FoxBusiness. Tune in.
18,GovChristie,2023-09-14 14:05:11+00:00,I’ll be live on @CNNThisMorning at 8:15 AM ET. Tune in.
19,GovChristie,2023-09-14 13:01:42+00:00,"Will be live on @foxandfriends at 7:20 AM ET. 

Don’t miss it."
20,GovChristie,2023-09-13 19:34:10+00:00,"If George Soros backed prosecutors won’t enforce the law, I will. 

We’ll get crime under control, and we won’t be afraid to use our federal prisons for violent criminals. 

America can’t be great without great cities. 

Join us today: https://t.co/4vXZffkID6 https://t.co/pydkRqzvSO"
21,GovChristie,2023-09-13 16:03:26+00:00,"Don’t worry. I’ll track him down. I’ll confront him. And we’ll expose his lies.

Help me track Trump down today: https://t.co/ENKS6krAc1"
22,steinhauserNH1,2023-09-12 21:51:57+00:00,"2024 Watch-New on @FoxNews - @GovChristie - giving more details on an idea he first brought up on Sunday on @MediaBuzzFNC - tells me today ""that over the course the next couple of months"" he'll ""find"" and ""confront"" #DonaldTrump on the campaign trail #2024Election #FITN #FoxNews https://t.co/4lHZTlAJYP"
23,GovChristie,2023-09-12 21:58:37+00:00,About to join @jaketapper on @TheLeadCNN. Tune in.
24,GovChristie,2023-09-12 21:46:32+00:00,"Meet Vladimir Putin. Brutal, mass-murdering, KGB hitman who thinks our system is “rotten.” 
 
Trump thinks Putin is a “genius” – he clearly needs new role models.
 
Get it straight. Trump is under indictment because of his conduct. He played with fire and is getting burned. And now his best buddy is coming to his defense.
 
If you are on the same side as Putin, you might want to rethink your position…

https://t.co/YycSafcAp3"
25,GovChristie,2023-09-12 19:29:42+00:00,"If Trump continues to be a coward and refuses to debate, I'll follow him around the country.

Wherever he goes, I’ll go.

You can bet we’ll end up debating one way or another.

Let’s take the fight to Trump: https://t.co/nduLJz8xAT https://t.co/JM2yakYaBO"
