,username,orario,text
0,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
1,HouseGOP,2023-09-23 22:04:30+00:00,"RT @This is unacceptable. The Biden admin has completely lost control of our border.

@HouseGOP passed HR2 “The Secure the Border Act”

The Senate and Pres. Biden need to do their part and pass this legislation to secure our borders.

BORDER SECURITY IS NATIONAL SECURITY"
2,MarioDB,2023-09-23 17:20:40+00:00,"This is unacceptable. The Biden admin has completely lost control of our border.

@HouseGOP passed HR2 “The Secure the Border Act”

The Senate and Pres. Biden need to do their part and pass this legislation to secure our borders.

BORDER SECURITY IS NATIONAL SECURITY"
3,SpeakerMcCarthy,2023-09-22 23:30:53+00:00,"🚨Breaking news 🚨 232,972 illegal border crossings in August—the highest of 2023.

President Biden doesn’t want you to know how bad it’s getting under his watch—which is why he waited til 5pm on a Friday to release the data. https://t.co/tjyMt3q48P"
4,HouseGOP,2023-09-23 21:16:00+00:00,"House Republicans are united in ending Joe Biden and House Democrats' war on American energy independence.

It’s time for Extreme Senate Democrats to unleash American energy dominance and PASS the Lower Energy Costs Act. https://t.co/zS54InSeqt"
5,HouseGOP,2023-09-23 20:42:00+00:00,Accountability is here.
6,HouseGOP,2023-09-23 20:32:49+00:00,"House Republicans know border security is national security which is why we passed the STRONGEST border security bill in history.

Yet Extreme Democrats refuse to secure our borders. https://t.co/KwlzUs7ga9"
7,HouseGOP,2023-09-23 04:20:29+00:00,"“Hunter Biden Suggested Lobbying Sen. Bob Menendez On Behalf Of Foreign Client, Emails Show”
https://t.co/2IwP2Q5pDv"
8,HouseGOP,2023-09-22 23:31:30+00:00,"RT @🚨Breaking news 🚨 232,972 illegal border crossings in August—the highest of 2023.

President Biden doesn’t want you to know how bad it’s getting under his watch—which is why he waited til 5pm on a Friday to release the data. https://t.co/tjyMt3q48P"
9,HouseGOP,2023-09-22 23:02:34+00:00,"“Biden makes border history with highest illegal crossing attempts in August ever recorded”
https://t.co/kzPfGoHVeX"
10,HouseGOP,2023-09-22 23:00:39+00:00,"RT @‼️Border numbers skyrocket in August‼️

No wonder Secretary Mayorkas waited for the Friday news dump to release the data.
https://t.co/BL3D9OlDi4"
11,HomelandGOP,2023-09-22 22:41:16+00:00,"‼️Border numbers skyrocket in August‼️

No wonder Secretary Mayorkas waited for the Friday news dump to release the data.
https://t.co/BL3D9OlDi4"
12,HouseGOP,2023-09-22 21:45:16+00:00,"RT @NatResources: This ruling is a win for every American bearing the brunt of @POTUS's war on domestic energy. 

https://t.co/PyDdR0gUMd"
13,NatResources,2023-09-22 21:43:52+00:00,"This ruling is a win for every American bearing the brunt of @POTUS's war on domestic energy. 

https://t.co/PyDdR0gUMd"
14,HouseGOP,2023-09-22 21:45:10+00:00,"RT @Great news! I was proud to support this successful effort to protect oil &amp; gas production in the Gulf.

We will continue to push back on Biden's efforts to crush American energy production. Gas prices are too high &amp; we are too reliant on other countries.

https://t.co/DyuJ1eeaGi"
15,RepPeteStauber,2023-09-22 21:34:51+00:00,"Great news! I was proud to support this successful effort to protect oil &amp; gas production in the Gulf.

We will continue to push back on Biden's efforts to crush American energy production. Gas prices are too high &amp; we are too reliant on other countries.

https://t.co/DyuJ1eeaGi"
16,HouseGOP,2023-09-22 21:35:51+00:00,"RT @The migrant crisis is overwhelming NY:

👉 125,000+ migrants in NY since ‘21

👉 Estimated $12 billion cost to house migrants over next 3 years.

👉 5% across the board cut to NYC departments.

@HouseGOP passed the “Secure the Border Act” &amp; its time for Biden to get on board."
17,RepDesposito,2023-09-22 21:33:41+00:00,"The migrant crisis is overwhelming NY:

👉 125,000+ migrants in NY since ‘21

👉 Estimated $12 billion cost to house migrants over next 3 years.

👉 5% across the board cut to NYC departments.

@HouseGOP passed the “Secure the Border Act” &amp; its time for Biden to get on board."
18,HouseGOP,2023-09-22 21:30:02+00:00,"RT @JudiciaryGOP: Joe Biden (D-DE)
Bob Menendez (D-NJ) https://t.co/ePK9CaSzzO"
19,JudiciaryGOP,2023-09-22 21:26:50+00:00,"Joe Biden (D-DE)
Bob Menendez (D-NJ) https://t.co/ePK9CaSzzO"
20,HouseGOP,2023-09-22 18:59:15+00:00,"RT @Funny, parents don't have too much respect - if any - for self-righteous bureaucrats who think they can control the education of America's children. https://t.co/VOqXk6HIHh"
21,EdWorkforceCmte,2023-09-22 17:42:07+00:00,"Funny, parents don't have too much respect - if any - for self-righteous bureaucrats who think they can control the education of America's children. https://t.co/VOqXk6HIHh"
22,HouseGOP,2023-09-22 18:38:14+00:00,RT @JudiciaryGOP: 👀👀👀
23,JudiciaryGOP,2023-09-22 18:37:59+00:00,👀👀👀
24,HouseGOP,2023-09-22 16:44:25+00:00,"RT @“Does Secretary Mayorkas really think appointing leading Russian-collusion hoaxers will increase trust in his department? Clearly, he doesn’t care."" - @RepMarkGreen

Read more from the @DailyCaller on Chairman Green and @RepPfluger's oversight efforts ⬇️"
25,HomelandGOP,2023-09-22 16:43:12+00:00,"“Does Secretary Mayorkas really think appointing leading Russian-collusion hoaxers will increase trust in his department? Clearly, he doesn’t care."" - @RepMarkGreen

Read more from the @DailyCaller on Chairman Green and @RepPfluger's oversight efforts ⬇️"
26,JennieSTaer,2023-09-22 15:46:02+00:00,EXCLUSIVE: Top GOP Reps Probe Mayorkas Over DHS Board With Ex-Intel Officials Who Signed Infamous Hunter Biden Laptop Letter ⁦@DailyCaller⁩  https://t.co/X3FYDd7AU2
27,HouseGOP,2023-09-22 03:01:00+00:00,Chairman of @GOPOversight @RepJamesComer outlines House Republicans’ support for Congress’ impeachment inquiry into President Biden. https://t.co/nFoYIHU7ec
28,HouseGOP,2023-09-21 22:11:14+00:00,"RT @PREACH @RepBrianMast: ""Ultimately, you have the administration and Buttigieg leading this, making a false demand signal [for EVs] to the auto industry."" 

WATCH @TransportGOP https://t.co/24DlyU58SI"
29,RepJames,2023-09-21 21:31:15+00:00,"PREACH @RepBrianMast: ""Ultimately, you have the administration and Buttigieg leading this, making a false demand signal [for EVs] to the auto industry."" 

WATCH @TransportGOP https://t.co/24DlyU58SI"
30,HouseGOP,2023-09-21 22:07:11+00:00,🚨🚨🚨
31,sarahcbedford,2023-09-21 20:15:48+00:00,"New: A third (and higher-ranking) IRS official confirms that Weiss faced roadblocks from the Justice Department when trying to prosecute Hunter Biden, and that Weiss himself wanted Shapley, the whistleblower, off the case.
https://t.co/Fcn28YgYy6"
32,HouseGOP,2023-09-22 23:00:49+00:00,"RT @Anna_Giaritelli: BREAKING NEWS: Biden makes border history with highest illegal crossing attempts ever recorded in a month: 304,162  ht…"
33,Anna_Giaritelli,2023-09-22 22:31:24+00:00,"BREAKING NEWS: Biden makes border history with highest illegal crossing attempts ever recorded in a month: 304,162  https://t.co/dgnUZeHlLh"
34,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
35,HouseGOP,2023-09-21 21:40:11+00:00,"RT @🚨 BREAKING 🚨

Since the Biden Administration’s botched withdrawal from Afghanistan, more than 70,000 former Afghan nationals have been relocated to communities throughout the United States via U.S. federal programs.

It is inconceivable that proper vetting procedures were followed during the chaos and disarray of the U.S. evacuation of Afghanistan, and questions remain about the nature of persons enrolled in these domestic resettlement programs.

In a letter to two senior officials in charge of Afghan resettlement, @RepJamesComer is requesting documents and information pertaining to programs and their contractors that relocate Afghans into the United States.

Read the letter 👇"
36,GOPoversight,2023-09-21 21:12:05+00:00,"🚨 BREAKING 🚨

Since the Biden Administration’s botched withdrawal from Afghanistan, more than 70,000 former Afghan nationals have been relocated to communities throughout the United States via U.S. federal programs.

It is inconceivable that proper vetting procedures were followed during the chaos and disarray of the U.S. evacuation of Afghanistan, and questions remain about the nature of persons enrolled in these domestic resettlement programs.

In a letter to two senior officials in charge of Afghan resettlement, @RepJamesComer is requesting documents and information pertaining to programs and their contractors that relocate Afghans into the United States.

Read the letter 👇"
37,HouseGOP,2023-09-21 21:25:25+00:00,"RT @This is outrageous.

Biden’s abject failure to uphold his constitutional responsibility to protect our citizens against invasion by defending &amp; securing our borders is appalling.

@HouseGOP took action &amp; passed the strongest border security package in American history."
38,RepDrewFerguson,2023-09-21 21:04:20+00:00,"This is outrageous.

Biden’s abject failure to uphold his constitutional responsibility to protect our citizens against invasion by defending &amp; securing our borders is appalling.

@HouseGOP took action &amp; passed the strongest border security package in American history."
39,BillMelugin_,2023-09-21 16:37:38+00:00,"Eagle Pass, TX right now. Illegal crossings began before sunrise and haven’t stopped. https://t.co/lvJShQTBis"
40,HouseGOP,2023-09-21 19:06:31+00:00,"RT @🚨 DOJ and FBI try – and fail – to stonewall the Committee.

No amount of lies and excuses will stop the Committee from deposing FBI Agent Elvis Chan.

The American people deserve to hear the full truth about the Biden censorship regime. And they will.

🧵 THREAD:"
41,JudiciaryGOP,2023-09-21 19:03:51+00:00,"🚨 DOJ and FBI try – and fail – to stonewall the Committee.

No amount of lies and excuses will stop the Committee from deposing FBI Agent Elvis Chan.

The American people deserve to hear the full truth about the Biden censorship regime. And they will.

🧵 THREAD:"
42,HouseGOP,2023-09-21 18:41:14+00:00,"RT @Americans overwhelmingly agree, Biden’s policies aren’t working.

@HouseGOP is working to stop the Biden administration’s disastrous policies and get Main Street back on track. https://t.co/slPeji1Cow"
