username,orario,text,Unnamed: 0
MollyJongFast,2023-09-27 19:19:13+00:00,"RT @The organizers of Trump's scab event, the National Right to Work Foundation, are also working with Starbucks to try to decertify our unions. Starbucks -- which has spent most of its 50-year history pretending to be progressive -- is, once again, in lockstep with Trump.",
MollyJongFast,2023-09-27 18:38:33+00:00,"RT @Not to be the journalism police, but I don’t think you should publish pieces saying Trump is going to “address striking autoworkers” when he is not in fact going to address striking autoworkers. What are we doing here?",
chrislhayes,2023-09-27 18:00:03+00:00,"Not to be the journalism police, but I don’t think you should publish pieces saying Trump is going to “address striking autoworkers” when he is not in fact going to address striking autoworkers. What are we doing here?",
MollyJongFast,2023-09-27 18:31:27+00:00,"RT @From 9/1/23 to 9/26/23, The New York Times Opinion section published 17 articles that mentioned the words ""Trump indictment."" During that same period, the Opinion section ran 39 articles--more than twice as many--that included the words ""Biden age."" https://t.co/3hD28g9mz6",
magi_jay,2023-09-27 17:02:09+00:00,"From 9/1/23 to 9/26/23, The New York Times Opinion section published 17 articles that mentioned the words ""Trump indictment."" During that same period, the Opinion section ran 39 articles--more than twice as many--that included the words ""Biden age."" https://t.co/3hD28g9mz6",
MollyJongFast,2023-09-27 17:51:41+00:00,This election is happening right now!!!!!,
bluevirginia,2023-09-27 17:29:37+00:00,"Excellent conversation between @MollyJongFast and @RussetPerry; here's a transcript of some of it, but definitely check out the whole thing (and make sure you donate to/vote for @RussetPerry!)  https://t.co/RVrjG5EddN https://t.co/5cj1MUwCOH",
MollyJongFast,2023-09-27 16:57:11+00:00,"RT @A clean measure to keep the government open likely has enough votes to pass both the House + Senate, and keep huge swaths of American workers paid and their lives undisrupted as GOP sort out their political differences.

The Republican Speaker is blocking it from getting a vote.",
AOC,2023-09-27 16:50:19+00:00,"A clean measure to keep the government open likely has enough votes to pass both the House + Senate, and keep huge swaths of American workers paid and their lives undisrupted as GOP sort out their political differences.

The Republican Speaker is blocking it from getting a vote.",
elwasson,2023-09-27 16:08:21+00:00,MCCARTHY TOLD GOP HE WON'T ALLOW VOTE ON SENATE STOPGAP: BOB GOOD,
MollyJongFast,2023-09-27 16:56:53+00:00,Really important distinction between speaking to union workers and NONUNION workers,
EricLevitz,2023-09-27 16:52:43+00:00,"After sustained pressure, Biden joined UAW workers on the picket line.

Trump engineered a news cycle about his support for labor, then addressed a non-union auto parts shop.

This is a perfect microcosm of the two parties' approaches to courting workers. 
https://t.co/EbYXkZ8qKr https://t.co/y1UrubS3Fe",
MollyJongFast,2023-09-27 16:26:54+00:00,"RT @MrJonCryer: The strike ends at 12:01am

At 12:02am I’m calling the showrunner of my new NBC show and giving him notes.",
MrJonCryer,2023-09-27 06:03:55+00:00,"The strike ends at 12:01am

At 12:02am I’m calling the showrunner of my new NBC show and giving him notes.",
