,username,orario,text
0,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
1,MollyJongFast,2023-09-24 13:41:29+00:00,Wut
2,billscher,2023-09-24 06:33:49+00:00,"“Among voters under age 35, Trump leads Biden in the new Post-ABC poll by 20 points” https://t.co/CTTCaM3bmt"
3,MollyJongFast,2023-09-24 13:25:35+00:00,So @iamcolinquinn just very nicely helped me lift my enormous carry on into the overhead.
4,MollyJongFast,2023-09-24 03:32:08+00:00,"RT @ettingermentum: Kim getting in this early is so savvy, it could really change the nature of the race in his favor."
5,ettingermentum,2023-09-24 03:28:19+00:00,"Kim getting in this early is so savvy, it could really change the nature of the race in his favor."
6,MollyJongFast,2023-09-24 01:56:49+00:00,RT @AndrewSolender: First senator calling for Bob Menendez to resign: John Fetterman https://t.co/kZUIicimTF
7,AndrewSolender,2023-09-23 21:21:51+00:00,First senator calling for Bob Menendez to resign: John Fetterman https://t.co/kZUIicimTF
8,MollyJongFast,2023-09-24 00:52:21+00:00,"RT @Dr. Hotez on Brian Lehrer’s show this week recalled a time RFK Jr reached out to him early in his autism vaccine misinfo journey. Hotez said the more facts he tried to impart, the more RFK raised specious non sequiturs. He was ‘dug in,’ Hotez said."
9,tripgabriel,2023-09-24 00:29:30+00:00,"Dr. Hotez on Brian Lehrer’s show this week recalled a time RFK Jr reached out to him early in his autism vaccine misinfo journey. Hotez said the more facts he tried to impart, the more RFK raised specious non sequiturs. He was ‘dug in,’ Hotez said."
10,MollyJongFast,2023-09-24 00:06:30+00:00,Here’s RFK jr. walking by my interview with @PeterHotez https://t.co/RWFKim3TUh
11,MollyJongFast,2023-09-23 22:59:41+00:00,How would that even work
12,SteveRattner,2023-09-23 21:59:20+00:00,"That's cutting nearly a third of Homeland Security, State Dept, Justice Dept, EPA, HUD, Transportation, Agriculture, Treasury, Commerce, International Aid, Education, NASA, Labor, Energy..."
