username,orario,text,Unnamed: 0
NRSC,2023-09-28 16:55:13+00:00,"RT @Honored to endorse @DaveMcCormickPA for Senate. Dave knows that the radical Left’s agenda must be stopped, and he will reverse government overreach in the lives of Americans. I will do everything I can to support him in his campaign for Senate.
https://t.co/L8dEWWiuel",
VoteMarsha,2023-09-28 16:38:31+00:00,"Honored to endorse @DaveMcCormickPA for Senate. Dave knows that the radical Left’s agenda must be stopped, and he will reverse government overreach in the lives of Americans. I will do everything I can to support him in his campaign for Senate.
https://t.co/L8dEWWiuel",
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",0.0
NRSC,2023-09-27 17:52:55+00:00,"“Ethics Crusader” @JonTester is refusing to answer questions about why he is keeping $20,000 he received from Crooked @BobMenendezNJ https://t.co/A2v5zswVJf",1.0
NRSC,2023-09-26 15:17:43+00:00,RT @JohnCornyn: #Bidenomics,2.0
JohnCornyn,2023-09-26 14:37:09+00:00,#Bidenomics,3.0
MattFinnFNC,2023-09-26 02:18:18+00:00,Paying $6.70 a gallon for gas in LA https://t.co/G0iP7ozkCc,4.0
NRSC,2023-09-26 02:22:42+00:00,"Apparently @jontester @JoeManchinWV @RosenforNevada @Bob_Casey &amp; @tammybaldwin support @BobMenendezNJ taking bribes to rig our foreign policy for Egyptian businessmen. #VoteThemOut 

 https://t.co/GMWyP3Vfwi",5.0
NRSC,2023-09-25 18:11:56+00:00,"Democrats have made clear they will tolerate Bob Menendez’s comical levels of corruption as long as he continues to back their extreme agenda #NJSEN
https://t.co/Z4YSXD6iRS",6.0
NRSC,2023-09-25 16:48:02+00:00,"RT @barrassoforwyo: Join me in supporting @DaveMcCormickPA for U.S. Senate 🇺🇸
https://t.co/hvt0s5afTD https://t.co/PoqnTiD93J",7.0
barrassoforwyo,2023-09-25 16:20:27+00:00,"Join me in supporting @DaveMcCormickPA for U.S. Senate 🇺🇸
https://t.co/hvt0s5afTD https://t.co/PoqnTiD93J",8.0
NRSC,2023-09-24 17:49:43+00:00,Is this really the best defense Democrats can come up with?,9.0
RNCResearch,2023-09-24 16:31:52+00:00,"""Biden, according to one witness testimony, was on the phone 20 times with Hunter Biden's business associates ... is that appropriate?""

Democrat Rep. Jim Clyburn: ""You don't impeach a man for being a father to his children"" https://t.co/XDmot0hSdz",10.0
NRSC,2023-09-24 17:38:21+00:00,"When you're a Democrat, they let you do it",11.0
mkraju,2023-09-24 15:17:52+00:00,"Dick Durbin stops short of calling on Bob Menendez to resign, tells @DanaBashCNN on @CNNSotu: “This is a very serious charge,” compares it to his comments on Trump’s charges. “In terms of resignation, that’s a decision for Sen. Menendez and the people of New Jersey.”",12.0
NRSC,2023-09-23 18:02:22+00:00,"NEW: ‘Thank You For Speaking Out’: Sherrod Brown Praises Prosecutor Candidate Who Called To Defund Police, End Cash Bail

https://t.co/VrvOXIrSYv",13.0
NRSC,2023-09-23 01:49:11+00:00,Bob Menendez after he took a massive bribe: https://t.co/I3aVpGdwwx,14.0
mkraju,2023-09-23 01:13:05+00:00,Bob Menendez responds to calls for him to resign amid his corruption charges. “It is not lost on me how quickly some are rushing to judge a Latino and push him out of his seat. I am not going anywhere.” https://t.co/jN84DCna37,15.0
NRSC,2023-09-23 00:32:57+00:00,"RT @Bob Casey, 2006: “When you have two politicians in Washington that agree 98% of the time, one of them’s really not necessary.”

Bob Casey, 2023: *Votes with Joe Biden 98% of the time.*

By Bob’s own logic, it’s time for him to go. https://t.co/FHnfO2m9Fm",16.0
TeamMcCormickPA,2023-09-23 00:18:33+00:00,"Bob Casey, 2006: “When you have two politicians in Washington that agree 98% of the time, one of them’s really not necessary.”

Bob Casey, 2023: *Votes with Joe Biden 98% of the time.*

By Bob’s own logic, it’s time for him to go. https://t.co/FHnfO2m9Fm",17.0
NRSC,2023-09-22 19:14:09+00:00,"Jon Tester is a fraud
https://t.co/PT8rYqjtkd",18.0
NRSC,2023-09-22 19:11:51+00:00,"RT @.@jontester promised he wouldn’t take money from members turned lobbyists but has taken $100,000 since 2006. #MTSEN 
https://t.co/vCb571WuzK",19.0
AbboudMf,2023-09-22 19:11:10+00:00,".@jontester promised he wouldn’t take money from members turned lobbyists but has taken $100,000 since 2006. #MTSEN 
https://t.co/vCb571WuzK",20.0
NRSC,2023-09-22 19:03:07+00:00,"RT @Sen. Jon Tester's re-election bid is rooted in lobbying reform. 

But he's taken donations from at least 24 former lawmakers-turned-lobbyists — a revolving door he says he wants to close. And this year, a defense contractor hosted one of his fundraisers. https://t.co/WgdgVk82Ht",21.0
HenryJGomez,2023-09-22 18:56:54+00:00,"Sen. Jon Tester's re-election bid is rooted in lobbying reform. 

But he's taken donations from at least 24 former lawmakers-turned-lobbyists — a revolving door he says he wants to close. And this year, a defense contractor hosted one of his fundraisers. https://t.co/WgdgVk82Ht",22.0
NRSC,2023-09-22 17:43:13+00:00,"Will Democrats cover for Bob Menendez yet again? #NJSEN 
https://t.co/iJCs0JuztL",23.0
NRSC,2023-09-22 15:47:04+00:00,Things aren’t looking good for crooked Bob Menendez. Will Senate Dems denounce this appalling corruption in their caucus? #NJSEN,24.0
samstein,2023-09-22 15:32:19+00:00,"per Menendez indictment: ""Over $480,000 in cash—much of it stuffed into envelopes and hidden in clothing, closets, and a safe—was discovered in the home""",25.0
NRSC,2023-09-22 02:03:37+00:00,"RT @I’m proud to endorse @DaveMcCormickPA.

Dave served in uniform, he’s a conservative leader, and he’ll stand up to China. He can win this race and will fight for Pennsylvanians against the Biden agenda.

Help Dave win: https://t.co/fS5KnnQsSK",26.0
TomCottonAR,2023-09-22 01:38:14+00:00,"I’m proud to endorse @DaveMcCormickPA.

Dave served in uniform, he’s a conservative leader, and he’ll stand up to China. He can win this race and will fight for Pennsylvanians against the Biden agenda.

Help Dave win: https://t.co/fS5KnnQsSK",27.0
NRSC,2023-09-22 01:22:58+00:00,RT @barrassoforwyo: 🇺🇸💪,28.0
barrassoforwyo,2023-09-22 00:55:47+00:00,🇺🇸💪,29.0
DaveMcCormickPA,2023-09-22 00:41:03+00:00,"I’m thrilled to announce my run to represent the people of Pennsylvania in the United States Senate!

This race is a choice between a Pennsylvania success story and a rubberstamp for Biden’s failures. I look forward to earning your vote. 🇺🇸

https://t.co/EnN8VQtKiv https://t.co/aL2x5ZE7eX",30.0
NRSC,2023-09-22 01:04:55+00:00,"NRSC Releases Ad Targeting Swing-State Dem Senator After Securing Top GOP Recruit #PASEN
https://t.co/lSsG85erpF",31.0
NRSC,2023-09-22 00:48:22+00:00,#PASen https://t.co/6cleR6sNKW,32.0
