,username,orario,text
0,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
1,NikkiHaley,2023-09-22 19:07:58+00:00,RT @thehill: Haley highlights new economic plan ahead of second presidential debate https://t.co/R0p0oU3vEZ https://t.co/q613QDm6ha
2,thehill,2023-09-22 19:06:07+00:00,Haley highlights new economic plan ahead of second presidential debate https://t.co/R0p0oU3vEZ https://t.co/q613QDm6ha
3,NikkiHaley,2023-09-22 18:51:43+00:00,"RT @NEWS: @NikkiHaley just laid out her vision of a strong and proud American economy.

#TheFreedomPlan will give real relief and financial freedom to the middle class and empower families and communities—not Washington.

Her full remarks can be read here:
https://t.co/55ptfpDMB9"
4,TeamHaley,2023-09-22 18:50:56+00:00,"NEWS: @NikkiHaley just laid out her vision of a strong and proud American economy.

#TheFreedomPlan will give real relief and financial freedom to the middle class and empower families and communities—not Washington.

Her full remarks can be read here:
https://t.co/55ptfpDMB9"
5,NikkiHaley,2023-09-22 18:37:51+00:00,RT @TeamHaley: Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class From Biden's Failed Policies https://t.co/I9xbWDsB7Z
6,TeamHaley,2023-09-22 18:30:07+00:00,Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class From Biden's Failed Policies https://t.co/I9xbWDsB7Z
7,NikkiHaley,2023-09-22 18:08:45+00:00,"RT @Today, I’ll be delivering my economic vision for a strong and proud America. 

#TheFreedomPlan will revive the middle class, empower families, and strengthen our communities—not Washington. 

Our secret weapon is freedom and it’s time to unleash it. https://t.co/CY9JCpl9cJ"
8,NikkiHaley,2023-09-22 15:47:28+00:00,"Today, I’ll be delivering my economic vision for a strong and proud America. 

#TheFreedomPlan will revive the middle class, empower families, and strengthen our communities—not Washington. 

Our secret weapon is freedom and it’s time to unleash it. https://t.co/CY9JCpl9cJ"
9,NikkiHaley,2023-09-22 18:08:24+00:00,"RT @townhallcom: Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class from Biden's Failed Policies
  https://t.co/3u15504fTk"
10,townhallcom,2023-09-22 17:01:34+00:00,"Nikki Haley Announces 'The Freedom Plan' to Rescue Middle Class from Biden's Failed Policies
  https://t.co/3u15504fTk"
11,NikkiHaley,2023-09-22 18:07:40+00:00,"RT @nypost: Nikki Haley rolls out economic plan to undo Bidenomics, slash government https://t.co/5MLOAbVXpJ https://t.co/MjpJaH3WQA"
12,nypost,2023-09-22 16:57:14+00:00,"Nikki Haley rolls out economic plan to undo Bidenomics, slash government https://t.co/5MLOAbVXpJ https://t.co/MjpJaH3WQA"
13,NikkiHaley,2023-09-22 17:21:48+00:00,RT @TeamHaley: ‘Bring America Back’: Nikki Haley Unveils Economic Plan To Revive Middle Class If President https://t.co/wESAuQ2Xbp
14,TeamHaley,2023-09-22 17:17:58+00:00,‘Bring America Back’: Nikki Haley Unveils Economic Plan To Revive Middle Class If President https://t.co/wESAuQ2Xbp
15,NikkiHaley,2023-09-22 17:21:45+00:00,RT @HUGE THANKS to @NikkiHaley for speaking @nhiop @SaintAnselm talking about her #FreedomPlan and meeting our Ambassadors! https://t.co/GuSZPeoIKq
16,NHIOP_Ambs,2023-09-22 16:55:13+00:00,HUGE THANKS to @NikkiHaley for speaking @nhiop @SaintAnselm talking about her #FreedomPlan and meeting our Ambassadors! https://t.co/GuSZPeoIKq
17,NikkiHaley,2023-09-22 16:41:57+00:00,"I ask you to join me in saving our freedom and securing our future – a future of peace, opportunity, and prosperity for all. When we join together in this effort, I know our best days are still to come. #TheFreedomPlan"
18,NikkiHaley,2023-09-22 16:41:46+00:00,"Freedom is still our secret weapon. 

If we unlock it, Communist China doesn’t stand a chance, because nothing is more powerful than the American people. #TheFreedomPlan"
19,NikkiHaley,2023-09-22 16:40:54+00:00,"The dark days of Bidenomics, with its sky-high inflation and interest rates, struggling families, special-interest handouts, and failed socialism will fade into a distant memory as a hard lesson learned. #TheFreedomPlan"
20,NikkiHaley,2023-09-22 16:40:45+00:00,"Together, we’ll move forward, into a new era of big ideas, better jobs, and the boundless optimism that lifts up everyone, not just a select few. #TheFreedomPlan"
21,NikkiHaley,2023-09-22 16:37:38+00:00,"Joe Biden thinks he’s protecting you from yourself. I trust you. I believe in you. 

A citizen of the United States is the most inspiring and impressive person in the world. You deserve the freedom to prove it once again. #TheFreedomPlan"
22,NikkiHaley,2023-09-22 16:37:04+00:00,"When we restore Washington to its rightful place, we’ll enter a national renaissance. 

The American people are infinitely creative, and fundamentally trustworthy. #TheFreedomPlan"
23,NikkiHaley,2023-09-22 16:35:27+00:00,"I’ll force Congress to vote on every rule and regulation, period. 

When politicians have to vote on every price-hiking, job-destroying, family-crushing mandate, you can bet we’ll see a lot fewer rules coming down. #TheFreedomPlan"
24,NikkiHaley,2023-09-22 16:34:46+00:00,"Under #TheFreedomPlan, we won’t just have term limits for politicians. 

We will limit bureaucrats too.

No bureaucrat should hold the same position for more than five years."
25,NikkiHaley,2023-09-22 16:33:08+00:00,"As Governor of South Carolina, I fought Republicans and Democrats to bring fiscal transparency and discipline to our state. 

They didn’t like it, but we did it anyway. It’s time to do the same in Washington. 

When I pick a fight, the people always win! #TheFreedomPlan"
26,NikkiHaley,2023-09-22 16:30:01+00:00,"If Congress fails to pass a budget, they will fail to get a paycheck. No budget, no pay – that’s a no-brainer. #TheFreedomPlan"
27,NikkiHaley,2023-09-22 16:29:39+00:00,"In the past 40 years, Congress has passed a pathetic four budgets on time. No more. I’ll fight for zero-based budgeting.

Congress will start from scratch every year, looking at what we have to have rather than what we’ve always spent. #TheFreedomPlan"
28,NikkiHaley,2023-09-22 16:28:31+00:00,"And when I’m President, special interests won’t get a penny in taxpayer bailouts. #TheFreedomPlan"
29,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
30,NikkiHaley,2023-09-22 16:28:21+00:00,"Let’s put in place a real limit on what Washington can spend. Federal spending should not rise to larger percentages of our economy. If a business kept spending more than it made, it would go broke. 

I refuse to let Congress spend America into bankruptcy. #TheFreedomPlan"
31,NikkiHaley,2023-09-22 16:27:39+00:00,I will veto any spending bill that doesn’t take us back to pre-COVID spending levels. #TheFreedomPlan
32,NikkiHaley,2023-09-22 16:26:52+00:00,Enough is enough. Politicians can’t spend their way to socialism if they don’t have the cash. We need to cut up the credit card – now. #TheFreedomPlan
33,NikkiHaley,2023-09-22 16:25:03+00:00,We should also eliminate Joe Biden’s $500 billion in green energy subsidies. No more cash windfalls for China. #TheFreedomPlan
34,NikkiHaley,2023-09-22 16:24:28+00:00,My tax cuts will put thousands of dollars in middle-class families’ pockets. #TheFreedomPlan
35,NikkiHaley,2023-09-22 16:24:13+00:00,"We’ll make the small business relief in the 2017 tax cuts permanent. It makes no sense that small businesses got temporary relief, while big businesses got permanent help. #TheFreedomPlan"
36,NikkiHaley,2023-09-22 16:23:40+00:00,We’ll cut income taxes for working families. The middle class should have fewer brackets and lower rates. #TheFreedomPlan
37,NikkiHaley,2023-09-22 16:23:08+00:00,We’ll completely eliminate the federal gas and diesel tax. #TheFreedomPlan
38,NikkiHaley,2023-09-22 16:22:44+00:00,My plan starts by giving real relief and financial freedom to middle class Americans. Every middle-class family will get thousands of dollars in tax relief. No one knows how to use your money better than you – no one. #TheFreedomPlan
39,NikkiHaley,2023-09-22 16:22:14+00:00,Americans are tired of working for Washington. It’s time for Washington to start working for us. That’s why I’m unveiling #TheFreedomPlan.
40,NikkiHaley,2023-09-22 16:21:09+00:00,Joe Biden is ultimately sending a message to every American: Don’t bother to dream; don’t bother to dare. Government’s got this. We became the greatest country the world has ever seen because we rejected that lie. #TheFreedomPlan
41,NikkiHaley,2023-09-22 16:20:58+00:00,"Whether it’s the big government right or the bigger government left, our leaders are insulting the American people. #TheFreedomPlan"
42,NikkiHaley,2023-09-22 16:20:49+00:00,Some Republicans want so-called “industrial policy” that bails out railroad unions or promotes the misnamed “stakeholder capitalism.”  That’s little more than socialism lite. Republicans used to know that giving DC more control isn’t the solution—it’s the problem. #TheFreedomPlan
43,NikkiHaley,2023-09-22 16:20:38+00:00,"Bidenomics is government control of everyone, from job creators to working families. #TheFreedomPlan"
44,NikkiHaley,2023-09-22 16:20:26+00:00,"As history shows, socialism kills the middle class. #TheFreedomPlan"
