username,orario,text,Unnamed: 0
POTUS,2023-09-23 22:05:01+00:00,"We have a duty to our economy, the young people in this nation, and future generations to act boldly and continue taking the most aggressive action on climate in history. https://t.co/hYxmqulPMz",
POTUS,2023-09-23 19:05:28+00:00,The world is depending on the United Nations to master our challenges and prove ourselves capable of forging a better future for humankind. https://t.co/QSV6W1WVTM,
POTUS,2023-09-23 15:52:19+00:00,"In 2020, 55 of the largest corporations paid zero in income tax. Under the law I passed, they'll have to pay a minimum tax of 15%.

Congressional Republicans’ plan is to cut taxes for the wealthy and big corporations.

Mine prioritizes tax breaks for folks who actually need them.",
POTUS,2023-09-23 01:05:04+00:00,"Because of the survivors, families, advocates, and young people who protested, organized, voted, ran for office, and marched for their lives –

I am proud to announce the creation of the first-ever White House Office of Gun Violence Prevention in our history. https://t.co/ru6rNM1Dhv",
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",0.0
POTUS,2023-09-22 17:44:44+00:00,"At a time when there are those who want to ban books and erase parts of history, we’re making clear during Hispanic Heritage Month that Hispanic heritage is American heritage. https://t.co/Tj2yAKNWdk",1.0
POTUS,2023-09-22 15:25:01+00:00,"We've taken historic action to combat the scourge of gun violence in America, but I'll tell you myself:
 
There's more to do.
 
I'm proud to establish the first-ever White House Office of Gun Violence Prevention. https://t.co/FNWoCPgHOF",2.0
POTUS,2023-09-22 02:45:30+00:00,"The United States' commitment to Ukraine will not weaken.
 
Putin may still wrongly believe that he can outlast Ukraine.
Putin may doubt our staying power.

He’s wrong.
 
We will stand for liberty and freedom today, tomorrow, and for as long as it takes. https://t.co/k1m1BgggvT",3.0
POTUS,2023-09-22 01:35:01+00:00,"The United States will continue to stand with the brave people of Ukraine.
 
It's not just an investment in Ukraine’s future.
 
But in a future where the entire world respects the principles of independence, sovereignty, and territorial integrity.",4.0
POTUS,2023-09-22 00:51:26+00:00,"Last time there was a government shutdown, 800,000 Americans were furloughed or worked without pay.

But enjoy your weekend.",5.0
axios,2023-09-21 20:47:42+00:00,NEW: Congress is officially heading home for the weekend after House GOP hardliners once again tanked plans to fund the government by the Oct. 1 deadline. https://t.co/LPVm1w2XP2,6.0
POTUS,2023-09-22 00:36:05+00:00,"Glad to have you back, Mr. President and Mrs. Zelenska. https://t.co/TaRaLkiL8w",7.0
POTUS,2023-09-22 00:10:19+00:00,"Two nations. One clear, firm, and unwavering message: We stand together.

Дві країни. Один чіткий, твердий і непохитний сигнал: ми разом. https://t.co/d5VGFt8nJk",8.0
POTUS,2023-09-21 22:15:00+00:00,"For 30 years, @AmeriCorps has provided over 1 million Americans a career pathway and the opportunity to serve.

They've taught millions how to read, rebuilt thousands of homes after disasters, and now play a critical role in my new American Climate Corps.

Happy 30th, AmeriCorps!",9.0
POTUS,2023-09-21 17:50:14+00:00,"Wildfires and floods across the U.S. tell an urgent story of what awaits us if we fail to reduce our dependence on fossil fuels and begin to climate-proof our world.

From day one of my Administration, we’ve treated this crisis like the existential threat that it is.",10.0
POTUS,2023-09-21 17:50:15+00:00,"We must bring commitment, urgency, and ambition as we work to meet the Sustainable Development Goals by 2030, a roadmap for improving lives around the world adopted at the United Nations in 2015.",11.0
POTUS,2023-09-21 17:50:16+00:00,"The hard truth is that, after decades of progress, the world has lost ground in the wake of COVID-19, conflicts, and other crises.

The United States is committed to doing its part to get us back on track.",12.0
POTUS,2023-09-21 16:15:57+00:00,"For the second year, the UN General Assembly was darkened by the shadow of an illegal war brought without provocation by Russia against its neighbor Ukraine.

The United States strongly supports Ukraine as it defends its territory and tries to bring about a diplomatic resolution that delivers just and lasting peace.",13.0
POTUS,2023-09-21 03:30:00+00:00,"Mr. President, it’s great to see you again.
 
When we last met, you said that we have an obligation to leave the next generation a better world, and I couldn't agree with you more.
 
Brazil and the United States are meeting that obligation together. https://t.co/RjXxOKbGx2",14.0
POTUS,2023-09-21 02:30:00+00:00,"My Administration just approved $37 million in debt cancellation for 1,200 borrowers whose colleges took advantage of them or closed abruptly, bringing us to $117 billion in student loan debt relief for 3.4 million borrowers.

We'll use every tool we can to get borrowers relief.",15.0
POTUS,2023-09-21 01:30:00+00:00,"The right to vote is the threshold of democracy and liberty everywhere in the world.

Without it, nothing is possible.

Governor, I applaud this huge step forward to expand that right for Pennsylvanians.",16.0
GovernorShapiro,2023-09-20 00:00:00+00:00,"Pennsylvania now has automatic voter registration.

There are about 1.6 million Pennsylvanians who are eligible to vote but aren’t registered.

This is a safe, secure, and streamlined way to be able to get them to register and participate in our democracy. https://t.co/0R2PgfUZXm",17.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",18.0
POTUS,2023-09-21 00:10:18+00:00,Join the next generation of climate action at https://t.co/dp0NctSzPp. https://t.co/ZtPEzQy7z1,19.0
POTUS,2023-09-20 23:45:00+00:00,"Today, President Lula and I are proud to announce the Partnership for Workers' Rights.
 
Both the President and I share a common vision where workers and their families are protected, empowered, and elevated in our economic policymaking.
 
That's what our Partnership is about. https://t.co/fHvi3M5os2",20.0
POTUS,2023-09-20 22:55:00+00:00,"From rejoining the Paris Climate Agreement and reestablishing the U.S. as a climate leader – to signing into law the largest climate action investment in the history of the world:

We're taking bold action. And we won't ease up.

Our children and grandchildren are counting on us. https://t.co/b05DOhskgX",21.0
POTUS,2023-09-20 22:18:36+00:00,"Earlier, I had a candid, constructive conversation with Israeli Prime Minister Netanyahu.

We discussed several issues, from the progress we have made on integration efforts to the viability of a two-state solution, upholding our democratic values, and countering Iran. https://t.co/chinQwq0oX",22.0
POTUS,2023-09-20 21:05:00+00:00,"When I ran for president, I called for a modern-day Climate Corps to put a new generation of Americans to work conserving and restoring our lands and waters, and addressing climate change.

We just made good on that promise.

https://t.co/PPJg1aoVS6",23.0
POTUS,2023-09-20 20:42:07+00:00,Tune in as President Luiz Inácio Lula da Silva of Brazil and I launch the Partnership for Workers’ Rights. https://t.co/bQhpPV6tUp,24.0
POTUS,2023-09-20 17:00:00+00:00,Democracies deliver. https://t.co/p85VpRiWEx,25.0
POTUS,2023-09-20 16:05:00+00:00,"Today, I'm taking executive action to launch the American Climate Corps – a workforce initiative that will train over 20,000 young people for good-paying jobs in the clean energy and climate resilience economy.

https://t.co/PPJg1aoo2y",26.0
POTUS,2023-09-20 14:00:02+00:00,"Today, we are mobilizing the next generation of clean energy, conservation, and climate resilience workers.

 Join us at https://t.co/dp0NctSzPp https://t.co/vKjvLalUbV",27.0
POTUS,2023-09-20 02:52:22+00:00,"The eyes of the world are upon the United Nations.
 
And we will be judged by whether or not we live up to the promises we have made to ourselves, to each other, to the most vulnerable, and to all those who will inherit the world we create. https://t.co/NpTUkn9073",28.0
POTUS,2023-09-20 01:45:00+00:00,"Today, I met with the presidents of Kazakhstan, the Kyrgyz Republic, Tajikistan, Turkmenistan, and Uzbekistan in the first-ever C5+1 Presidential Summit.

I look forward to a future defined by stronger regional security, connectivity, climate action, and governance. https://t.co/rRFMsUi1i9",29.0
POTUS,2023-09-20 01:05:01+00:00,"Mr. Secretary General, it was great connecting on global challenges, climate change, and upholding the UN's foundational principles in the face of Russia's war.

I look forward to continuing our efforts to make multilateral institutions more responsive, effective, and inclusive. https://t.co/HPAVxLMoIh",30.0
POTUS,2023-09-19 23:30:05+00:00,Delivering 21st century results starts at the United Nations. https://t.co/7eafAA0aDG,31.0
POTUS,2023-09-19 21:55:00+00:00,"Russia believes the world will grow weary and allow it to brutalize Ukraine.

But, if we abandon the UN Charter's principles to appease Russia, can any nation feel confident that they're protected?

No.

We must stand up to aggression today to deter would-be aggressors tomorrow.",32.0
POTUS,2023-09-19 21:40:00+00:00,"Today, @RepTerriSewell introduced the John R. Lewis Voting Rights Advancement Act – I remember his words: “Democracy is not a state; it is an act.”

As our democracy faces threats from those seeking to weaken the right to vote, we must act.

Congress, send this bill to my desk.",33.0
RepTerriSewell,2023-09-19 18:52:35+00:00,"Generations of Americans—many in my hometown of Selma, Alabama—marched, fought, and even died for the right of all Americans to vote.

Today, in continuation of their legacy, I will be reintroducing the John R. Lewis Voting Rights Advancement Act in the House of Representatives. https://t.co/bPfzFE52yv",34.0
POTUS,2023-09-19 21:15:00+00:00,"The United States seeks a more secure, more prosperous, more equitable world for all people – because we know our future is bound up with yours. 
 
And no nation can meet the challenges of today alone. https://t.co/CPIOHEnTxh",35.0
POTUS,2023-09-19 20:41:15+00:00,"I spoke before the UN General Assembly with a clear message:
 
The road ahead is long and difficult.
But if we persevere, we prevail. 
If we keep faith, we show what’s possible.
 
Let's do the work together, deliver progress, and bend the arc of history for the good of the world. https://t.co/5CKNOr8E1a",36.0
POTUS,2023-09-19 18:40:11+00:00,"Today, five innocent Americans who were imprisoned in Iran are back on American soil and in the arms of their loved ones.
 
Welcome home.
 
I remain unflinching in my efforts to bring home every American held hostage or wrongfully detained. https://t.co/Et2TNPQjMm",37.0
POTUS,2023-09-19 16:16:56+00:00,Tune in as I deliver remarks before the 78th Session of the United Nations General Assembly. https://t.co/sKfXyy8nFT,38.0
POTUS,2023-09-19 01:25:11+00:00,"Tomorrow marks the beginning of another great UN General Assembly.

Ready to get to work.",39.0
WhiteHouse,2023-09-19 00:00:01+00:00,"President Biden is in New York City this week for the 78th session of the United Nations General Assembly, where he’ll demonstrate America’s global leadership on the world stage and meet with world leaders.

In the meantime, here’s a recap from last year’s UN General Assembly.",40.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",41.0
POTUS,2023-09-18 22:15:01+00:00,"Over the past two decades, more veterans have lost their lives to suicide than the battlefield.

When I signed the American Rescue Plan, we invested $17 billion in veterans’ health care, including mental health care.

We must ensure our nation’s heroes get the care they deserve.",42.0
POTUS,2023-09-18 19:10:18+00:00,"Happy Birthday, @USAirForce! https://t.co/UGgSDITeTE",43.0
