,username,orario,text
0,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
1,RepSpanberger,2023-09-27 18:00:00+00:00,"I've heard directly from Virginians — a government shutdown would be catastrophic for Virginia workers, families, and businesses.

House Republicans must stop playing games and keep the government open to ensure working families get the paychecks they've earned.

w/ @ryanobles: https://t.co/VNN46x2IQr"
2,RepSpanberger,2023-09-27 16:55:20+00:00,"🚨 NEW: After hearing personal stories from nearly 1,000 Virginians who would feel the consequences of a reckless shutdown, I’m calling on Speaker McCarthy to immediately bring bipartisan legislation to fund the government to the floor of the U.S. House for a vote. https://t.co/egUBN5cEe7"
3,RepSpanberger,2023-09-27 16:55:23+00:00,"Virginia’s Seventh District is home to the fourth most federal civilian employees in the country.

These Virginians, contractors, servicemembers, and other working Americans are sick of being used as political pawns by the House GOP majority."
4,RepSpanberger,2023-09-27 16:55:25+00:00,The Virginians I represent and Americans across our country are asking us to work together to do our jobs and keep the government open.
5,RepSpanberger,2023-09-27 15:15:20+00:00,"It’s not only federal employees, contractors, and servicemembers who suffer in a shutdown — it’s small business and restaurant owners who lose customers.

These Americans never get paid back the revenue lost if the House GOP lets the government shut down.

More w/ @nbcwashington: https://t.co/jotSkYRfZf"
6,RepSpanberger,2023-09-27 14:27:15+00:00,"Virginia is home to the second most active duty servicemembers of any state in the United States. 

If the House GOP forces a government shutdown, these brave Americans would be forced to work without pay, potentially making it harder to meet basic needs and pay the bills."
7,RepSpanberger,2023-09-27 14:27:15+00:00,"Let me be clear — the heroes who serve our country should never worry about when they will get their next paycheck. 

It is utterly shameful that some of my colleagues are using the livelihoods of American servicemembers as political bargaining chips."
8,RepSpanberger,2023-09-27 14:27:15+00:00,"We need a commonsense, bipartisan solution to keep the government open and fulfill our duty to the heroes who keep our country safe."
9,RepSpanberger,2023-09-27 00:15:17+00:00,"UPDATE: House Republicans are barreling toward a shutdown with no regard for the working Americans, servicemembers, families, and small businesses who will suffer.

The consequences of a government shutdown are not hypothetical — Virginians know the damage.

🚫 NO SHUTDOWN! https://t.co/AzJWOJD899"
10,RepSpanberger,2023-09-26 23:20:15+00:00,"RT @WATCH: @RepSpanberger (D-Va.) says McCarthy is unwilling to bring forth a bill to prevent a shutdown because “he’s obsessed” with keeping his speakership.

“Any conversations he wants to have with Democrats ... need to be predicated with a real desire to actually govern.” https://t.co/pYRYm72ilU"
11,MeetThePress,2023-09-26 22:49:20+00:00,"WATCH: @RepSpanberger (D-Va.) says McCarthy is unwilling to bring forth a bill to prevent a shutdown because “he’s obsessed” with keeping his speakership.

“Any conversations he wants to have with Democrats ... need to be predicated with a real desire to actually govern.” https://t.co/pYRYm72ilU"
12,RepSpanberger,2023-09-26 22:00:36+00:00,"The House GOP majority is playing politics with Virginians’ paychecks.

If Speaker McCarthy allows the government to shut down, thousands of Virginia’s federal employees, contractors, and families will pay the price.

Catherine, a government contractor, is right. NO excuse. https://t.co/BCHi9w0StX"
13,RepSpanberger,2023-09-26 20:15:32+00:00,"🚨 DEADLINE: Veterans who deployed to a combat zone, never enrolled in VA healthcare, and left active duty from 9/11/2001 - 10/1/2013 now have until this Saturday, September 30 at 11:59pm to enroll thanks to the bipartisan Honoring Our PACT Act!

Visit https://t.co/V6bOO7oqwW."
14,RepSpanberger,2023-09-26 16:43:24+00:00,"Looking to stock up on at-home COVID tests?

With COVID-19 cases on the rise, every Virginia household is eligible for four FREE tests to be delivered to your home, courtesy of @HHSGov.

Visit https://t.co/GwjFOCf7rd to get yours."
15,RepSpanberger,2023-09-26 14:20:40+00:00,"I launched a survey asking Virginians, “Would you, your family, or your business be impacted by a government shutdown?”

🚨 I've already heard personal stories from nearly 1,000 Virginians who would be affected.

Claudia, a federal employee, knows a shutdown would be devastating: https://t.co/dTH4Tiq6r7"
