,username,orario,text
0,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
1,RobertKennedyJr,2023-09-22 02:57:06+00:00,"Thanks, Gavin!

""Hi everyone, I'm Gavin de Becker. My company provides protection services for my friend Robert F. Kennedy, Jr. The Biden administration has refused to provide Secret Service protection to RFK Jr, which means 30¢ of every dollar donated to his campaign goes toward security. But, YOU CAN HELP. You can help us maintain the highest level of security for Bobby by contributing to his campaign today.""

DONATE TODAY —> https://t.co/OfQ9MpKnaf"
2,RobertKennedyJr,2023-09-22 01:30:33+00:00,"At Kennedy for President fundraiser in Malibu with Big Wave surf deity Laird Hamilton and his wife volleball champion @GabbyReece (Image credit: Sammy Sarzoza) + With @KellySlater, 11 time World Surf League Champion at Brentwood fundraiser. https://t.co/Fhiioftvig"
3,RobertKennedyJr,2023-09-22 01:12:19+00:00,"Two Irishmen at the Kennedy for President fundraiser on Point Dume last night. #PierceBrosnan

Image credit: Sammy Sarzoza https://t.co/to1sA0aWIq"
4,RobertKennedyJr,2023-09-21 19:57:28+00:00,HAPPY BIRTHDAY Cheryl! You make everything and everybody better. ❤️ https://t.co/56JRoyHA8G
5,RobertKennedyJr,2023-09-21 01:53:43+00:00,Dinner at my home with Cheryl + @Stephen__Stills @EricClapton @TulsiGabbard https://t.co/fsWL2aHz2U
6,RobertKennedyJr,2023-09-20 18:21:19+00:00,Thank you @AubreyMarcus 🙏
7,AubreyMarcus,2023-09-18 20:28:48+00:00,"They aren’t going to stop us. The censorship, the coordinated attacks, it all just shows how scared and desperate they are. And “they” are just people like you and I who think that they are doing the best thing. We fight for them too, even as they fight against us. 

That’s part of the unifying message from @robertfkennedyjr and one of the reasons I stand with him, now and forever 👑 ⚔️"
8,RobertKennedyJr,2023-09-20 06:21:38+00:00,"Typical candidates rely on big corporate donors + influencers to fund their campaigns. In return, candidates advance the agenda of their donors. We are raising our money from the grassroots, and we will advance YOUR agenda. Learn more here: https://t.co/CerJN0RUW6"
9,RobertKennedyJr,2023-09-19 23:52:17+00:00,"I am deeply grateful to @EricClapton for bringing his musical artistry and rebellious spirit to my gathering in Los Angeles last night and helping raise $2.2 million for my campaign. #Kennedy24

https://t.co/4tjdqhf7WU"
