,username,orario,text
0,TheDemocrats,2023-09-22 17:52:04+00:00,"Trump on women who get an abortion: “There has to be some form of punishment.”

Trump on appointing the Supreme Court justices who overturned Roe v. Wade: “Nobody has ever done more [than me].”

Trump on signing a national abortion ban: “We’ll get it done.”"
1,TheDemocrats,2023-09-22 14:45:06+00:00,"This is a significant step forward in helping to end gun violence. 

Thank you, President Biden. https://t.co/GtCqXGdT3A"
2,TheDemocrats,2023-09-22 04:31:30+00:00,"RT @It was an honor to see President Zelenskyy again. The people of Ukraine are fighting bravely to defend their homes, their families, and for the principles of independence, sovereignty, and territorial integrity.

We will not waver in our support. https://t.co/s0VchusU2g"
3,VP,2023-09-22 04:25:21+00:00,"It was an honor to see President Zelenskyy again. The people of Ukraine are fighting bravely to defend their homes, their families, and for the principles of independence, sovereignty, and territorial integrity.

We will not waver in our support. https://t.co/s0VchusU2g"
4,TheDemocrats,2023-09-22 03:15:17+00:00,"RT @POTUS: Last time there was a government shutdown, 800,000 Americans were furloughed or worked without pay.

But enjoy your weekend."
5,POTUS,2023-09-22 00:51:26+00:00,"Last time there was a government shutdown, 800,000 Americans were furloughed or worked without pay.

But enjoy your weekend."
6,axios,2023-09-21 20:47:42+00:00,NEW: Congress is officially heading home for the weekend after House GOP hardliners once again tanked plans to fund the government by the Oct. 1 deadline. https://t.co/LPVm1w2XP2
7,TheDemocrats,2023-09-22 01:45:06+00:00,"President Biden’s revived Cancer Moonshot program aims to end cancer as we know it by:

🔵Preventing 4 million cancer deaths by 2047
🔵Investing in cancer research
🔵Improving early cancer detection
🔵Facilitating over 240 research projects https://t.co/dQosI5d5Jh"
8,TheDemocrats,2023-09-22 00:17:05+00:00,President Biden will never stop fighting to deliver student loan relief. https://t.co/3Spqjef6O8
9,TheDemocrats,2023-09-22 00:15:52+00:00,"RT @Two nations. One clear, firm, and unwavering message: We stand together.

Дві країни. Один чіткий, твердий і непохитний сигнал: ми разом. https://t.co/d5VGFt8nJk"
10,POTUS,2023-09-22 00:10:19+00:00,"Two nations. One clear, firm, and unwavering message: We stand together.

Дві країни. Один чіткий, твердий і непохитний сигнал: ми разом. https://t.co/d5VGFt8nJk"
11,TheDemocrats,2023-09-21 23:13:26+00:00,Trump: “I was able to do something that nobody thought was possible. … We ended Roe v. Wade.” https://t.co/oB3PS2iwr6
12,TheDemocrats,2023-09-21 22:03:00+00:00,"As we approach this fall and winter, our defenses against major seasonal viruses are stronger than ever.

Learn about RSV and where to get updated COVID and flu vaccines near you at https://t.co/iJ6ny5xzua."
13,TheDemocrats,2023-09-21 21:26:01+00:00,"This week, House Democrats introduced the John R. Lewis Voting Rights Advancement Act to protect and expand the right to vote.

It’s time to #ProtectOurVotingRights."
14,TheDemocrats,2023-09-21 20:15:29+00:00,https://t.co/jvxAlkboHq
15,JakeSherman,2023-09-21 17:41:49+00:00,"Just to put this in context, republicans cannot even agree to debate the pentagon spending bill. This bill usually passes by big margins. 

It failed twice this week. 

Kevin mccarthys House Republicans are in a state of crisis."
16,TheDemocrats,2023-09-21 18:25:01+00:00,"Biden-Harris wins this week:

✅ Approved another $37 million of student loan cancellation
✅ Established the American Climate Corps
✅ Announced free at-home COVID tests
✅ Moving to restore benefits for LGBTQ+ veterans
✅ Announced the Partnership for Workers’ Rights"
17,TheDemocrats,2023-09-21 16:00:22+00:00,"Too many in our communities, including our children, have been drinking contaminated water from lead pipes for years. 

Because Americans voted for @JoeBiden and @KamalaHarris, we’re working to remove all lead pipes in our nation."
18,TheDemocrats,2023-09-21 01:44:05+00:00,"NEWS: The Biden-Harris administration announced the creation of the American Climate Corps, which will help conserve our lands and waters and protect communities from floods and wildfires.

This is what taking action on climate looks like. https://t.co/0KvnKiQbzV"
19,TheDemocrats,2023-09-21 00:50:00+00:00,"Yesterday, @HouseDemocrats introduced the John R. Lewis Voting Rights Advancement Act to protect and expand the right to vote.

Let’s get it done."
20,TheDemocrats,2023-09-21 00:15:22+00:00,Republicans with a slim House majority vs. Democrats with a slim House majority. https://t.co/Uh63N1rCQH
21,TheDemocrats,2023-09-20 22:30:08+00:00,"Under the Biden-Harris administration, we’ve seen the best two years for new business applications on record and we’re on track for a third. https://t.co/LvHHn4IUiz"
22,TheDemocrats,2023-09-20 21:24:05+00:00,"RT @While Donald Trump takes credit for killing Roe v. Wade and would sign a national abortion ban, we will always fight to protect a woman’s freedom to choose."
