,username,orario,text
0,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
1,VivekGRamaswamy,2023-09-22 17:42:20+00:00,RT @ZubyMusic: Podcast done! @VivekGRamaswamy 🙌🏾 https://t.co/4fhV01QyxI
2,ZubyMusic,2023-09-22 17:35:53+00:00,Podcast done! @VivekGRamaswamy 🙌🏾 https://t.co/4fhV01QyxI
3,VivekGRamaswamy,2023-09-22 14:56:21+00:00,This isn’t the way. We need to teach young people to be proud of our history rather than to be ashamed of it. Tearing down our history is easy. Commemorating it is harder – and more important.
4,realDailyWire,2023-09-19 21:37:00+00:00,"NYC To Consider A Proposal That Could Mean Taking Down Monuments To George Washington, Columbus https://t.co/Wm0dz6K7Tl"
5,VivekGRamaswamy,2023-09-22 04:24:19+00:00,"You can’t just “reform” the administrative state. You need to *shut it down.* The U.S. President is empowered by Article II of the U.S. Constitution to do it. I will—starting with the head of the snake: the U.S. Department of Education. Here’s how.

Cut ~$8 billion in bureaucracy. The remaining $119 billion would be reassigned:

- $52 billion (41%) to states to improve educational quality with school choice.
- $61 billion (47.5%) to the Department of the Treasury to take care of outstanding student loans & grants, as an intermediate step to re-privatizing student loans by undoing the disastrous Obama-led damage.
- $6 billion (4.5%) to the Department of Labor for vocational rehabilitation and workforce education programs.
- Less than $500,000 (0.3%) to the National Council on Disability and Department of State for key programs."
6,VivekGRamaswamy,2023-09-22 03:37:39+00:00,"The climate disaster-related death rate is down by 98% over the last century, due to fossil fuels. 8x as many people die of cold temperatures as warm ones, and the best way to stop all temperature-related deaths right now is broader access to fossil fuels. China has 115 coal plants under construction now & another 250 planned while we’re shutting down the few we have left in America. These are inconvenient truths for the likes of the @GavinNewsom who wax eloquent about “science” without having the first clue about it. Utterly shameful that this represents the state of political leadership in America today."
7,GavinNewsom,2023-09-22 02:59:59+00:00,"Keep auditioning for the hall of fame for the most ignorant analysis of science.

Your coal agenda is up there with your 9/11 theories."
8,VivekGRamaswamy,2023-09-22 03:00:30+00:00,"The bleak reality is our own U.S. military contractors depend on the *Chinese* supply chain to produce U.S. weapons, at a time when our own stockpiles are already bare. Every advanced weapon in the U.S. arsenal—from Tomahawk missiles to the F-35 fighter jet to Aegis-equipped destroyers and cruisers and everything in between is completely reliant on components made almost exclusively in China. During the Cold War, we weren’t dependent on our great rivals in the USSR for a single major component of our defense-industrial base. In this new Cold War, we are suicidally dependent on our chief adversary for our defense needs. Limiting excessive foreign engagement in non-strategic nations will allow the U.S. to reinvest in our domestic defense base without the need for expanding the overall U.S. military budget. Prosperity through peace. 🇺🇸"
9,VivekGRamaswamy,2023-09-22 02:19:47+00:00,"Solve the worker shortage problem by eliminating federal incentives *not* to work. We need more vocational training, not just expensive 4-year degrees which the U.S. Department of Education exacerbates. I will shut it down without apology & use its $80B+ budget on school choice & vocational programs, instead of foisting toxic ideologies onto students."
10,VivekGRamaswamy,2023-09-22 00:42:24+00:00,"TRUTH: a serious approach to declaring independence from the CCP requires not just onshoring production to the U.S., but *expanding* trade with our allies as well. China has both the world’s greatest reserves of rare earth minerals (40% of the world’s total) & also *imports* more rare earth minerals than any other country. The U.S. is low in rare earth minerals, *but* we are rich in allies with reserves. India and Brazil together hold around a quarter of the world’s rare earth reserves. We should invest & bring more of their minerals to the US for refinement. Chile, who is a US free trade partner, is home to the world’s 3rd greatest lithium reserves, which is essential to our batteries, yet our third-largest lithium partner is China. Meanwhile, Chile exports roughly 8X the lithium volume to China that the export to the U.S. This is senseless."
11,VivekGRamaswamy,2023-09-21 23:50:12+00:00,"The CHIPS Act was a boondoggle: a Green New Deal masquerading in “chips” clothing. The right answer is a more narrowly tailored pro-semiconductor policy in the U.S., but without the excesses & political trinkets of the CHIPS Act — not as a matter of economic protectionism, but as a matter of national security. 🇺🇸"
12,VivekGRamaswamy,2023-09-21 23:26:25+00:00,"My message to @GavinNewsom:

The climate change agenda has NOTHING to do with the climate &amp; everything to do with letting China catch up to the U.S. It's not complicated.

Drill. Frack. Use Coal. Embrace Nuclear."
13,GavinNewsom,2023-09-21 20:43:41+00:00,"My message to the UN:

This climate crisis is a fossil fuel crisis. It’s not complicated. https://t.co/bHolZrtGyP"
14,VivekGRamaswamy,2023-09-21 22:32:01+00:00,"RT @I challenge @MikeBloomberg to a debate on his Beyond Carbon initiative.

A billionaire is using his wealth to shut down even more of our vital power plants, even though our grid has chronic shortages due to previous shutdowns MB has helped cause.

He should be willing to debate. https://t.co/4X2yy4VtUS"
