username,orario,text,Unnamed: 0
jonathanvswan,2023-09-25 16:13:31+00:00,"RT @Candidates running for House and Senate increased spending on security by more than 500% between the 2020 and 2022 elections, a measure of the extraordinary rise in threats against elected officials in recent years. @Invisibae @MariannaReports @cdechalus https://t.co/8yeWj4SMc7",
peterbakernyt,2023-09-25 15:11:18+00:00,"Candidates running for House and Senate increased spending on security by more than 500% between the 2020 and 2022 elections, a measure of the extraordinary rise in threats against elected officials in recent years. @Invisibae @MariannaReports @cdechalus https://t.co/8yeWj4SMc7",
jonathanvswan,2023-09-25 16:06:58+00:00,"As the prosecutions of Trump have accelerated -- and his rhetoric of ""retribution"" has intensified -- so too have threats against law enforcement authorities, judges, elected officials and others. Lots of detail in this story --&gt; https://t.co/i6iLF60Plh",
jonathanvswan,2023-09-25 14:48:14+00:00,"RT @semaforben: ""Strange world,"" ⁦⁦@SenFettermanPA⁩ texts ⁦@daveweigel⁩ https://t.co/xfVz9PqHfT",
semaforben,2023-09-25 14:44:03+00:00,"""Strange world,"" ⁦⁦@SenFettermanPA⁩ texts ⁦@daveweigel⁩ https://t.co/xfVz9PqHfT",
jonathanvswan,2023-09-16 13:45:57+00:00,"I've been reading Rob Burley's glorious book ""Why is this lying bastard lying to me?"" It's a history of the political interview during a time in which British politicians saw it as their democratic duty to sit for serious, challenging interviews. These interviews were of great...",0.0
brianklaas,2023-09-14 17:54:46+00:00,"In the piece, I feature the astute thoughts of @JustinOnWeb and @mehdirhasan, but also give well-deserved special shoutouts to others who have been particularly effective: @maitlis, @jonathanvswan, @afneil, @BethRigby, and @amanpour.",1.0
jonathanvswan,2023-09-16 13:46:30+00:00,service to voters. That culture is fading in Britain &amp; doesn't exist in the U.S. It would be my dream to figure out how to help create that culture here but the fragmentation of media -- where politicians can seek out ever safer safe spaces for their ...,2.0
jonathanvswan,2023-09-16 13:46:37+00:00,"""interviews"" -- makes it more challenging every year.",3.0
jonathanvswan,2023-09-15 15:22:04+00:00,"As President, Biden Sees Broader War Powers Than He Did as Senator w @charlie_savage @maggieNYT  https://t.co/mEZnSasNvt",4.0
jonathanvswan,2023-09-15 15:11:15+00:00,And here is a gift link so people can read the article without an NYT subscription: https://t.co/MVUxiJrfvs,5.0
jonathanvswan,2023-09-15 15:04:20+00:00,"New: If Trump wins a 2nd term, he wants to revive Schedule F to fire potentially tens of thousands of civil servants &amp; replace them with people more supportive of him &amp; his agenda. Now, Biden is trying to thwart it. w @charlie_savage @maggieNYT  https://t.co/adq3uyG1Vm",6.0
jonathanvswan,2023-09-15 13:32:41+00:00,"RT @Here's a gift link to the article. The raw survey answers are displayed on a bunch of individual URLs -- all the answers to each question, and then each candidate's answers to all the questions -- so not sure how that works for non-subscriber quota. https://t.co/8o7FpI6E6h",7.0
charlie_savage,2023-09-15 13:15:31+00:00,"Here's a gift link to the article. The raw survey answers are displayed on a bunch of individual URLs -- all the answers to each question, and then each candidate's answers to all the questions -- so not sure how that works for non-subscriber quota. https://t.co/8o7FpI6E6h",8.0
jonathanvswan,2023-09-15 13:32:38+00:00,"RT @Here is the survey itself. (Because Zombie Twitter now apparently throttles the reach of posts that contain NYT links, I will put on future-oriented social media platforms too.) https://t.co/IAlDEAyqEm",9.0
charlie_savage,2023-09-15 13:04:38+00:00,"Here is the survey itself. (Because Zombie Twitter now apparently throttles the reach of posts that contain NYT links, I will put on future-oriented social media platforms too.) https://t.co/IAlDEAyqEm",10.0
jonathanvswan,2023-09-15 13:32:35+00:00,RT @Every 4 years since 2007 I’ve asked presidential candidates hard q’s about executive power that TV debate moderators never ask. It’s also revealing to see who’s unwilling/unable to answer. Here’s the 2023 survey w/ ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩ https://t.co/uigiBE2yhQ,11.0
charlie_savage,2023-09-15 13:00:44+00:00,Every 4 years since 2007 I’ve asked presidential candidates hard q’s about executive power that TV debate moderators never ask. It’s also revealing to see who’s unwilling/unable to answer. Here’s the 2023 survey w/ ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩ https://t.co/uigiBE2yhQ,12.0
jonathanvswan,2023-09-14 20:02:42+00:00,"RT @BREAKING | NBC News: The son of the President of the United States, Hunter Biden, has been indicted federally on three counts tied to the purchase and possession of a gun while using narcotics.",13.0
Tom_Winter,2023-09-14 19:28:33+00:00,"BREAKING | NBC News: The son of the President of the United States, Hunter Biden, has been indicted federally on three counts tied to the purchase and possession of a gun while using narcotics.",14.0
jonathanvswan,2023-09-14 01:15:50+00:00,"Mitt Romney, Aug. 24, 2012, campaigning for president and to great laughs and applause: ""No one's ever asked to see my birth certificate"" https://t.co/igPPG9RoND",15.0
jonathanvswan,2023-09-11 23:01:05+00:00,RT @CocoGauff: no wonder my brother didn’t answer the phone. legend says he’s still screaming to this day😂 https://t.co/1QZXgIpHPz,16.0
CocoGauff,2023-09-11 20:10:13+00:00,no wonder my brother didn’t answer the phone. legend says he’s still screaming to this day😂 https://t.co/1QZXgIpHPz,17.0
jonathanvswan,2023-09-09 01:32:40+00:00,"RT @Via @jonathanvswan and me, Trump on Sunday called Blake Masters and told him he didn’t think he could win a primary against Kari Lake. Trump has generally been restrained when it comes to primaries this cycle. https://t.co/fBoDYI4Ubt",18.0
maggieNYT,2023-09-09 01:27:53+00:00,"Via @jonathanvswan and me, Trump on Sunday called Blake Masters and told him he didn’t think he could win a primary against Kari Lake. Trump has generally been restrained when it comes to primaries this cycle. https://t.co/fBoDYI4Ubt",19.0
jonathanvswan,2023-09-09 01:32:36+00:00,"RT @Trump as Arizona Boss, clearing field for ⁦@KariLake⁩, via ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩

Only missing a smoke-filled room at Durant’s ⁦ https://t.co/HNaU1iyvxB",20.0
jmart,2023-09-09 01:21:23+00:00,"Trump as Arizona Boss, clearing field for ⁦@KariLake⁩, via ⁦@jonathanvswan⁩ ⁦@maggieNYT⁩

Only missing a smoke-filled room at Durant’s ⁦ https://t.co/HNaU1iyvxB",21.0
jonathanvswan,2023-09-06 23:50:07+00:00,A mini masterclass of keeping eyes on the ball and refusing to be spun.,22.0
mehdirhasan,2023-09-06 23:02:29+00:00,"""I want you to answer my question. Three times I've asked it. What did Donald Trump do that was 'downright abhorrent'? It's your words.""

I asked @VivekGRamaswamy about his old tweets &amp; writings, him criticizing Trump, and it got a little heated. 
Watch:
https://t.co/3E13GBYlJ0",23.0
jonathanvswan,2023-09-06 21:30:22+00:00,"""As he extolled his hero, Mr. Pence all but pleaded for Republicans to remember there was a time before Mr. Trump. And that it was a time worth returning to.

'The truth is,' he said, 'the Republican Party did not begin on a golden escalator in 2015.'""
https://t.co/RcNnfsXUHa",24.0
jonathanvswan,2023-09-06 15:27:22+00:00,"RT @NEWS - Trump was warned FBI could raid Mar-a-Lago as team feared he'd 'go ballistic' complying with subpoena, lawyer's notes show. Story w/ @MLevineReports 
 https://t.co/sghX34fDBX",25.0
