username,orario,text,Unnamed: 0
marwilliamson,2023-09-23 17:21:59+00:00,"There are two topics which the political establishment wants its chosen politicians to stay away from, one for which they will mock a candidate and one for which they will come at you with full frontal attack. 1/7",
marwilliamson,2023-09-23 19:55:58+00:00,"Darn right we need to talk about love. And darn right we need to talk about capitalism. For when the heart strays from love - personally or collectively - our lives go awry. 
And when capitalism strays from an ethical core - systematically putting short term profits before the safety, health, and well-being of people, animals, and planet - the world goes awry. 6/7",
marwilliamson,2023-09-23 20:05:43+00:00,"That is where we are today. 

It is the challenge, and the conversation that matters most. 

Institutionalized corporate greed is a killer. 

Love is that which stands up and says “No.” 
#Marianne2024 7/7",
marwilliamson,2023-09-23 10:35:17+00:00,https://t.co/yH4mA4xKR4,
marwilliamson,2023-09-23 10:35:35+00:00,By Celso de Castro,
marwilliamson,2023-09-23 04:17:21+00:00,It’s time for We the People to end the tyranny of the military industrial complex. https://t.co/qpdCaMiz9A,
marwilliamson,2023-09-22 02:11:57+00:00,"Looking forward to joining @wejustwill this Sunday, September 24th.

More info at: https://t.co/ncVJRNVdpz https://t.co/S0qnGR8T8n",0.0
marwilliamson,2023-09-21 21:40:45+00:00,"Join me Friday, September 22 in Atlanta, Georgia.

More info at https://t.co/GRziRaJB8M. https://t.co/Aip9opgIKA",1.0
marwilliamson,2023-09-21 21:18:23+00:00,"I’m looking forward to being back in New Hampshire beginning October 1.

Visit https://t.co/GRziRaJB8M for more information.

Oct 1st
📍 Franconia &amp; Durham

Oct 2nd
📍Rindge, Keene &amp; Exeter

Oct 3rd
📍Hanover

Oct 4th
📍Tilton, Henniker, Manchester &amp; Goffstown https://t.co/hz9MGMb4ca",2.0
marwilliamson,2023-09-21 21:14:43+00:00,"We’re looking for the most amazing Social Media manager in the whole entire universe. 

Resumes please to: lauren@marianne2024.com",3.0
marwilliamson,2023-09-21 19:53:15+00:00,Good,4.0
HeatherCherone,2023-09-20 20:37:21+00:00,"NEW: The city of Chicago has sued Monsanto for releasing highly toxic chemicals into the city’s air, water and soil for decades. The city wants the firm, which is now owned by Bayer, and a distributor, to pay to clean up PCB contamination in the city and its waterways. @wttw",5.0
marwilliamson,2023-09-21 16:35:40+00:00,https://t.co/xbSbuAnE2S,6.0
marwilliamson,2023-09-21 07:27:19+00:00,Thank you @harveyjkaye !🇺🇸https://t.co/KNyMgEGTuD,7.0
marwilliamson,2023-09-20 22:57:04+00:00,We should cut our defense spending by at least 20% and audit every penny spent by the Pentagon. https://t.co/QYP27hYk3u,8.0
marwilliamson,2023-09-20 22:57:05+00:00,FULL INTERVIEW: https://t.co/PUWRjekXYb,9.0
marwilliamson,2023-09-20 21:11:12+00:00,I kinda love him for this.,10.0
sahilkapur,2023-09-20 17:25:24+00:00,Sen. John Fetterman offers to wear a suit next week if House Republicans agree to prevent a government shutdown. https://t.co/4l8EnFMEuH,11.0
marwilliamson,2023-09-20 07:06:35+00:00,"If we don’t teach our children what fascists have done, we’re increasing the probability they’ll be doing it again. https://t.co/XQwuKiluhJ",12.0
marwilliamson,2023-09-19 23:42:14+00:00,We can’t just move more slowly towards the iceberg; we need to turn the ship around. https://t.co/1zukJDV9Ty,13.0
marwilliamson,2023-09-19 23:42:15+00:00,FULL INTERVIEW: https://t.co/v0D0jouha0,14.0
marwilliamson,2023-09-19 22:55:10+00:00,"As President I would declare a Climate Emergency. It is the only reasonable thing to do at this point.
#EndFossilFuels 
#ClimateEmergency
#Marianne2024 https://t.co/o8TFBrqnq9",15.0
marwilliamson,2023-09-19 09:30:23+00:00,"Join me Friday, September 22 in Atlanta, Georgia.

More info at https://t.co/GRziRaJB8M. https://t.co/fcpXgPmVl3",16.0
marwilliamson,2023-09-19 07:31:08+00:00,"Of all the sinister consequences of our corporate-dominated order, none is more serious than the betrayal of our children. 

Our country should not be run like a business; it should be like a family. https://t.co/QQi7ZrBGZ4",17.0
marwilliamson,2023-09-19 06:35:19+00:00,"It seems like there are so many issues confronting us, from environmental breakdown to income inequality to food insecurity to racial discrimination to criminal injustice and more, but at the bottom of all that is one essential problem: the takeover of our democracy by forces of corporate greed.

Corporate greed is a plague on our society. It acts at this point almost like a single institutionalized force, able to control our government  through its financial influence on Congress, the White House and SCOTUS.

Its tentacles reach into every sector of our society - poisoning our food and water and air; denying Americans health care; flooding our streets with guns; desecrating our environment; denying education and economic prospects to our young; and dominating our foreign affairs.

No, America, things are not okay. 

This is the 11th hour but it isn't midnight yet. Things can still be put right - but not by electing a status quo politician. 

The status quo will not disrupt itself.

It's time for the people to step in.
(https://t.co/Twk4CZbFpa)",18.0
marwilliamson,2023-09-19 06:22:09+00:00,"The UAW strike is not just about auto workers; it's about a long overdue repudiation by the American people of institutionalized corporate greed.

There's a reason why 75% of Americans support the strike; people on both Right and Left have begun to realize that the axis of opposition in this country isn't Right ver Left but rather Up versus Down. 

The profound income inequality now baked into the cake in this country is being rejected not by status quo politicians but by the American people. At a time of overarching economic injustice, there is a rising up of New Labor to push back against it.

Next step, elect a President who aligns with that 1,000 per cent.
https://t.co/o5zr8uP8M1",19.0
UAW,2023-09-19 02:49:24+00:00,"Friday, September 22nd.
Noon.
The working class won't wait.
#StandUpUAW https://t.co/btglVN27cO",20.0
marwilliamson,2023-09-18 22:37:58+00:00,"Short term, corporate profits should not be placed before the safety, health and well-being of our children. https://t.co/UkOteMKQox",21.0
marwilliamson,2023-09-18 22:39:13+00:00,FULL INTERVIEW: https://t.co/7F75DoREyU,22.0
marwilliamson,2023-09-18 20:30:18+00:00,Join us for a Twitter Spaces about Stop Cop City tonight at 8pm ET / 5pm PT.,23.0
Holden_Culotta,2023-09-18 15:38:03+00:00,"⚡️Tonight! Presidential candidate Marianne Williamson @marwilliamson joins us to talk all about Atlanta’s $90 million ‘cop city’ and the 61 protesters against it who were indicted on RICO charges.

5pm PT/6pm MT/7pm CT/8pm ET #SpacesHost 🎙️🎧
https://t.co/Dg6yc8Z1d2",24.0
marwilliamson,2023-09-18 20:11:34+00:00,"Good on you, Illinois.",25.0
Phil_Lewis_,2023-09-18 16:48:24+00:00,Illinois is now the first state to fully abolish cash bail https://t.co/vNekFyJs0V,26.0
marwilliamson,2023-09-18 19:37:08+00:00,https://t.co/PzNlxxv3G9,27.0
marwilliamson,2023-09-18 15:24:45+00:00,"The problem with Cop City is not that it supports law-enforcement. 

The problem with Cop City is that it separates law-enforcement from the rest of the community in a way that will foster an “us versus them” attitude. Law enforcement should always be “of” the community.

The problem with Cop City is that it would be situated in such away as to be almost impossible to monitor by private citizens.

The problem with Cop City is that it’s a centralized seat of power in the hands of law enforcement that is already too militarized and slipping out of the control of those it is meant to serve.

Even now - and it hasn’t even been built yet - Cop City is backed by forces abusing the rights of our people to protest it. 

Cop City represents the worst kind of marriage of corporate and governmental power, a prelude to fascism and the template for a police state. In the wrong hands it would be a training center for urban warfare against our own people. 

Cop Cities do not belong in a free society. They do not belong in the United States of America.",28.0
BrianKempGA,2023-09-18 14:45:57+00:00,"I fully support the Atlanta Public Safety Training Center because our law enforcement and first responders deserve the best training we can provide so they can keep themselves and the communities they serve safe. 

Training our police officers, firefighters, and first responders should not be controversial - or political. 

Instead of hiding behind ballot processes or legal questions for a referendum, I hope elected leaders of both parties from across our state will voice their unequivocal support for the training center to enhance public safety in our capital city and our state for every Georgian we serve.",29.0
marwilliamson,2023-09-17 21:04:53+00:00,Exactly where we’re supposed to be…#marchtoendfossilfuels https://t.co/a2ODQTwYor,30.0
marwilliamson,2023-09-17 17:50:41+00:00,"RT @BeschlossDC: Constitution was signed today 1787, Philadelphia.  Protect it. https://t.co/dffdqxDHlg",31.0
BeschlossDC,2023-09-17 17:46:57+00:00,"Constitution was signed today 1787, Philadelphia.  Protect it. https://t.co/dffdqxDHlg",32.0
marwilliamson,2023-09-17 17:08:50+00:00,My op-ed in today's @UnionLeader newspaper in New Hampshire expresses the core of my campaign: Corporate greed is the root of our problems. https://t.co/jRYSyPLa67 https://t.co/v0f7d67GWx,33.0
marwilliamson,2023-09-17 06:33:36+00:00,"A major way to help defeat the drug cartels is to dry up their market.   

End the War on Drugs. 

Decriminalize, then legalize  and regulate. 1/3",34.0
marwilliamson,2023-09-17 06:33:36+00:00,"For a fraction of the $100B we spend every year on the failed Drug War, we can help establish a national network of recovery options.  

We need to move from criminalization to seeing addiction as a health issue. We don't need a Drug czar; we need a Recovery czar. 2/3",35.0
marwilliamson,2023-09-17 06:33:37+00:00,"Nixon knew drugs wasn't ""public enemy #1"" when he started the Drug War.

It's done more to exacerbate than to solve the problem, including that almost half of federal prisoners are non-violent drug offenders. 

 Enough. Time for a new beginning. 3/3

https://t.co/AlCWyidIlC",36.0
marwilliamson,2023-09-17 03:00:35+00:00,NO. Absolutely. Not.,37.0
Elex_Michaelson,2023-09-16 22:18:38+00:00,".@RobertKennedyJr says it is time to shut down the border. 

He visited &amp; saw the abuses of the cartel firsthand. 

Kennedy wants to provide free, federal ID cards to Americans. 

""If you say you can't get a job without federal ID, the border is going to shut down overnight."" https://t.co/xaGELswnTa",38.0
marwilliamson,2023-09-17 00:21:10+00:00,This man is the real deal in an age when so many have played along. Fain’s strength and toughness are so admirable and needed now.,39.0
UAW,2023-09-16 16:20:14+00:00,"UAW Statement on Reports of Layoffs of Non-Striking Workers
 
UAW President Shawn Fain released the following statement following reports of planned layoffs of non-striking workers at GM and Ford.
#StandUpUAW https://t.co/Fi8Np9Yjgx",40.0
marwilliamson,2023-09-16 23:40:06+00:00,"Cleared by my doctor and headed to New York for the March to End Fossil Fuels parade on Sunday.

Join us! https://t.co/HQNHMdrzQI",41.0
marwilliamson,2023-09-16 23:49:40+00:00,https://t.co/Ly6L7Bwxth,42.0
